Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24766,24172,23951,
00:05,23754,24172,23983,
00:10,23754,24172,23939,
00:15,23754,24172,,
00:20,23754,23850,,
00:25,23754,23850,,
00:30,23754,23850,,
00:35,23754,23563,,
00:40,23754,23563,,
00:45,23754,23563,,
00:50,23754,23284,,
00:55,23754,23284,,
01:00,23754,23284,,
01:05,22699,23056,,
01:10,22699,23056,,
01:15,22699,23056,,
01:20,22699,22815,,
01:25,22699,22815,,
01:30,22699,22815,,
01:35,22699,22599,,
01:40,22699,22599,,
01:45,22699,22599,,
01:50,22699,22391,,
01:55,22699,22391,,
02:00,22699,22391,,
02:05,21989,22260,,
02:10,21989,22260,,
02:15,21989,22260,,
02:20,21989,22145,,
02:25,21989,22145,,
02:30,21989,22145,,
02:35,21989,22021,,
02:40,21989,22021,,
02:45,21989,22021,,
02:50,21989,21911,,
02:55,21989,21911,,
03:00,21989,21911,,
03:05,21647,21873,,
03:10,21647,21873,,
03:15,21647,21873,,
03:20,21647,21820,,
03:25,21647,21820,,
03:30,21647,21820,,
03:35,21647,21789,,
03:40,21647,21789,,
03:45,21647,21789,,
03:50,21647,21796,,
03:55,21647,21796,,
04:00,21647,21796,,
04:05,21915,21909,,
04:10,21915,21909,,
04:15,21915,21909,,
04:20,21915,21969,,
04:25,21915,21969,,
04:30,21915,21969,,
04:35,21915,22058,,
04:40,21915,22058,,
04:45,21915,22058,,
04:50,21915,22231,,
04:55,21915,22231,,
05:00,21915,22231,,
05:05,22918,22564,,
05:10,22918,22564,,
05:15,22918,22564,,
05:20,22918,22811,,
05:25,22918,22811,,
05:30,22918,22811,,
05:35,22918,23048,,
05:40,22918,23048,,
05:45,22918,23048,,
05:50,22918,23248,,
05:55,22918,23248,,
06:00,22918,23248,,
06:05,23977,23572,,
06:10,23977,23572,,
06:15,23977,23572,,
06:20,23977,23822,,
06:25,23977,23822,,
06:30,23977,23822,,
06:35,23977,24063,,
06:40,23977,24063,,
06:45,23977,24063,,
06:50,23977,24184,,
06:55,23977,24184,,
07:00,23977,24184,,
07:05,24413,24334,,
07:10,24413,24334,,
07:15,24413,24334,,
07:20,24413,24412,,
07:25,24413,24412,,
07:30,24413,24412,,
07:35,24413,24461,,
07:40,24413,24461,,
07:45,24413,24461,,
07:50,24413,24280,,
07:55,24413,24280,,
08:00,24413,24280,,
08:05,23775,24117,,
08:10,23775,24117,,
08:15,23775,24117,,
08:20,23775,23938,,
08:25,23775,23938,,
08:30,23775,23938,,
08:35,23775,23748,,
08:40,23775,23748,,
08:45,23775,23748,,
