Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23810,23432,23370
00:05,22111,23216,23314
00:10,22111,23216,23281
00:15,22111,23216,23127
00:20,22111,22890,23057
00:25,22111,22890,22742
00:30,22111,22890,22848
00:35,22111,22479,22757
00:40,22111,22479,22663
00:45,22111,22479,22581
00:50,22111,22262,22487
00:55,22111,22262,22372
01:00,22111,22262,22254
01:05,21263,22022,22192
01:10,21263,22022,22114
01:15,21263,22022,22032
01:20,21263,21785,21967
01:25,21263,21785,21863
01:30,21263,21785,21806
01:35,21263,21569,21723
01:40,21263,21569,21660
01:45,21263,21569,21590
01:50,21263,21404,21519
01:55,21263,21404,21442
02:00,21263,21404,21404
02:05,20618,21234,21313
02:10,20618,21234,21253
02:15,20618,21234,21192
02:20,20618,21086,21151
02:25,20618,21086,21105
02:30,20618,21086,21070
02:35,20618,20935,21036
02:40,20618,20935,21025
02:45,20618,20935,20953
02:50,20618,20869,20933
02:55,20618,20869,20891
03:00,20618,20869,20850
03:05,20337,20835,20809
03:10,20337,20835,20806
03:15,20337,20835,20776
03:20,20337,20783,20738
03:25,20337,20783,20708
03:30,20337,20783,20685
03:35,20337,20703,20644
03:40,20337,20703,20641
03:45,20337,20703,20619
03:50,20337,20736,20605
03:55,20337,20736,20606
04:00,20337,20736,20589
04:05,20568,20807,20618
04:10,20568,20807,20703
04:15,20568,20807,20743
04:20,20568,20920,
04:25,20568,20920,
04:30,20568,20920,
04:35,20568,21041,
04:40,20568,21041,
04:45,20568,21041,
04:50,20568,21388,
04:55,20568,21388,
05:00,20568,21388,
05:05,21558,21722,
05:10,21558,21722,
05:15,21558,21722,
05:20,21558,22032,
05:25,21558,22032,
05:30,21558,22032,
05:35,21558,22266,
05:40,21558,22266,
05:45,21558,22266,
05:50,21558,22661,
05:55,21558,22661,
06:00,21558,22661,
06:05,22627,22959,
06:10,22627,22959,
06:15,22627,22959,
06:20,22627,23173,
06:25,22627,23173,
06:30,22627,23173,
06:35,22627,23361,
06:40,22627,23361,
06:45,22627,23361,
06:50,22627,23635,
06:55,22627,23635,
07:00,22627,23635,
07:05,23395,23758,
07:10,23395,23758,
07:15,23395,23758,
07:20,23395,23687,
07:25,23395,23687,
07:30,23395,23687,
