Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21750,21572,21336,
00:05,20993,21472,21450,
00:10,20993,21472,21445,
00:15,20993,21472,21395,
00:20,20993,21383,21334,
00:25,20993,21383,21256,
00:30,20993,21383,21191,
00:35,20993,21154,21117,
00:40,20993,21154,21046,
00:45,20993,21154,20976,
00:50,20993,20966,20896,
00:55,20993,20966,20843,
01:00,20993,20966,20761,
01:05,20460,20819,20710,
01:10,20460,20819,20696,
01:15,20460,20819,20644,
01:20,20460,20677,20596,
01:25,20460,20677,20533,
01:30,20460,20677,20502,
01:35,20460,20557,20476,
01:40,20460,20557,20438,
01:45,20460,20557,20402,
01:50,20460,20443,20318,
01:55,20460,20443,20274,
02:00,20460,20443,20253,
02:05,20221,20380,20250,
02:10,20221,20380,20243,
02:15,20221,20380,20224,
02:20,20221,20335,20223,
02:25,20221,20335,20176,
02:30,20221,20335,20170,
02:35,20221,20270,20150,
02:40,20221,20270,20133,
02:45,20221,20270,20126,
02:50,20221,20296,20087,
02:55,20221,20296,20086,
03:00,20221,20296,20063,
03:05,20301,20304,20122,
03:10,20301,20304,20140,
03:15,20301,20304,20144,
03:20,20301,20353,20146,
03:25,20301,20353,20151,
03:30,20301,20353,20171,
03:35,20301,20404,20185,
03:40,20301,20404,20208,
03:45,20301,20404,20219,
03:50,20301,20608,20234,
03:55,20301,20608,20254,
04:00,20301,20608,20295,
04:05,21020,20794,20421,
04:10,21020,20794,20548,
04:15,21020,20794,20615,
04:20,21020,21014,20679,
04:25,21020,21014,20734,
04:30,21020,21014,20796,
04:35,21020,21247,20889,
04:40,21020,21247,20965,
04:45,21020,21247,21034,
04:50,21020,21748,21134,
04:55,21020,21748,21202,
05:00,21020,21748,21324,
05:05,22624,22203,21593,
05:10,22624,22203,21815,
05:15,22624,22203,21971,
05:20,22624,22629,22096,
05:25,22624,22629,22194,
05:30,22624,22629,22299,
05:35,22624,23031,22487,
05:40,22624,23031,22660,
05:45,22624,23031,22809,
05:50,22624,23791,22930,
05:55,22624,23791,23090,
06:00,22624,23791,23270,
06:05,24737,24366,23707,
06:10,24737,24366,24053,
06:15,24737,24366,24257,
06:20,24737,24710,24394,
06:25,24737,24710,24489,
06:30,24737,24710,24559,
06:35,24737,25097,24675,
06:40,24737,25097,24778,
06:45,24737,25097,24833,
06:50,24737,25382,24894,
06:55,24737,25382,24959,
07:00,24737,25382,24930,
07:05,25577,25513,25095,
07:10,25577,25513,25180,
07:15,25577,25513,25193,
07:20,25577,25225,25195,
07:25,25577,25225,25090,
07:30,25577,25225,25037,
07:35,25577,24842,24985,
07:40,25577,24842,24845,
07:45,25577,24842,24714,
07:50,25577,24548,24535,
07:55,25577,24548,24390,
08:00,25577,24548,24249,
08:05,24232,24130,24092,
08:10,24232,24130,23951,
08:15,24232,24130,23801,
08:20,24232,23538,23675,
08:25,24232,23538,23585,
08:30,24232,23538,23518,
08:35,24232,23128,,
08:40,24232,23128,,
08:45,24232,23128,,
08:50,24232,22804,,
08:55,24232,22804,,
09:00,24232,22804,,
09:05,22929,22540,,
09:10,22929,22540,,
09:15,22929,22540,,
09:20,22929,22197,,
09:25,22929,22197,,
09:30,22929,22197,,
09:35,22929,21855,,
09:40,22929,21855,,
09:45,22929,21855,,
09:50,22929,21578,,
09:55,22929,21578,,
10:00,22929,21578,,
10:05,21932,21311,,
10:10,21932,21311,,
10:15,21932,21311,,
10:20,21932,21058,,
10:25,21932,21058,,
10:30,21932,21058,,
10:35,21932,20831,,
10:40,21932,20831,,
10:45,21932,20831,,
10:50,21932,20627,,
10:55,21932,20627,,
11:00,21932,20627,,
11:05,21182,20475,,
11:10,21182,20475,,
11:15,21182,20475,,
11:20,21182,20338,,
11:25,21182,20338,,
11:30,21182,20338,,
11:35,21182,20210,,
11:40,21182,20210,,
11:45,21182,20210,,
11:50,21182,20109,,
11:55,21182,20109,,
12:00,21182,20109,,
12:05,20860,20048,,
12:10,20860,20048,,
12:15,20860,20048,,
12:20,20860,20013,,
12:25,20860,20013,,
12:30,20860,20013,,
12:35,20860,20013,,
12:40,20860,20013,,
12:45,20860,20013,,
12:50,20860,20044,,
12:55,20860,20044,,
13:00,20860,20044,,
13:05,20851,20086,,
13:10,20851,20086,,
13:15,20851,20086,,
13:20,20851,20151,,
13:25,20851,20151,,
13:30,20851,20151,,
13:35,20851,20262,,
13:40,20851,20262,,
13:45,20851,20262,,
13:50,20851,20383,,
13:55,20851,20383,,
14:00,20851,20383,,
14:05,21031,20531,,
14:10,21031,20531,,
14:15,21031,20531,,
14:20,21031,20673,,
14:25,21031,20673,,
14:30,21031,20673,,
14:35,21031,20901,,
14:40,21031,20901,,
14:45,21031,20901,,
14:50,21031,21101,,
14:55,21031,21101,,
15:00,21031,21101,,
15:05,21846,21362,,
15:10,21846,21362,,
15:15,21846,21362,,
15:20,21846,21638,,
15:25,21846,21638,,
15:30,21846,21638,,
15:35,21846,22055,,
15:40,21846,22055,,
15:45,21846,22055,,
15:50,21846,22422,,
