Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27719,25816,25973
00:05,25556,25549,25846
00:10,25556,25549,25628
00:15,25556,25549,25487
00:20,25556,25113,25493
00:25,25556,25113,25361
00:30,25556,25113,25227
00:35,25556,24813,25091
00:40,25556,24813,24959
00:45,25556,24813,24817
00:50,25556,24434,24696
00:55,25556,24434,24599
01:00,25556,24434,24561
01:05,24074,24134,24394
01:10,24074,24134,24353
01:15,24074,24134,24221
01:20,24074,23877,24138
01:25,24074,23877,24019
01:30,24074,23877,23934
01:35,24074,23598,23834
01:40,24074,23598,23727
01:45,24074,23598,23644
01:50,24074,23369,23480
01:55,24074,23369,23340
02:00,24074,23369,23199
02:05,23125,23084,23235
02:10,23125,23084,23181
02:15,23125,23084,23017
02:20,23125,22895,22918
02:25,23125,22895,22867
02:30,23125,22895,22853
02:35,23125,22656,22800
02:40,23125,22656,22753
02:45,23125,22656,22709
02:50,23125,22574,22631
02:55,23125,22574,22571
03:00,23125,22574,22490
03:05,22665,22486,22628
03:10,22665,22486,22649
03:15,22665,22486,22624
03:20,22665,22520,22600
03:25,22665,22520,22551
03:30,22665,22520,22567
03:35,22665,22485,22527
03:40,22665,22485,22501
03:45,22665,22485,22493
03:50,22665,22550,22491
03:55,22665,22550,22466
04:00,22665,22550,22451
04:05,22773,22655,22361
04:10,22773,22655,22388
04:15,22773,22655,22401
04:20,22773,22597,22437
04:25,22773,22597,22459
04:30,22773,22597,22481
04:35,22773,22633,22501
04:40,22773,22633,22500
04:45,22773,22633,22573
04:50,22773,22930,22633
04:55,22773,22930,
05:00,22773,22930,
05:05,23627,23227,
05:10,23627,23227,
05:15,23627,23227,
05:20,23627,23347,
05:25,23627,23347,
05:30,23627,23347,
05:35,23627,23334,
05:40,23627,23334,
05:45,23627,23334,
05:50,23627,23607,
05:55,23627,23607,
06:00,23627,23607,
06:05,24610,23905,
06:10,24610,23905,
06:15,24610,23905,
06:20,24610,24157,
06:25,24610,24157,
06:30,24610,24157,
06:35,24610,24381,
06:40,24610,24381,
06:45,24610,24381,
06:50,24610,24808,
06:55,24610,24808,
07:00,24610,24808,
07:05,26125,25131,
07:10,26125,25131,
07:15,26125,25131,
07:20,26125,25383,
07:25,26125,25383,
07:30,26125,25383,
07:35,26125,25580,
07:40,26125,25580,
07:45,26125,25580,
07:50,26125,25832,
07:55,26125,25832,
08:00,26125,25832,
08:05,26771,25997,
08:10,26771,25997,
08:15,26771,25997,
08:20,26771,26141,
08:25,26771,26141,
08:30,26771,26141,
08:35,26771,26152,
08:40,26771,26152,
08:45,26771,26152,
08:50,26771,26328,
08:55,26771,26328,
09:00,26771,26328,
09:05,26930,26447,
09:10,26930,26447,
09:15,26930,26447,
09:20,26930,26507,
09:25,26930,26507,
09:30,26930,26507,
09:35,26930,26613,
09:40,26930,26613,
09:45,26930,26613,
09:50,26930,26761,
09:55,26930,26761,
10:00,26930,26761,
10:05,27395,26905,
10:10,27395,26905,
10:15,27395,26905,
10:20,27395,27042,
10:25,27395,27042,
10:30,27395,27042,
10:35,27395,27225,
10:40,27395,27225,
10:45,27395,27225,
10:50,27395,27423,
10:55,27395,27423,
11:00,27395,27423,
11:05,28169,27630,
11:10,28169,27630,
11:15,28169,27630,
11:20,28169,27841,
11:25,28169,27841,
11:30,28169,27841,
11:35,28169,28065,
11:40,28169,28065,
11:45,28169,28065,
11:50,28169,28294,
11:55,28169,28294,
12:00,28169,28294,
12:05,29022,28523,
12:10,29022,28523,
12:15,29022,28523,
12:20,29022,28737,
12:25,29022,28737,
12:30,29022,28737,
12:35,29022,29050,
12:40,29022,29050,
12:45,29022,29050,
12:50,29022,29429,
12:55,29022,29429,
13:00,29022,29429,
13:05,30459,29815,
13:10,30459,29815,
13:15,30459,29815,
13:20,30459,30136,
13:25,30459,30136,
13:30,30459,30136,
13:35,30459,30541,
13:40,30459,30541,
13:45,30459,30541,
13:50,30459,30985,
13:55,30459,30985,
14:00,30459,30985,
14:05,32246,31431,
14:10,32246,31431,
14:15,32246,31431,
14:20,32246,31878,
14:25,32246,31878,
14:30,32246,31878,
14:35,32246,32277,
14:40,32246,32277,
14:45,32246,32277,
14:50,32246,32664,
14:55,32246,32664,
15:00,32246,32664,
15:05,33753,33069,
15:10,33753,33069,
15:15,33753,33069,
15:20,33753,33474,
15:25,33753,33474,
15:30,33753,33474,
15:35,33753,33838,
15:40,33753,33838,
15:45,33753,33838,
15:50,33753,34198,
15:55,33753,34198,
16:00,33753,34198,
16:05,35108,34565,
16:10,35108,34565,
16:15,35108,34565,
16:20,35108,34957,
16:25,35108,34957,
16:30,35108,34957,
16:35,35108,35279,
16:40,35108,35279,
16:45,35108,35279,
16:50,35108,35517,
16:55,35108,35517,
17:00,35108,35517,
17:05,36242,35789,
