Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24577,23220,23140,
00:05,23067,23220,23196,
00:10,23067,23220,23179,
00:15,23067,23220,23096,
00:20,23067,22970,23022,
00:25,23067,22970,22934,
00:30,23067,22970,22824,
00:35,23067,22655,22738,
00:40,23067,22655,22602,
00:45,23067,22655,22516,
00:50,23067,22407,22421,
00:55,23067,22407,22321,
01:00,23067,22407,22231,
01:05,22028,22153,22145,
01:10,22028,22153,22083,
01:15,22028,22153,21987,
01:20,22028,21946,21889,
01:25,22028,21946,21822,
01:30,22028,21946,21744,
01:35,22028,21719,21677,
01:40,22028,21719,21597,
01:45,22028,21719,21557,
01:50,22028,21518,21467,
01:55,22028,21518,21400,
02:00,22028,21518,21323,
02:05,21301,21347,21263,
02:10,21301,21347,21199,
02:15,21301,21347,21151,
02:20,21301,21194,21101,
02:25,21301,21194,21040,
02:30,21301,21194,20995,
02:35,21301,21039,20925,
02:40,21301,21039,20911,
02:45,21301,21039,20858,
02:50,21301,20830,20803,
02:55,21301,20830,20735,
03:00,21301,20830,20707,
03:05,20948,20821,20705,
03:10,20948,20821,20696,
03:15,20948,20821,20678,
03:20,20948,20749,20644,
03:25,20948,20749,20626,
03:30,20948,20749,20599,
03:35,20948,20681,20598,
03:40,20948,20681,20588,
03:45,20948,20681,20598,
03:50,20948,20651,20569,
03:55,20948,20651,20546,
04:00,20948,20651,20587,
04:05,21157,20752,20651,
04:10,21157,20752,20709,
04:15,21157,20752,20755,
04:20,21157,20837,20771,
04:25,21157,20837,20827,
04:30,21157,20837,20837,
04:35,21157,20968,20857,
04:40,21157,20968,20901,
04:45,21157,20968,20946,
04:50,21157,21125,21000,
04:55,21157,21125,21041,
05:00,21157,21125,21087,
05:05,22146,21501,21287,
05:10,22146,21501,21444,
05:15,22146,21501,21567,
05:20,22146,21769,21608,
05:25,22146,21769,21716,
05:30,22146,21769,21772,
05:35,22146,22059,21888,
05:40,22146,22059,22018,
05:45,22146,22059,22056,
05:50,22146,22321,22139,
05:55,22146,22321,22231,
06:00,22146,22321,22343,
06:05,23276,22902,22616,
06:10,23276,22902,22841,
06:15,23276,22902,22916,
06:20,23276,23081,23043,
06:25,23276,23081,23059,
06:30,23276,23081,23030,
06:35,23276,23186,23144,
06:40,23276,23186,23187,
06:45,23276,23186,23254,
06:50,23276,23299,23291,
06:55,23276,23299,23336,
07:00,23276,23299,23377,
07:05,23779,23634,23504,
07:10,23779,23634,23590,
07:15,23779,23634,,
07:20,23779,23698,,
07:25,23779,23698,,
07:30,23779,23698,,
07:35,23779,23584,,
07:40,23779,23584,,
07:45,23779,23584,,
07:50,23779,23373,,
07:55,23779,23373,,
08:00,23779,23373,,
08:05,22932,23299,,
08:10,22932,23299,,
08:15,22932,23299,,
08:20,22932,23096,,
08:25,22932,23096,,
08:30,22932,23096,,
08:35,22932,22842,,
08:40,22932,22842,,
08:45,22932,22842,,
08:50,22932,22576,,
08:55,22932,22576,,
09:00,22932,22576,,
09:05,21885,22358,,
09:10,21885,22358,,
09:15,21885,22358,,
09:20,21885,22103,,
09:25,21885,22103,,
09:30,21885,22103,,
09:35,21885,21809,,
09:40,21885,21809,,
09:45,21885,21809,,
09:50,21885,21518,,
09:55,21885,21518,,
10:00,21885,21518,,
10:05,21011,21310,,
10:10,21011,21310,,
10:15,21011,21310,,
10:20,21011,21102,,
10:25,21011,21102,,
10:30,21011,21102,,
10:35,21011,20889,,
10:40,21011,20889,,
10:45,21011,20889,,
10:50,21011,20750,,
10:55,21011,20750,,
11:00,21011,20750,,
11:05,20933,20711,,
11:10,20933,20711,,
11:15,20933,20711,,
11:20,20933,20707,,
11:25,20933,20707,,
11:30,20933,20707,,
11:35,20933,20733,,
11:40,20933,20733,,
11:45,20933,20733,,
11:50,20933,20830,,
11:55,20933,20830,,
12:00,20933,20830,,
12:05,21425,20940,,
12:10,21425,20940,,
12:15,21425,20940,,
12:20,21425,21071,,
12:25,21425,21071,,
12:30,21425,21071,,
12:35,21425,21234,,
12:40,21425,21234,,
12:45,21425,21234,,
12:50,21425,21485,,
12:55,21425,21485,,
13:00,21425,21485,,
13:05,22484,21755,,
13:10,22484,21755,,
13:15,22484,21755,,
13:20,22484,22053,,
13:25,22484,22053,,
13:30,22484,22053,,
13:35,22484,22338,,
13:40,22484,22338,,
13:45,22484,22338,,
13:50,22484,22693,,
13:55,22484,22693,,
14:00,22484,22693,,
14:05,23828,23050,,
14:10,23828,23050,,
14:15,23828,23050,,
14:20,23828,23420,,
14:25,23828,23420,,
14:30,23828,23420,,
14:35,23828,23772,,
14:40,23828,23772,,
14:45,23828,23772,,
14:50,23828,24169,,
14:55,23828,24169,,
15:00,23828,24169,,
15:05,25393,24577,,
15:10,25393,24577,,
15:15,25393,24577,,
15:20,25393,24985,,
15:25,25393,24985,,
15:30,25393,24985,,
15:35,25393,25386,,
15:40,25393,25386,,
15:45,25393,25386,,
15:50,25393,25814,,
15:55,25393,25814,,
16:00,25393,25814,,
16:05,27037,26169,,
16:10,27037,26169,,
16:15,27037,26169,,
16:20,27037,26591,,
16:25,27037,26591,,
16:30,27037,26591,,
16:35,27037,27017,,
16:40,27037,27017,,
16:45,27037,27017,,
16:50,27037,27426,,
16:55,27037,27426,,
17:00,27037,27426,,
17:05,28539,27816,,
17:10,28539,27816,,
17:15,28539,27816,,
17:20,28539,28224,,
17:25,28539,28224,,
17:30,28539,28224,,
17:35,28539,28641,,
17:40,28539,28641,,
17:45,28539,28641,,
17:50,28539,28898,,
17:55,28539,28898,,
18:00,28539,28898,,
18:05,29544,29036,,
18:10,29544,29036,,
18:15,29544,29036,,
