Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21586,20870,20756,
00:05,20718,20870,21015,
00:10,20718,20870,21030,
00:15,20718,20870,20947,
00:20,20718,20778,20911,
00:25,20718,20778,20847,
00:30,20718,20778,20762,
00:35,20718,20546,20695,
00:40,20718,20546,20591,
00:45,20718,20546,20550,
00:50,20718,20324,20528,
00:55,20718,20324,20410,
01:00,20718,20324,20310,
01:05,20006,20214,20272,
01:10,20006,20214,20228,
01:15,20006,20214,20163,
01:20,20006,20034,20083,
01:25,20006,20034,20022,
01:30,20006,20034,19966,
01:35,20006,19874,19869,
01:40,20006,19874,19803,
01:45,20006,19874,19742,
01:50,20006,19675,19674,
01:55,20006,19675,19646,
02:00,20006,19675,19602,
02:05,19545,19531,19600,
02:10,19545,19531,19527,
02:15,19545,19531,19533,
02:20,19545,19425,19504,
02:25,19545,19425,19441,
02:30,19545,19425,19394,
02:35,19545,19335,19339,
02:40,19545,19335,19329,
02:45,19545,19335,19280,
02:50,19545,19248,,
02:55,19545,19248,,
03:00,19545,19248,,
03:05,19363,19225,,
03:10,19363,19225,,
03:15,19363,19225,,
03:20,19363,19197,,
03:25,19363,19197,,
03:30,19363,19197,,
03:35,19363,19192,,
03:40,19363,19192,,
03:45,19363,19192,,
03:50,19363,19215,,
03:55,19363,19215,,
04:00,19363,19215,,
04:05,19754,19388,,
04:10,19754,19388,,
04:15,19754,19388,,
04:20,19754,19524,,
04:25,19754,19524,,
04:30,19754,19524,,
04:35,19754,19678,,
04:40,19754,19678,,
04:45,19754,19678,,
04:50,19754,19867,,
04:55,19754,19867,,
05:00,19754,19867,,
05:05,20950,20328,,
05:10,20950,20328,,
05:15,20950,20328,,
05:20,20950,20660,,
05:25,20950,20660,,
05:30,20950,20660,,
05:35,20950,21016,,
05:40,20950,21016,,
05:45,20950,21016,,
05:50,20950,21377,,
05:55,20950,21377,,
06:00,20950,21377,,
06:05,23042,22168,,
06:10,23042,22168,,
06:15,23042,22168,,
06:20,23042,22756,,
06:25,23042,22756,,
06:30,23042,22756,,
06:35,23042,23249,,
06:40,23042,23249,,
06:45,23042,23249,,
06:50,23042,23601,,
06:55,23042,23601,,
07:00,23042,23601,,
07:05,24082,24029,,
07:10,24082,24029,,
07:15,24082,24029,,
07:20,24082,24183,,
07:25,24082,24183,,
07:30,24082,24183,,
07:35,24082,24112,,
07:40,24082,24112,,
07:45,24082,24112,,
07:50,24082,23813,,
07:55,24082,23813,,
08:00,24082,23813,,
08:05,23010,23612,,
08:10,23010,23612,,
08:15,23010,23612,,
08:20,23010,23295,,
08:25,23010,23295,,
08:30,23010,23295,,
08:35,23010,22865,,
08:40,23010,22865,,
08:45,23010,22865,,
08:50,23010,22629,,
08:55,23010,22629,,
09:00,23010,22629,,
09:05,21010,21880,,
09:10,21010,21880,,
09:15,21010,21880,,
09:20,21010,21355,,
09:25,21010,21355,,
09:30,21010,21355,,
09:35,21010,20779,,
09:40,21010,20779,,
09:45,21010,20779,,
09:50,21010,20242,,
09:55,21010,20242,,
10:00,21010,20242,,
10:05,18938,19752,,
10:10,18938,19752,,
10:15,18938,19752,,
10:20,18938,19263,,
10:25,18938,19263,,
10:30,18938,19263,,
10:35,18938,18780,,
10:40,18938,18780,,
10:45,18938,18780,,
10:50,18938,18418,,
10:55,18938,18418,,
11:00,18938,18418,,
11:05,17536,18079,,
11:10,17536,18079,,
11:15,17536,18079,,
11:20,17536,17749,,
11:25,17536,17749,,
11:30,17536,17749,,
11:35,17536,17427,,
11:40,17536,17427,,
11:45,17536,17427,,
11:50,17536,17180,,
11:55,17536,17180,,
12:00,17536,17180,,
12:05,16598,16948,,
12:10,16598,16948,,
12:15,16598,16948,,
12:20,16598,16717,,
12:25,16598,16717,,
12:30,16598,16717,,
12:35,16598,16505,,
12:40,16598,16505,,
12:45,16598,16505,,
12:50,16598,16423,,
12:55,16598,16423,,
13:00,16598,16423,,
13:05,16393,16397,,
13:10,16393,16397,,
13:15,16393,16397,,
13:20,16393,16376,,
13:25,16393,16376,,
13:30,16393,16376,,
13:35,16393,16345,,
13:40,16393,16345,,
13:45,16393,16345,,
13:50,16393,16420,,
13:55,16393,16420,,
14:00,16393,16420,,
14:05,16606,16471,,
14:10,16606,16471,,
14:15,16606,16471,,
14:20,16606,16587,,
14:25,16606,16587,,
14:30,16606,16587,,
14:35,16606,16708,,
14:40,16606,16708,,
14:45,16606,16708,,
14:50,16606,16961,,
14:55,16606,16961,,
15:00,16606,16961,,
15:05,17615,17204,,
15:10,17615,17204,,
15:15,17615,17204,,
15:20,17615,17519,,
15:25,17615,17519,,
15:30,17615,17519,,
15:35,17615,17832,,
15:40,17615,17832,,
15:45,17615,17832,,
15:50,17615,18225,,
15:55,17615,18225,,
