Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24095,23283,23203
00:05,22791,23102,23189
00:10,22791,23102,23169
00:15,22791,23102,23056
00:20,22791,22759,22979
00:25,22791,22759,22865
00:30,22791,22759,22757
00:35,22791,22472,22650
00:40,22791,22472,22569
00:45,22791,22472,22482
00:50,22791,22193,22408
00:55,22791,22193,22302
01:00,22791,22193,22179
01:05,21819,21965,22148
01:10,21819,21965,22047
01:15,21819,21965,22022
01:20,21819,21735,21981
01:25,21819,21735,21875
01:30,21819,21735,21787
01:35,21819,21536,21674
01:40,21819,21536,21609
01:45,21819,21536,21539
01:50,21819,21311,21481
01:55,21819,21311,21403
02:00,21819,21311,21342
02:05,21104,21118,21273
02:10,21104,21118,21246
02:15,21104,21118,21156
02:20,21104,20950,21138
02:25,21104,20950,21071
02:30,21104,20950,21042
02:35,21104,20791,20979
02:40,21104,20791,20934
02:45,21104,20791,20852
02:50,21104,20697,20773
02:55,21104,20697,20780
03:00,21104,20697,20728
03:05,20662,20620,20713
03:10,20662,20620,20710
03:15,20662,20620,20680
03:20,20662,20552,20665
03:25,20662,20552,20629
03:30,20662,20552,20596
03:35,20662,20474,20546
03:40,20662,20474,20496
03:45,20662,20474,20459
03:50,20662,20421,20440
03:55,20662,20421,20402
04:00,20662,20421,20404
04:05,20465,20387,20397
04:10,20465,20387,20416
04:15,20465,20387,20390
04:20,20465,20374,20388
04:25,20465,20374,20369
04:30,20465,20374,20353
04:35,20465,20315,20349
04:40,20465,20315,20361
04:45,20465,20315,20335
04:50,20465,20370,
04:55,20465,20370,
05:00,20465,20370,
05:05,20538,20448,
05:10,20538,20448,
05:15,20538,20448,
05:20,20538,20497,
05:25,20538,20497,
05:30,20538,20497,
05:35,20538,20517,
05:40,20538,20517,
05:45,20538,20517,
05:50,20538,20703,
05:55,20538,20703,
06:00,20538,20703,
06:05,20833,20863,
06:10,20833,20863,
06:15,20833,20863,
06:20,20833,20850,
06:25,20833,20850,
06:30,20833,20850,
06:35,20833,20702,
06:40,20833,20702,
06:45,20833,20702,
06:50,20833,20685,
06:55,20833,20685,
07:00,20833,20685,
07:05,20836,20682,
07:10,20836,20682,
07:15,20836,20682,
07:20,20836,20639,
07:25,20836,20639,
07:30,20836,20639,
07:35,20836,20609,
07:40,20836,20609,
07:45,20836,20609,
07:50,20836,20688,
07:55,20836,20688,
08:00,20836,20688,
08:05,20878,20721,
08:10,20878,20721,
08:15,20878,20721,
08:20,20878,20694,
08:25,20878,20694,
08:30,20878,20694,
08:35,20878,20604,
08:40,20878,20604,
08:45,20878,20604,
08:50,20878,20548,
08:55,20878,20548,
09:00,20878,20548,
09:05,20593,20485,
09:10,20593,20485,
09:15,20593,20485,
09:20,20593,20400,
09:25,20593,20400,
09:30,20593,20400,
09:35,20593,20299,
09:40,20593,20299,
09:45,20593,20299,
09:50,20593,20237,
09:55,20593,20237,
10:00,20593,20237,
10:05,20196,20165,
10:10,20196,20165,
10:15,20196,20165,
10:20,20196,20094,
10:25,20196,20094,
10:30,20196,20094,
10:35,20196,20053,
10:40,20196,20053,
10:45,20196,20053,
10:50,20196,20101,
10:55,20196,20101,
11:00,20196,20101,
11:05,20066,20138,
11:10,20066,20138,
11:15,20066,20138,
11:20,20066,20130,
11:25,20066,20130,
11:30,20066,20130,
11:35,20066,20190,
11:40,20066,20190,
11:45,20066,20190,
11:50,20066,20301,
11:55,20066,20301,
12:00,20066,20301,
12:05,20420,20416,
12:10,20420,20416,
12:15,20420,20416,
12:20,20420,20519,
12:25,20420,20519,
12:30,20420,20519,
12:35,20420,20719,
12:40,20420,20719,
12:45,20420,20719,
12:50,20420,20960,
12:55,20420,20960,
13:00,20420,20960,
13:05,21246,21194,
13:10,21246,21194,
13:15,21246,21194,
13:20,21246,21412,
13:25,21246,21412,
13:30,21246,21412,
13:35,21246,21704,
13:40,21246,21704,
13:45,21246,21704,
13:50,21246,22012,
13:55,21246,22012,
14:00,21246,22012,
14:05,22507,22325,
14:10,22507,22325,
14:15,22507,22325,
14:20,22507,22630,
14:25,22507,22630,
14:30,22507,22630,
14:35,22507,23041,
14:40,22507,23041,
14:45,22507,23041,
14:50,22507,23478,
14:55,22507,23478,
15:00,22507,23478,
15:05,24341,23920,
15:10,24341,23920,
15:15,24341,23920,
15:20,24341,24372,
15:25,24341,24372,
15:30,24341,24372,
15:35,24341,24819,
15:40,24341,24819,
15:45,24341,24819,
15:50,24341,25194,
15:55,24341,25194,
16:00,24341,25194,
16:05,26062,25605,
16:10,26062,25605,
16:15,26062,25605,
16:20,26062,26042,
16:25,26062,26042,
16:30,26062,26042,
16:35,26062,26431,
16:40,26062,26431,
16:45,26062,26431,
16:50,26062,26732,
16:55,26062,26732,
17:00,26062,26732,
17:05,27534,27082,
17:10,27534,27082,
17:15,27534,27082,
17:20,27534,27436,
17:25,27534,27436,
17:30,27534,27436,
17:35,27534,27641,
17:40,27534,27641,
17:45,27534,27641,
17:50,27534,27809,
17:55,27534,27809,
18:00,27534,27809,
18:05,28183,27977,
18:10,28183,27977,
18:15,28183,27977,
18:20,28183,28143,
18:25,28183,28143,
18:30,28183,28143,
18:35,28183,28266,
18:40,28183,28266,
18:45,28183,28266,
18:50,28183,28381,
18:55,28183,28381,
19:00,28183,28381,
19:05,28631,28499,
19:10,28631,28499,
19:15,28631,28499,
19:20,28631,28630,
19:25,28631,28630,
19:30,28631,28630,
19:35,28631,28540,
19:40,28631,28540,
19:45,28631,28540,
19:50,28631,28367,
19:55,28631,28367,
20:00,28631,28367,
20:05,27942,28189,
20:10,27942,28189,
20:15,27942,28189,
20:20,27942,28012,
20:25,27942,28012,
20:30,27942,28012,
20:35,27942,27725,
20:40,27942,27725,
20:45,27942,27725,
20:50,27942,27405,
20:55,27942,27405,
21:00,27942,27405,
21:05,26665,27095,
21:10,26665,27095,
21:15,26665,27095,
21:20,26665,26784,
21:25,26665,26784,
21:30,26665,26784,
21:35,26665,26383,
21:40,26665,26383,
21:45,26665,26383,
21:50,26665,26027,
21:55,26665,26027,
22:00,26665,26027,
22:05,24963,25644,
22:10,24963,25644,
22:15,24963,25644,
22:20,24963,25224,
22:25,24963,25224,
22:30,24963,25224,
22:35,24963,24805,
22:40,24963,24805,
22:45,24963,24805,
22:50,24963,24389,
22:55,24963,24389,
23:00,24963,24389,
23:05,23387,23972,
23:10,23387,23972,
23:15,23387,23972,
23:20,23387,23556,
23:25,23387,23556,
23:30,23387,23556,
23:35,23387,23242,
23:40,23387,23242,
23:45,23387,23242,
23:50,23387,22978,
23:55,23387,22978,
00:00,23387,22978,
