Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,32796,31643,31823,
00:05,29981,31643,31625,
00:10,29981,31643,31498,
00:15,29981,31643,31254,
00:20,29981,31235,31124,
00:25,29981,31235,30951,
00:30,29981,31235,30747,
00:35,29981,30683,30582,
00:40,29981,30683,30378,
00:45,29981,30683,30207,
00:50,29981,30093,30014,
00:55,29981,30093,29848,
01:00,29981,30093,29692,
01:05,28111,29592,29572,
01:10,28111,29592,29443,
01:15,28111,29592,29326,
01:20,28111,29186,29227,
01:25,28111,29186,28992,
01:30,28111,29186,28806,
01:35,28111,28791,28675,
01:40,28111,28791,28519,
01:45,28111,28791,28378,
01:50,28111,28408,28256,
01:55,28111,28408,28126,
02:00,28111,28408,27998,
02:05,26843,27991,27900,
02:10,26843,27991,27773,
02:15,26843,27991,27658,
02:20,26843,27695,27573,
02:25,26843,27695,27477,
02:30,26843,27695,27353,
02:35,26843,27370,27250,
02:40,26843,27370,27141,
02:45,26843,27370,27044,
02:50,26843,27084,26937,
02:55,26843,27084,26857,
03:00,26843,27084,26768,
03:05,26056,26880,26672,
03:10,26056,26880,26584,
03:15,26056,26880,26503,
03:20,26056,26709,26438,
03:25,26056,26709,26371,
03:30,26056,26709,26340,
03:35,26056,26558,26276,
03:40,26056,26558,26231,
03:45,26056,26558,26173,
03:50,26056,26435,26119,
03:55,26056,26435,26056,
04:00,26056,26435,26033,
04:05,25966,26281,26069,
04:10,25966,26281,26126,
04:15,25966,26281,26144,
04:20,25966,26306,26125,
04:25,25966,26306,26110,
04:30,25966,26306,26149,
04:35,25966,26313,26153,
04:40,25966,26313,26111,
04:45,25966,26313,26109,
04:50,25966,26376,26110,
04:55,25966,26376,26139,
05:00,25966,26376,26221,
05:05,26672,26760,26363,
05:10,26672,26760,26502,
05:15,26672,26760,26501,
05:20,26672,27003,26439,
05:25,26672,27003,26503,
05:30,26672,27003,26549,
05:35,26672,27228,26652,
05:40,26672,27228,26959,
05:45,26672,27228,26951,
05:50,26672,27341,26788,
05:55,26672,27341,26841,
06:00,26672,27341,,
06:05,27529,27310,,
06:10,27529,27310,,
06:15,27529,27310,,
06:20,27529,27447,,
06:25,27529,27447,,
06:30,27529,27447,,
06:35,27529,27599,,
06:40,27529,27599,,
06:45,27529,27599,,
06:50,27529,27792,,
06:55,27529,27792,,
07:00,27529,27792,,
07:05,28527,28213,,
07:10,28527,28213,,
07:15,28527,28213,,
07:20,28527,28455,,
07:25,28527,28455,,
07:30,28527,28455,,
07:35,28527,28569,,
07:40,28527,28569,,
07:45,28527,28569,,
07:50,28527,28641,,
07:55,28527,28641,,
08:00,28527,28641,,
08:05,29034,28838,,
08:10,29034,28838,,
08:15,29034,28838,,
08:20,29034,28950,,
08:25,29034,28950,,
08:30,29034,28950,,
08:35,29034,28993,,
08:40,29034,28993,,
08:45,29034,28993,,
08:50,29034,29039,,
08:55,29034,29039,,
09:00,29034,29039,,
09:05,29336,29149,,
09:10,29336,29149,,
09:15,29336,29149,,
09:20,29336,29277,,
09:25,29336,29277,,
09:30,29336,29277,,
09:35,29336,29349,,
09:40,29336,29349,,
09:45,29336,29349,,
09:50,29336,29505,,
09:55,29336,29505,,
10:00,29336,29505,,
10:05,30153,29741,,
10:10,30153,29741,,
10:15,30153,29741,,
10:20,30153,29917,,
10:25,30153,29917,,
10:30,30153,29917,,
10:35,30153,30159,,
10:40,30153,30159,,
10:45,30153,30159,,
10:50,30153,30434,,
10:55,30153,30434,,
11:00,30153,30434,,
11:05,31363,30762,,
11:10,31363,30762,,
11:15,31363,30762,,
11:20,31363,31097,,
11:25,31363,31097,,
11:30,31363,31097,,
11:35,31363,31424,,
11:40,31363,31424,,
11:45,31363,31424,,
11:50,31363,31804,,
11:55,31363,31804,,
12:00,31363,31804,,
12:05,32950,32214,,
12:10,32950,32214,,
12:15,32950,32214,,
12:20,32950,32615,,
12:25,32950,32615,,
12:30,32950,32615,,
12:35,32950,33010,,
12:40,32950,33010,,
12:45,32950,33010,,
12:50,32950,33474,,
12:55,32950,33474,,
13:00,32950,33474,,
13:05,34890,33941,,
13:10,34890,33941,,
13:15,34890,33941,,
13:20,34890,34411,,
13:25,34890,34411,,
13:30,34890,34411,,
13:35,34890,34874,,
13:40,34890,34874,,
13:45,34890,34874,,
13:50,34890,35347,,
13:55,34890,35347,,
14:00,34890,35347,,
14:05,36842,35814,,
14:10,36842,35814,,
14:15,36842,35814,,
14:20,36842,36279,,
14:25,36842,36279,,
14:30,36842,36279,,
14:35,36842,36767,,
14:40,36842,36767,,
14:45,36842,36767,,
14:50,36842,37232,,
14:55,36842,37232,,
15:00,36842,37232,,
15:05,38650,37757,,
15:10,38650,37757,,
15:15,38650,37757,,
15:20,38650,38212,,
15:25,38650,38212,,
15:30,38650,38212,,
15:35,38650,38667,,
15:40,38650,38667,,
15:45,38650,38667,,
15:50,38650,39001,,
15:55,38650,39001,,
16:00,38650,39001,,
16:05,39987,39312,,
16:10,39987,39312,,
16:15,39987,39312,,
16:20,39987,39645,,
16:25,39987,39645,,
16:30,39987,39645,,
16:35,39987,39977,,
16:40,39987,39977,,
16:45,39987,39977,,
16:50,39987,40243,,
16:55,39987,40243,,
17:00,39987,40243,,
17:05,41048,40506,,
17:10,41048,40506,,
17:15,41048,40506,,
17:20,41048,40771,,
17:25,41048,40771,,
17:30,41048,40771,,
17:35,41048,41040,,
17:40,41048,41040,,
17:45,41048,41040,,
17:50,41048,41109,,
17:55,41048,41109,,
18:00,41048,41109,,
18:05,41311,41170,,
18:10,41311,41170,,
18:15,41311,41170,,
18:20,41311,41237,,
18:25,41311,41237,,
18:30,41311,41237,,
18:35,41311,41313,,
18:40,41311,41313,,
18:45,41311,41313,,
18:50,41311,41057,,
18:55,41311,41057,,
19:00,41311,41057,,
19:05,40303,40804,,
19:10,40303,40804,,
19:15,40303,40804,,
19:20,40303,40549,,
19:25,40303,40549,,
19:30,40303,40549,,
19:35,40303,40302,,
19:40,40303,40302,,
19:45,40303,40302,,
19:50,40303,39980,,
19:55,40303,39980,,
20:00,40303,39980,,
20:05,39043,39664,,
20:10,39043,39664,,
20:15,39043,39664,,
20:20,39043,39350,,
20:25,39043,39350,,
20:30,39043,39350,,
20:35,39043,39035,,
20:40,39043,39035,,
20:45,39043,39035,,
20:50,39043,38658,,
20:55,39043,38658,,
21:00,39043,38658,,
21:05,37500,38299,,
21:10,37500,38299,,
21:15,37500,38299,,
21:20,37500,37955,,
21:25,37500,37955,,
21:30,37500,37955,,
21:35,37500,37560,,
21:40,37500,37560,,
21:45,37500,37560,,
21:50,37500,36886,,
21:55,37500,36886,,
22:00,37500,36886,,
22:05,34825,36208,,
22:10,34825,36208,,
22:15,34825,36208,,
22:20,34825,35532,,
22:25,34825,35532,,
22:30,34825,35532,,
22:35,34825,34854,,
22:40,34825,34854,,
22:45,34825,34854,,
22:50,34825,34142,,
22:55,34825,34142,,
23:00,34825,34142,,
23:05,31966,33444,,
23:10,31966,33444,,
23:15,31966,33444,,
23:20,31966,32737,,
23:25,31966,32737,,
23:30,31966,32737,,
23:35,31966,32018,,
23:40,31966,32018,,
23:45,31966,32018,,
23:50,31966,31437,,
23:55,31966,31437,,
00:00,31966,31437,,
