Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22068,21888,21919
00:05,21185,21662,21917
00:10,21185,21662,21861
00:15,21185,21662,21761
00:20,21185,21501,21697
00:25,21185,21501,21604
00:30,21185,21501,21497
00:35,21185,21224,21431
00:40,21185,21224,21375
00:45,21185,21224,21332
00:50,21185,20968,21265
00:55,21185,20968,21170
01:00,21185,20968,21130
01:05,20385,20818,21067
01:10,20385,20818,21020
01:15,20385,20818,20924
01:20,20385,20669,20901
01:25,20385,20669,20842
01:30,20385,20669,20793
01:35,20385,20515,20739
01:40,20385,20515,20676
01:45,20385,20515,20603
01:50,20385,20379,20543
01:55,20385,20379,20486
02:00,20385,20379,20420
02:05,19845,20244,20384
02:10,19845,20244,20374
02:15,19845,20244,20334
02:20,19845,20118,
02:25,19845,20118,
02:30,19845,20118,
02:35,19845,20020,
02:40,19845,20020,
02:45,19845,20020,
02:50,19845,19936,
02:55,19845,19936,
03:00,19845,19936,
03:05,19639,19874,
03:10,19639,19874,
03:15,19639,19874,
03:20,19639,19833,
03:25,19639,19833,
03:30,19639,19833,
03:35,19639,19806,
03:40,19639,19806,
03:45,19639,19806,
03:50,19639,19823,
03:55,19639,19823,
04:00,19639,19823,
04:05,19931,19880,
04:10,19931,19880,
04:15,19931,19880,
04:20,19931,19941,
04:25,19931,19941,
04:30,19931,19941,
04:35,19931,20010,
04:40,19931,20010,
04:45,19931,20010,
04:50,19931,20209,
04:55,19931,20209,
05:00,19931,20209,
05:05,20893,20405,
05:10,20893,20405,
05:15,20893,20405,
05:20,20893,20578,
05:25,20893,20578,
05:30,20893,20578,
05:35,20893,20739,
05:40,20893,20739,
05:45,20893,20739,
05:50,20893,21056,
05:55,20893,21056,
06:00,20893,21056,
06:05,22141,21279,
06:10,22141,21279,
06:15,22141,21279,
06:20,22141,21384,
06:25,22141,21384,
06:30,22141,21384,
06:35,22141,21443,
06:40,22141,21443,
06:45,22141,21443,
06:50,22141,21599,
06:55,22141,21599,
07:00,22141,21599,
07:05,22539,21724,
07:10,22539,21724,
07:15,22539,21724,
07:20,22539,21780,
07:25,22539,21780,
07:30,22539,21780,
07:35,22539,21741,
07:40,22539,21741,
07:45,22539,21741,
07:50,22539,21669,
07:55,22539,21669,
08:00,22539,21669,
08:05,22050,21565,
08:10,22050,21565,
08:15,22050,21565,
08:20,22050,21429,
08:25,22050,21429,
08:30,22050,21429,
08:35,22050,21445,
08:40,22050,21445,
08:45,22050,21445,
08:50,22050,21124,
08:55,22050,21124,
09:00,22050,21124,
09:05,20905,20854,
09:10,20905,20854,
09:15,20905,20854,
09:20,20905,20621,
09:25,20905,20621,
09:30,20905,20621,
09:35,20905,20388,
09:40,20905,20388,
09:45,20905,20388,
09:50,20905,20206,
09:55,20905,20206,
10:00,20905,20206,
10:05,19694,19986,
10:10,19694,19986,
10:15,19694,19986,
10:20,19694,19725,
10:25,19694,19725,
10:30,19694,19725,
10:35,19694,19528,
10:40,19694,19528,
10:45,19694,19528,
10:50,19694,19329,
10:55,19694,19329,
11:00,19694,19329,
11:05,18829,19109,
11:10,18829,19109,
11:15,18829,19109,
11:20,18829,18890,
11:25,18829,18890,
11:30,18829,18890,
11:35,18829,18727,
11:40,18829,18727,
11:45,18829,18727,
11:50,18829,18586,
11:55,18829,18586,
12:00,18829,18586,
12:05,18255,18453,
12:10,18255,18453,
12:15,18255,18453,
12:20,18255,18304,
12:25,18255,18304,
12:30,18255,18304,
12:35,18255,18226,
12:40,18255,18226,
12:45,18255,18226,
12:50,18255,18180,
12:55,18255,18180,
13:00,18255,18180,
13:05,18072,18137,
13:10,18072,18137,
13:15,18072,18137,
13:20,18072,18090,
13:25,18072,18090,
13:30,18072,18090,
13:35,18072,18105,
13:40,18072,18105,
13:45,18072,18105,
13:50,18072,18133,
13:55,18072,18133,
14:00,18072,18133,
14:05,18215,18168,
14:10,18215,18168,
14:15,18215,18168,
14:20,18215,18204,
14:25,18215,18204,
14:30,18215,18204,
14:35,18215,18336,
14:40,18215,18336,
14:45,18215,18336,
14:50,18215,18508,
14:55,18215,18508,
15:00,18215,18508,
15:05,18819,18675,
15:10,18819,18675,
15:15,18819,18675,
15:20,18819,18835,
15:25,18819,18835,
15:30,18819,18835,
15:35,18819,19080,
15:40,18819,19080,
15:45,18819,19080,
15:50,18819,19304,
15:55,18819,19304,
16:00,18819,19304,
16:05,19859,19554,
16:10,19859,19554,
16:15,19859,19554,
16:20,19859,19817,
16:25,19859,19817,
16:30,19859,19817,
16:35,19859,20187,
16:40,19859,20187,
16:45,19859,20187,
16:50,19859,20513,
16:55,19859,20513,
17:00,19859,20513,
17:05,21394,20890,
17:10,21394,20890,
17:15,21394,20890,
17:20,21394,21293,
17:25,21394,21293,
17:30,21394,21293,
17:35,21394,21683,
17:40,21394,21683,
17:45,21394,21683,
17:50,21394,22050,
17:55,21394,22050,
18:00,21394,22050,
18:05,22952,22428,
18:10,22952,22428,
18:15,22952,22428,
18:20,22952,22816,
18:25,22952,22816,
18:30,22952,22816,
18:35,22952,23179,
18:40,22952,23179,
18:45,22952,23179,
18:50,22952,23535,
