Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25646,24895,24804,
00:05,24382,24572,24849,
00:10,24382,24572,24804,
00:15,24382,24572,24692,
00:20,24382,24281,24631,
00:25,24382,24281,24540,
00:30,24382,24281,24405,
00:35,24382,23948,24305,
00:40,24382,23948,24180,
00:45,24382,23948,24074,
00:50,24382,23636,23985,
00:55,24382,23636,23874,
01:00,24382,23636,23754,
01:05,23206,23374,23686,
01:10,23206,23374,23659,
01:15,23206,23374,23564,
01:20,23206,23133,23484,
01:25,23206,23133,23397,
01:30,23206,23133,23308,
01:35,23206,22896,23224,
01:40,23206,22896,23133,
01:45,23206,22896,23049,
01:50,23206,22729,22983,
01:55,23206,22729,22899,
02:00,23206,22729,22820,
02:05,22383,22562,22774,
02:10,22383,22562,22752,
02:15,22383,22562,22692,
02:20,22383,22379,22612,
02:25,22383,22379,22578,
02:30,22383,22379,22523,
02:35,22383,22235,22464,
02:40,22383,22235,22395,
02:45,22383,22235,22352,
02:50,22383,22185,22277,
02:55,22383,22185,22227,
03:00,22383,22185,22176,
03:05,21973,22012,22163,
03:10,21973,22012,22144,
03:15,21973,22012,22125,
03:20,21973,21989,22104,
03:25,21973,21989,22060,
03:30,21973,21989,22033,
03:35,21973,21917,22054,
03:40,21973,21917,22018,
03:45,21973,21917,22011,
03:50,21973,21991,21992,
03:55,21973,21991,21966,
04:00,21973,21991,21994,
04:05,22146,22098,22073,
04:10,22146,22098,22147,
04:15,22146,22098,22179,
04:20,22146,22240,22224,
04:25,22146,22240,22231,
04:30,22146,22240,22265,
04:35,22146,22325,22318,
04:40,22146,22325,22342,
04:45,22146,22325,22370,
04:50,22146,22674,22421,
04:55,22146,22674,22467,
05:00,22146,22674,22561,
05:05,23180,23047,22738,
05:10,23180,23047,22935,
05:15,23180,23047,23036,
05:20,23180,23337,23153,
05:25,23180,23337,23223,
05:30,23180,23337,23291,
05:35,23180,23677,23424,
05:40,23180,23677,23555,
05:45,23180,23677,23588,
05:50,23180,24308,23703,
05:55,23180,24308,,
06:00,23180,24308,,
06:05,25036,24888,,
06:10,25036,24888,,
06:15,25036,24888,,
06:20,25036,25323,,
06:25,25036,25323,,
06:30,25036,25323,,
06:35,25036,25627,,
06:40,25036,25627,,
06:45,25036,25627,,
06:50,25036,25968,,
06:55,25036,25968,,
07:00,25036,25968,,
07:05,25882,26171,,
07:10,25882,26171,,
07:15,25882,26171,,
07:20,25882,26251,,
07:25,25882,26251,,
07:30,25882,26251,,
07:35,25882,26245,,
07:40,25882,26245,,
07:45,25882,26245,,
07:50,25882,26354,,
07:55,25882,26354,,
08:00,25882,26354,,
08:05,25947,26406,,
08:10,25947,26406,,
08:15,25947,26406,,
08:20,25947,26364,,
08:25,25947,26364,,
08:30,25947,26364,,
08:35,25947,26294,,
08:40,25947,26294,,
08:45,25947,26294,,
08:50,25947,26250,,
08:55,25947,26250,,
09:00,25947,26250,,
09:05,25666,26171,,
09:10,25666,26171,,
09:15,25666,26171,,
09:20,25666,26037,,
09:25,25666,26037,,
09:30,25666,26037,,
09:35,25666,25927,,
09:40,25666,25927,,
09:45,25666,25927,,
09:50,25666,25861,,
09:55,25666,25861,,
10:00,25666,25861,,
10:05,25408,25780,,
10:10,25408,25780,,
10:15,25408,25780,,
10:20,25408,25705,,
10:25,25408,25705,,
10:30,25408,25705,,
10:35,25408,25682,,
10:40,25408,25682,,
10:45,25408,25682,,
10:50,25408,25712,,
10:55,25408,25712,,
11:00,25408,25712,,
11:05,25657,25760,,
11:10,25657,25760,,
11:15,25657,25760,,
11:20,25657,25823,,
11:25,25657,25823,,
11:30,25657,25823,,
11:35,25657,25962,,
11:40,25657,25962,,
11:45,25657,25962,,
11:50,25657,26143,,
11:55,25657,26143,,
12:00,25657,26143,,
12:05,26520,26346,,
12:10,26520,26346,,
12:15,26520,26346,,
12:20,26520,26557,,
12:25,26520,26557,,
12:30,26520,26557,,
12:35,26520,26886,,
12:40,26520,26886,,
12:45,26520,26886,,
12:50,26520,27206,,
12:55,26520,27206,,
13:00,26520,27206,,
13:05,27993,27564,,
13:10,27993,27564,,
13:15,27993,27564,,
13:20,27993,27922,,
13:25,27993,27922,,
13:30,27993,27922,,
13:35,27993,28327,,
13:40,27993,28327,,
13:45,27993,28327,,
13:50,27993,28771,,
13:55,27993,28771,,
14:00,27993,28771,,
14:05,29862,29228,,
14:10,29862,29228,,
14:15,29862,29228,,
14:20,29862,29699,,
14:25,29862,29699,,
14:30,29862,29699,,
14:35,29862,30193,,
14:40,29862,30193,,
14:45,29862,30193,,
14:50,29862,30697,,
14:55,29862,30697,,
15:00,29862,30697,,
15:05,31820,31203,,
15:10,31820,31203,,
15:15,31820,31203,,
15:20,31820,31708,,
15:25,31820,31708,,
15:30,31820,31708,,
15:35,31820,32122,,
15:40,31820,32122,,
15:45,31820,32122,,
15:50,31820,32453,,
15:55,31820,32453,,
16:00,31820,32453,,
16:05,33300,32806,,
16:10,33300,32806,,
16:15,33300,32806,,
16:20,33300,33186,,
16:25,33300,33186,,
16:30,33300,33186,,
16:35,33300,33480,,
16:40,33300,33480,,
16:45,33300,33480,,
16:50,33300,33652,,
16:55,33300,33652,,
17:00,33300,33652,,
17:05,34181,33876,,
17:10,34181,33876,,
17:15,34181,33876,,
17:20,34181,34152,,
17:25,34181,34152,,
17:30,34181,34152,,
17:35,34181,34200,,
17:40,34181,34200,,
17:45,34181,34200,,
17:50,34181,34169,,
17:55,34181,34169,,
18:00,34181,34169,,
18:05,34112,34146,,
18:10,34112,34146,,
18:15,34112,34146,,
18:20,34112,34151,,
18:25,34112,34151,,
18:30,34112,34151,,
18:35,34112,34052,,
18:40,34112,34052,,
18:45,34112,34052,,
18:50,34112,33905,,
18:55,34112,33905,,
19:00,34112,33905,,
19:05,33524,33751,,
19:10,33524,33751,,
19:15,33524,33751,,
19:20,33524,33607,,
19:25,33524,33607,,
19:30,33524,33607,,
19:35,33524,33254,,
19:40,33524,33254,,
19:45,33524,33254,,
19:50,33524,32826,,
19:55,33524,32826,,
20:00,33524,32826,,
20:05,31814,32394,,
20:10,31814,32394,,
20:15,31814,32394,,
20:20,31814,31965,,
20:25,31814,31965,,
20:30,31814,31965,,
20:35,31814,31531,,
20:40,31814,31531,,
20:45,31814,31531,,
20:50,31814,31096,,
20:55,31814,31096,,
21:00,31814,31096,,
21:05,30072,30657,,
21:10,30072,30657,,
21:15,30072,30657,,
21:20,30072,30251,,
21:25,30072,30251,,
21:30,30072,30251,,
21:35,30072,29739,,
21:40,30072,29739,,
21:45,30072,29739,,
21:50,30072,29240,,
21:55,30072,29240,,
22:00,30072,29240,,
22:05,27847,28721,,
22:10,27847,28721,,
22:15,27847,28721,,
22:20,27847,28170,,
22:25,27847,28170,,
22:30,27847,28170,,
22:35,27847,27618,,
22:40,27847,27618,,
22:45,27847,27618,,
22:50,27847,27072,,
22:55,27847,27072,,
23:00,27847,27072,,
23:05,25766,26528,,
23:10,25766,26528,,
23:15,25766,26528,,
23:20,25766,25992,,
23:25,25766,25992,,
23:30,25766,25992,,
23:35,25766,25566,,
23:40,25766,25566,,
23:45,25766,25566,,
23:50,25766,25178,,
23:55,25766,25178,,
00:00,25766,25178,,
