Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30132,28505,28453
00:05,27339,28054,28416
00:10,27339,28054,28385
00:15,27339,28054,28238
00:20,27339,27826,28115
00:25,27339,27826,27864
00:30,27339,27826,27670
00:35,27339,27205,27446
00:40,27339,27205,27286
00:45,27339,27205,27152
00:50,27339,26651,26920
00:55,27339,26651,26784
01:00,27339,26651,26639
01:05,25817,26212,26511
01:10,25817,26212,26453
01:15,25817,26212,26318
01:20,25817,25891,26220
01:25,25817,25891,26045
01:30,25817,25891,25840
01:35,25817,25481,25708
01:40,25817,25481,25570
01:45,25817,25481,25504
01:50,25817,25141,25407
01:55,25817,25141,25303
02:00,25817,25141,25162
02:05,24700,24952,25091
02:10,24700,24952,25058
02:15,24700,24952,25003
02:20,24700,24724,24904
02:25,24700,24724,24813
02:30,24700,24724,24757
02:35,24700,24500,24686
02:40,24700,24500,24560
02:45,24700,24500,24475
02:50,24700,24309,24406
02:55,24700,24309,24348
03:00,24700,24309,24276
03:05,24056,24166,24293
03:10,24056,24166,24261
03:15,24056,24166,24202
03:20,24056,24078,24170
03:25,24056,24078,24147
03:30,24056,24078,24088
03:35,24056,23993,24062
03:40,24056,23993,24030
03:45,24056,23993,24017
03:50,24056,24012,23995
03:55,24056,24012,23989
04:00,24056,24012,23981
04:05,24097,24109,24033
04:10,24097,24109,
04:15,24097,24109,
04:20,24097,24153,
04:25,24097,24153,
04:30,24097,24153,
04:35,24097,24213,
04:40,24097,24213,
04:45,24097,24213,
04:50,24097,24503,
04:55,24097,24503,
05:00,24097,24503,
05:05,25042,24774,
05:10,25042,24774,
05:15,25042,24774,
05:20,25042,25009,
05:25,25042,25009,
05:30,25042,25009,
05:35,25042,25194,
05:40,25042,25194,
05:45,25042,25194,
05:50,25042,25576,
05:55,25042,25576,
06:00,25042,25576,
06:05,26201,25761,
06:10,26201,25761,
06:15,26201,25761,
06:20,26201,25865,
06:25,26201,25865,
06:30,26201,25865,
06:35,26201,26023,
06:40,26201,26023,
06:45,26201,26023,
06:50,26201,26400,
06:55,26201,26400,
07:00,26201,26400,
07:05,27290,26706,
07:10,27290,26706,
07:15,27290,26706,
07:20,27290,26917,
07:25,27290,26917,
07:30,27290,26917,
07:35,27290,27102,
07:40,27290,27102,
07:45,27290,27102,
07:50,27290,27350,
07:55,27290,27350,
08:00,27290,27350,
08:05,27989,27529,
08:10,27989,27529,
08:15,27989,27529,
08:20,27989,27660,
08:25,27989,27660,
08:30,27989,27660,
08:35,27989,27739,
08:40,27989,27739,
08:45,27989,27739,
08:50,27989,27953,
08:55,27989,27953,
09:00,27989,27953,
09:05,28574,28142,
09:10,28574,28142,
09:15,28574,28142,
09:20,28574,28287,
09:25,28574,28287,
09:30,28574,28287,
09:35,28574,28493,
09:40,28574,28493,
09:45,28574,28493,
09:50,28574,28802,
09:55,28574,28802,
10:00,28574,28802,
10:05,29493,29086,
10:10,29493,29086,
10:15,29493,29086,
10:20,29493,29351,
10:25,29493,29351,
10:30,29493,29351,
10:35,29493,29670,
10:40,29493,29670,
10:45,29493,29670,
10:50,29493,30033,
10:55,29493,30033,
11:00,29493,30033,
11:05,30911,30408,
11:10,30911,30408,
11:15,30911,30408,
11:20,30911,30779,
11:25,30911,30779,
11:30,30911,30779,
11:35,30911,31192,
11:40,30911,31192,
11:45,30911,31192,
11:50,30911,31618,
11:55,30911,31618,
12:00,30911,31618,
12:05,32597,32045,
12:10,32597,32045,
12:15,32597,32045,
12:20,32597,32464,
12:25,32597,32464,
12:30,32597,32464,
12:35,32597,32968,
12:40,32597,32968,
12:45,32597,32968,
12:50,32597,33441,
12:55,32597,33441,
13:00,32597,33441,
13:05,34698,33952,
13:10,34698,33952,
13:15,34698,33952,
13:20,34698,34485,
13:25,34698,34485,
13:30,34698,34485,
13:35,34698,35030,
13:40,34698,35030,
13:45,34698,35030,
13:50,34698,35485,
13:55,34698,35485,
14:00,34698,35485,
14:05,36698,35995,
14:10,36698,35995,
14:15,36698,35995,
14:20,36698,36536,
14:25,36698,36536,
14:30,36698,36536,
14:35,36698,37048,
14:40,36698,37048,
14:45,36698,37048,
14:50,36698,37550,
14:55,36698,37550,
15:00,36698,37550,
15:05,38693,38049,
15:10,38693,38049,
15:15,38693,38049,
15:20,38693,38551,
15:25,38693,38551,
15:30,38693,38551,
15:35,38693,38972,
15:40,38693,38972,
15:45,38693,38972,
15:50,38693,39359,
15:55,38693,39359,
16:00,38693,39359,
16:05,40257,39745,
16:10,40257,39745,
16:15,40257,39745,
16:20,40257,40143,
16:25,40257,40143,
16:30,40257,40143,
16:35,40257,40424,
16:40,40257,40424,
16:45,40257,40424,
16:50,40257,40658,
16:55,40257,40658,
17:00,40257,40658,
17:05,41216,40892,
17:10,41216,40892,
17:15,41216,40892,
17:20,41216,41144,
17:25,41216,41144,
17:30,41216,41144,
17:35,41216,41221,
17:40,41216,41221,
17:45,41216,41221,
17:50,41216,41228,
17:55,41216,41228,
18:00,41216,41228,
18:05,41250,41233,
18:10,41250,41233,
18:15,41250,41233,
18:20,41250,41258,
18:25,41250,41258,
18:30,41250,41258,
18:35,41250,41016,
18:40,41250,41016,
18:45,41250,41016,
18:50,41250,40675,
18:55,41250,40675,
19:00,41250,40675,
19:05,39901,40333,
19:10,39901,40333,
19:15,39901,40333,
19:20,39901,39997,
19:25,39901,39997,
19:30,39901,39997,
19:35,39901,39687,
19:40,39901,39687,
19:45,39901,39687,
19:50,39901,39390,
19:55,39901,39390,
20:00,39901,39390,
20:05,38695,39093,
20:10,38695,39093,
20:15,38695,39093,
20:20,38695,38800,
20:25,38695,38800,
20:30,38695,38800,
20:35,38695,38340,
20:40,38695,38340,
20:45,38695,38340,
20:50,38695,37821,
20:55,38695,37821,
21:00,38695,37821,
21:05,36620,37302,
21:10,36620,37302,
21:15,36620,37302,
21:20,36620,36798,
21:25,36620,36798,
21:30,36620,36798,
21:35,36620,36072,
