Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25185,24664,24655
00:05,23306,24410,24604
00:10,23306,24410,24584
00:15,23306,24410,24495
00:20,23306,24109,24389
00:25,23306,24109,24153
00:30,23306,24109,23985
00:35,23306,23648,23999
00:40,23306,23648,23939
00:45,23306,23648,23821
00:50,23306,23435,23732
00:55,23306,23435,23599
01:00,23306,23435,23506
01:05,22211,23181,23388
01:10,22211,23181,23298
01:15,22211,23181,23214
01:20,22211,22955,23119
01:25,22211,22955,23032
01:30,22211,22955,22975
01:35,22211,22679,22894
01:40,22211,22679,22793
01:45,22211,22679,22692
01:50,22211,22458,22619
01:55,22211,22458,22580
02:00,22211,22458,22478
02:05,21471,22327,22403
02:10,21471,22327,22318
02:15,21471,22327,22285
02:20,21471,22100,22198
02:25,21471,22100,22137
02:30,21471,22100,22059
02:35,21471,21833,21999
02:40,21471,21833,21969
02:45,21471,21833,21897
02:50,21471,21719,21836
02:55,21471,21719,21828
03:00,21471,21719,21786
03:05,21057,21648,21838
03:10,21057,21648,21833
03:15,21057,21648,21820
03:20,21057,21697,21766
03:25,21057,21697,21743
03:30,21057,21697,21730
03:35,21057,21632,21715
03:40,21057,21632,21720
03:45,21057,21632,21706
03:50,21057,21704,21665
03:55,21057,21704,21701
04:00,21057,21704,21670
04:05,21270,21732,21763
04:10,21270,21732,21807
04:15,21270,21732,21862
04:20,21270,21933,21843
04:25,21270,21933,21772
04:30,21270,21933,21714
04:35,21270,21974,21886
04:40,21270,21974,21974
04:45,21270,21974,22029
04:50,21270,22387,22010
04:55,21270,22387,22119
05:00,21270,22387,22154
05:05,22190,22719,22301
05:10,22190,22719,22430
05:15,22190,22719,22552
05:20,22190,22920,22627
05:25,22190,22920,22701
05:30,22190,22920,22744
05:35,22190,23028,22862
05:40,22190,23028,22964
05:45,22190,23028,22991
05:50,22190,23397,22994
05:55,22190,23397,23048
06:00,22190,23397,23110
06:05,23346,23703,23326
06:10,23346,23703,23566
06:15,23346,23703,23569
06:20,23346,23924,23624
06:25,23346,23924,23847
06:30,23346,23924,23924
06:35,23346,24278,24063
06:40,23346,24278,24163
06:45,23346,24278,24229
06:50,23346,24713,24318
06:55,23346,24713,
07:00,23346,24713,
07:05,24204,24921,
07:10,24204,24921,
07:15,24204,24921,
07:20,24204,24939,
07:25,24204,24939,
07:30,24204,24939,
07:35,24204,24845,
07:40,24204,24845,
07:45,24204,24845,
07:50,24204,24862,
07:55,24204,24862,
08:00,24204,24862,
08:05,23881,24810,
08:10,23881,24810,
08:15,23881,24810,
08:20,23881,24675,
08:25,23881,24675,
08:30,23881,24675,
08:35,23881,24525,
08:40,23881,24525,
08:45,23881,24525,
08:50,23881,24420,
08:55,23881,24420,
09:00,23881,24420,
09:05,23319,24286,
09:10,23319,24286,
09:15,23319,24286,
09:20,23319,24109,
09:25,23319,24109,
09:30,23319,24109,
09:35,23319,23953,
09:40,23319,23953,
09:45,23319,23953,
09:50,23319,23844,
09:55,23319,23844,
10:00,23319,23844,
10:05,22949,23733,
10:10,22949,23733,
10:15,22949,23733,
10:20,22949,23618,
10:25,22949,23618,
10:30,22949,23618,
10:35,22949,23518,
10:40,22949,23518,
10:45,22949,23518,
10:50,22949,23471,
10:55,22949,23471,
11:00,22949,23471,
11:05,22915,23432,
11:10,22915,23432,
11:15,22915,23432,
11:20,22915,23409,
11:25,22915,23409,
11:30,22915,23409,
11:35,22915,23425,
