Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21607,21096,21138,
00:05,21145,21096,21290,
00:10,21145,21096,21350,
00:15,21145,21096,21312,
00:20,21145,20964,21299,
00:25,21145,20964,21296,
00:30,21145,20964,21244,
00:35,21145,20912,21165,
00:40,21145,20912,21089,
00:45,21145,20912,21008,
00:50,21145,20722,20939,
00:55,21145,20722,20850,
01:00,21145,20722,20779,
01:05,20173,20585,20763,
01:10,20173,20585,20707,
01:15,20173,20585,20631,
01:20,20173,20420,20548,
01:25,20173,20420,20463,
01:30,20173,20420,20398,
01:35,20173,20300,20345,
01:40,20173,20300,20241,
01:45,20173,20300,20163,
01:50,20173,20063,20126,
01:55,20173,20063,20066,
02:00,20173,20063,19996,
02:05,19524,19928,19975,
02:10,19524,19928,19958,
02:15,19524,19928,19921,
02:20,19524,19791,19968,
02:25,19524,19791,19939,
02:30,19524,19791,19870,
02:35,19524,19645,19821,
02:40,19524,19645,19911,
02:45,19524,19645,19869,
02:50,19524,19657,19827,
02:55,19524,19657,19798,
03:00,19524,19657,19778,
03:05,19269,19658,19653,
03:10,19269,19658,19621,
03:15,19269,19658,19596,
03:20,19269,19593,19570,
03:25,19269,19593,19533,
03:30,19269,19593,19491,
03:35,19269,19449,19490,
03:40,19269,19449,19492,
03:45,19269,19449,19566,
03:50,19269,19371,19572,
03:55,19269,19371,19555,
04:00,19269,19371,19535,
04:05,19259,19510,19477,
04:10,19259,19510,19466,
04:15,19259,19510,19508,
04:20,19259,19540,19500,
04:25,19259,19540,19470,
04:30,19259,19540,19445,
04:35,19259,19633,19441,
04:40,19259,19633,19474,
04:45,19259,19633,19465,
04:50,19259,19579,19471,
04:55,19259,19579,19490,
05:00,19259,19579,19534,
05:05,19720,19647,19686,
05:10,19720,19647,19776,
05:15,19720,19647,19811,
05:20,19720,19750,,
05:25,19720,19750,,
05:30,19720,19750,,
05:35,19720,19848,,
05:40,19720,19848,,
05:45,19720,19848,,
05:50,19720,19965,,
05:55,19720,19965,,
06:00,19720,19965,,
06:05,20437,20324,,
06:10,20437,20324,,
06:15,20437,20324,,
06:20,20437,20532,,
06:25,20437,20532,,
06:30,20437,20532,,
06:35,20437,20672,,
06:40,20437,20672,,
06:45,20437,20672,,
06:50,20437,20718,,
06:55,20437,20718,,
07:00,20437,20718,,
07:05,20846,20832,,
07:10,20846,20832,,
07:15,20846,20832,,
07:20,20846,20775,,
07:25,20846,20775,,
07:30,20846,20775,,
07:35,20846,20673,,
07:40,20846,20673,,
07:45,20846,20673,,
07:50,20846,20522,,
07:55,20846,20522,,
08:00,20846,20522,,
08:05,21324,20483,,
08:10,21324,20483,,
08:15,21324,20483,,
08:20,21324,20389,,
08:25,21324,20389,,
08:30,21324,20389,,
08:35,21324,20211,,
08:40,21324,20211,,
08:45,21324,20211,,
08:50,21324,20093,,
08:55,21324,20093,,
09:00,21324,20093,,
09:05,21317,20062,,
09:10,21317,20062,,
09:15,21317,20062,,
09:20,21317,19947,,
09:25,21317,19947,,
09:30,21317,19947,,
09:35,21317,19816,,
09:40,21317,19816,,
09:45,21317,19816,,
