Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,28330,27467,27452
00:05,27140,27024,27359
00:10,27140,27024,27292
00:15,27140,27024,27124
00:20,27140,26624,26922
00:25,27140,26624,26786
00:30,27140,26624,26608
00:35,27140,26103,26444
00:40,27140,26103,26305
00:45,27140,26103,26155
00:50,27140,25658,26016
00:55,27140,25658,25880
01:00,27140,25658,25741
01:05,25431,25250,25586
01:10,25431,25250,25493
01:15,25431,25250,25388
01:20,25431,24927,25239
01:25,25431,24927,25119
01:30,25431,24927,25003
01:35,25431,24576,24867
01:40,25431,24576,24733
01:45,25431,24576,24656
01:50,25431,24258,24566
01:55,25431,24258,24500
02:00,25431,24258,24405
02:05,24150,24034,24261
02:10,24150,24034,24199
02:15,24150,24034,24099
02:20,24150,23735,24013
02:25,24150,23735,23925
02:30,24150,23735,
02:35,24150,23492,
02:40,24150,23492,
02:45,24150,23492,
02:50,24150,23307,
02:55,24150,23307,
03:00,24150,23307,
03:05,23229,23130,
03:10,23229,23130,
03:15,23229,23130,
03:20,23229,22969,
03:25,23229,22969,
03:30,23229,22969,
03:35,23229,22819,
03:40,23229,22819,
03:45,23229,22819,
03:50,23229,22730,
03:55,23229,22730,
04:00,23229,22730,
04:05,22710,22652,
04:10,22710,22652,
04:15,22710,22652,
04:20,22710,22582,
04:25,22710,22582,
04:30,22710,22582,
04:35,22710,22519,
04:40,22710,22519,
04:45,22710,22519,
04:50,22710,22535,
04:55,22710,22535,
05:00,22710,22535,
05:05,22345,22539,
05:10,22345,22539,
05:15,22345,22539,
05:20,22345,22409,
05:25,22345,22409,
05:30,22345,22409,
05:35,22345,22179,
05:40,22345,22179,
05:45,22345,22179,
05:50,22345,22034,
05:55,22345,22034,
06:00,22345,22034,
06:05,21683,21944,
06:10,21683,21944,
06:15,21683,21944,
06:20,21683,21871,
06:25,21683,21871,
06:30,21683,21871,
06:35,21683,21855,
06:40,21683,21855,
06:45,21683,21855,
06:50,21683,21997,
06:55,21683,21997,
07:00,21683,21997,
07:05,22011,22093,
07:10,22011,22093,
07:15,22011,22093,
07:20,22011,22177,
07:25,22011,22177,
07:30,22011,22177,
07:35,22011,22291,
07:40,22011,22291,
07:45,22011,22291,
07:50,22011,22488,
07:55,22011,22488,
08:00,22011,22488,
08:05,22689,22663,
08:10,22689,22663,
08:15,22689,22663,
08:20,22689,22815,
08:25,22689,22815,
08:30,22689,22815,
08:35,22689,22817,
08:40,22689,22817,
08:45,22689,22817,
08:50,22689,23054,
08:55,22689,23054,
09:00,22689,23054,
09:05,23271,23243,
09:10,23271,23243,
09:15,23271,23243,
09:20,23271,23370,
09:25,23271,23370,
09:30,23271,23370,
09:35,23271,23551,
09:40,23271,23551,
09:45,23271,23551,
09:50,23271,23785,
09:55,23271,23785,
10:00,23271,23785,
10:05,24211,24011,
10:10,24211,24011,
10:15,24211,24011,
10:20,24211,24226,
10:25,24211,24226,
10:30,24211,24226,
10:35,24211,24537,
10:40,24211,24537,
10:45,24211,24537,
10:50,24211,24943,
10:55,24211,24943,
11:00,24211,24943,
11:05,25736,25341,
11:10,25736,25341,
11:15,25736,25341,
11:20,25736,25743,
11:25,25736,25743,
11:30,25736,25743,
11:35,25736,26177,
11:40,25736,26177,
11:45,25736,26177,
11:50,25736,26621,
11:55,25736,26621,
12:00,25736,26621,
12:05,27578,27068,
12:10,27578,27068,
12:15,27578,27068,
12:20,27578,27504,
12:25,27578,27504,
12:30,27578,27504,
12:35,27578,27957,
12:40,27578,27957,
12:45,27578,27957,
12:50,27578,28417,
12:55,27578,28417,
13:00,27578,28417,
13:05,29416,28886,
13:10,29416,28886,
13:15,29416,28886,
13:20,29416,29358,
13:25,29416,29358,
13:30,29416,29358,
13:35,29416,29814,
13:40,29416,29814,
13:45,29416,29814,
13:50,29416,30182,
13:55,29416,30182,
14:00,29416,30182,
14:05,31207,30606,
14:10,31207,30606,
14:15,31207,30606,
14:20,31207,31062,
14:25,31207,31062,
14:30,31207,31062,
14:35,31207,31538,
14:40,31207,31538,
14:45,31207,31538,
14:50,31207,31999,
14:55,31207,31999,
15:00,31207,31999,
15:05,32994,32458,
15:10,32994,32458,
15:15,32994,32458,
15:20,32994,32931,
15:25,32994,32931,
15:30,32994,32931,
15:35,32994,33354,
15:40,32994,33354,
15:45,32994,33354,
15:50,32994,33759,
15:55,32994,33759,
16:00,32994,33759,
16:05,34711,34169,
16:10,34711,34169,
16:15,34711,34169,
16:20,34711,34594,
16:25,34711,34594,
16:30,34711,34594,
16:35,34711,34979,
16:40,34711,34979,
16:45,34711,34979,
16:50,34711,35348,
16:55,34711,35348,
17:00,34711,35348,
17:05,36111,35714,
17:10,36111,35714,
17:15,36111,35714,
17:20,36111,36079,
17:25,36111,36079,
17:30,36111,36079,
17:35,36111,36335,
17:40,36111,36335,
17:45,36111,36335,
17:50,36111,36542,
17:55,36111,36542,
18:00,36111,36542,
18:05,36905,36734,
18:10,36905,36734,
18:15,36905,36734,
18:20,36905,36922,
18:25,36905,36922,
18:30,36905,36922,
18:35,36905,36877,
18:40,36905,36877,
18:45,36905,36877,
18:50,36905,36747,
18:55,36905,36747,
19:00,36905,36747,
19:05,36344,36594,
19:10,36344,36594,
19:15,36344,36594,
19:20,36344,36434,
19:25,36344,36434,
19:30,36344,36434,
19:35,36344,36137,
19:40,36344,36137,
19:45,36344,36137,
19:50,36344,35802,
19:55,36344,35802,
20:00,36344,35802,
20:05,35210,35502,
20:10,35210,35502,
20:15,35210,35502,
20:20,35210,35243,
20:25,35210,35243,
20:30,35210,35243,
20:35,35210,34944,
20:40,35210,34944,
20:45,35210,34944,
20:50,35210,34618,
20:55,35210,34618,
21:00,35210,34618,
21:05,33857,34261,
21:10,33857,34261,
21:15,33857,34261,
21:20,33857,33887,
21:25,33857,33887,
21:30,33857,33887,
21:35,33857,33294,
21:40,33857,33294,
21:45,33857,33294,
21:50,33857,32689,
21:55,33857,32689,
22:00,33857,32689,
22:05,31304,32067,
22:10,31304,32067,
22:15,31304,32067,
22:20,31304,31394,
22:25,31304,31394,
22:30,31304,31394,
22:35,31304,30716,
22:40,31304,30716,
22:45,31304,30716,
22:50,31304,30041,
22:55,31304,30041,
23:00,31304,30041,
23:05,28614,29371,
23:10,28614,29371,
23:15,28614,29371,
23:20,28614,28699,
23:25,28614,28699,
23:30,28614,28699,
23:35,28614,28153,
23:40,28614,28153,
23:45,28614,28153,
23:50,28614,27660,
23:55,28614,27660,
00:00,28614,27660,
