Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22942,22320,22075,
00:05,21481,22109,22121,
00:10,21481,22109,22131,
00:15,21481,22109,22010,
00:20,21481,21906,21941,
00:25,21481,21906,21864,
00:30,21481,21906,21767,
00:35,21481,21679,21694,
00:40,21481,21679,21606,
00:45,21481,21679,21528,
00:50,21481,21414,21464,
00:55,21481,21414,21392,
01:00,21481,21414,21322,
01:05,20656,21217,21277,
01:10,20656,21217,21303,
01:15,20656,21217,21278,
01:20,20656,21059,21223,
01:25,20656,21059,21146,
01:30,20656,21059,21099,
01:35,20656,20924,21051,
01:40,20656,20924,20956,
01:45,20656,20924,20904,
01:50,20656,20865,20836,
01:55,20656,20865,20764,
02:00,20656,20865,20703,
02:05,20117,20737,20642,
02:10,20117,20737,20597,
02:15,20117,20737,20543,
02:20,20117,20613,20538,
02:25,20117,20613,20474,
02:30,20117,20613,20419,
02:35,20117,20441,20384,
02:40,20117,20441,20355,
02:45,20117,20441,20292,
02:50,20117,20370,20268,
02:55,20117,20370,20234,
03:00,20117,20370,20196,
03:05,19879,20327,20178,
03:10,19879,20327,20195,
03:15,19879,20327,20200,
03:20,19879,20292,20207,
03:25,19879,20292,20180,
03:30,19879,20292,20190,
03:35,19879,20273,20184,
03:40,19879,20273,20148,
03:45,19879,20273,20100,
03:50,19879,20323,20104,
03:55,19879,20323,20111,
04:00,19879,20323,20110,
04:05,19971,20398,20164,
04:10,19971,20398,20227,
04:15,19971,20398,20220,
04:20,19971,20463,20210,
04:25,19971,20463,20187,
04:30,19971,20463,20137,
04:35,19971,20463,20217,
04:40,19971,20463,20248,
04:45,19971,20463,20248,
04:50,19971,20603,20272,
04:55,19971,20603,20356,
05:00,19971,20603,20403,
05:05,20519,20848,20555,
05:10,20519,20848,20685,
05:15,20519,20848,20720,
05:20,20519,21074,20759,
05:25,20519,21074,20811,
05:30,20519,21074,20847,
05:35,20519,21231,20935,
05:40,20519,21231,20992,
05:45,20519,21231,21040,
05:50,20519,21611,21049,
05:55,20519,21611,21061,
06:00,20519,21611,21116,
06:05,21638,21853,21288,
06:10,21638,21853,,
06:15,21638,21853,,
06:20,21638,22110,,
06:25,21638,22110,,
06:30,21638,22110,,
06:35,21638,22291,,
06:40,21638,22291,,
06:45,21638,22291,,
06:50,21638,22523,,
06:55,21638,22523,,
07:00,21638,22523,,
07:05,22307,22667,,
07:10,22307,22667,,
07:15,22307,22667,,
07:20,22307,22710,,
07:25,22307,22710,,
07:30,22307,22710,,
07:35,22307,22693,,
07:40,22307,22693,,
07:45,22307,22693,,
07:50,22307,22786,,
07:55,22307,22786,,
08:00,22307,22786,,
08:05,22427,22799,,
08:10,22427,22799,,
08:15,22427,22799,,
08:20,22427,22683,,
08:25,22427,22683,,
08:30,22427,22683,,
08:35,22427,22537,,
08:40,22427,22537,,
08:45,22427,22537,,
08:50,22427,22445,,
08:55,22427,22445,,
09:00,22427,22445,,
09:05,22366,22302,,
09:10,22366,22302,,
09:15,22366,22302,,
09:20,22366,22114,,
09:25,22366,22114,,
09:30,22366,22114,,
09:35,22366,21921,,
09:40,22366,21921,,
09:45,22366,21921,,
09:50,22366,21773,,
09:55,22366,21773,,
10:00,22366,21773,,
10:05,22297,21615,,
10:10,22297,21615,,
10:15,22297,21615,,
10:20,22297,21448,,
10:25,22297,21448,,
10:30,22297,21448,,
10:35,22297,21288,,
10:40,22297,21288,,
10:45,22297,21288,,
10:50,22297,21173,,
10:55,22297,21173,,
11:00,22297,21173,,
11:05,22095,21088,,
11:10,22095,21088,,
11:15,22095,21088,,
11:20,22095,21032,,
11:25,22095,21032,,
11:30,22095,21032,,
11:35,22095,21001,,
11:40,22095,21001,,
11:45,22095,21001,,
11:50,22095,20979,,
11:55,22095,20979,,
12:00,22095,20979,,
12:05,22001,20960,,
12:10,22001,20960,,
12:15,22001,20960,,
12:20,22001,20949,,
12:25,22001,20949,,
12:30,22001,20949,,
12:35,22001,20951,,
12:40,22001,20951,,
12:45,22001,20951,,
12:50,22001,20967,,
12:55,22001,20967,,
13:00,22001,20967,,
13:05,21860,21003,,
13:10,21860,21003,,
13:15,21860,21003,,
13:20,21860,21036,,
13:25,21860,21036,,
13:30,21860,21036,,
13:35,21860,21119,,
13:40,21860,21119,,
13:45,21860,21119,,
13:50,21860,21218,,
13:55,21860,21218,,
14:00,21860,21218,,
14:05,21902,21340,,
14:10,21902,21340,,
14:15,21902,21340,,
14:20,21902,21461,,
14:25,21902,21461,,
14:30,21902,21461,,
14:35,21902,21641,,
14:40,21902,21641,,
14:45,21902,21641,,
14:50,21902,21788,,
14:55,21902,21788,,
15:00,21902,21788,,
15:05,22357,22006,,
15:10,22357,22006,,
15:15,22357,22006,,
15:20,22357,22247,,
15:25,22357,22247,,
15:30,22357,22247,,
15:35,22357,22572,,
15:40,22357,22572,,
15:45,22357,22572,,
15:50,22357,22860,,
15:55,22357,22860,,
16:00,22357,22860,,
16:05,23580,23240,,
16:10,23580,23240,,
16:15,23580,23240,,
16:20,23580,23680,,
16:25,23580,23680,,
16:30,23580,23680,,
