Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21774,21558,21443,
00:05,20691,21558,21559,
00:10,20691,21558,21553,
00:15,20691,21558,21482,
00:20,20691,21404,21466,
00:25,20691,21404,21393,
00:30,20691,21404,21303,
00:35,20691,21158,21217,
00:40,20691,21158,21165,
00:45,20691,21158,21067,
00:50,20691,20984,20989,
00:55,20691,20984,20927,
01:00,20691,20984,20830,
01:05,19973,20834,20813,
01:10,19973,20834,20768,
01:15,19973,20834,20758,
01:20,19973,20639,20697,
01:25,19973,20639,20618,
01:30,19973,20639,20556,
01:35,19973,20500,20500,
01:40,19973,20500,20464,
01:45,19973,20500,20391,
01:50,19973,20386,20328,
01:55,19973,20386,20283,
02:00,19973,20386,20239,
02:05,19533,20324,20206,
02:10,19533,20324,20192,
02:15,19533,20324,20180,
02:20,19533,20222,20133,
02:25,19533,20222,20086,
02:30,19533,20222,20052,
02:35,19533,20087,20015,
02:40,19533,20087,19999,
02:45,19533,20087,19964,
02:50,19533,19999,19929,
02:55,19533,19999,19907,
03:00,19533,19999,19892,
03:05,19444,20003,19917,
03:10,19444,20003,19988,
03:15,19444,20003,20003,
03:20,19444,19994,19989,
03:25,19444,19994,19951,
03:30,19444,19994,19959,
03:35,19444,19998,19995,
03:40,19444,19998,20014,
03:45,19444,19998,20016,
03:50,19444,20027,20015,
03:55,19444,20027,20002,
04:00,19444,20027,19789,
04:05,19905,20229,19584,
04:10,19905,20229,19653,
04:15,19905,20229,19733,
04:20,19905,20442,19795,
04:25,19905,20442,19824,
04:30,19905,20442,19832,
04:35,19905,20525,19884,
04:40,19905,20525,19956,
04:45,19905,20525,20004,
04:50,19905,20276,20058,
04:55,19905,20276,20107,
05:00,19905,20276,20219,
05:05,21127,20669,20410,
05:10,21127,20669,20603,
05:15,21127,20669,20709,
05:20,21127,20909,20819,
05:25,21127,20909,20907,
05:30,21127,20909,20967,
05:35,21127,21257,21111,
05:40,21127,21257,21240,
05:45,21127,21257,21311,
05:50,21127,21630,21513,
05:55,21127,21630,21533,
06:00,21127,21630,21648,
06:05,22515,22255,21988,
06:10,22515,22255,22300,
06:15,22515,22255,22424,
06:20,22515,22425,22502,
06:25,22515,22425,22537,
06:30,22515,22425,22561,
06:35,22515,22711,22635,
06:40,22515,22711,22690,
06:45,22515,22711,22786,
06:50,22515,22954,22864,
06:55,22515,22954,22925,
07:00,22515,22954,22994,
07:05,23067,23392,23189,
07:10,23067,23392,23345,
07:15,23067,23392,23403,
07:20,23067,23490,23433,
07:25,23067,23490,23415,
07:30,23067,23490,23377,
07:35,23067,23399,23346,
07:40,23067,23399,23277,
07:45,23067,23399,23258,
07:50,23067,23247,23231,
07:55,23067,23247,23202,
08:00,23067,23247,23143,
08:05,22054,23016,23123,
08:10,22054,23016,23058,
08:15,22054,23016,22957,
08:20,22054,22787,22892,
08:25,22054,22787,22760,
08:30,22054,22787,22627,
08:35,22054,22616,22554,
08:40,22054,22616,22490,
08:45,22054,22616,22396,
08:50,22054,22152,22326,
08:55,22054,22152,22215,
09:00,22054,22152,22135,
09:05,20303,21870,22111,
09:10,20303,21870,22065,
09:15,20303,21870,21898,
09:20,20303,21719,21754,
09:25,20303,21719,21617,
09:30,20303,21719,21518,
09:35,20303,21342,21372,
09:40,20303,21342,21240,
09:45,20303,21342,21076,
09:50,20303,21001,20966,
09:55,20303,21001,20830,
10:00,20303,21001,20763,
10:05,18909,20662,20694,
10:10,18909,20662,20565,
10:15,18909,20662,20489,
10:20,18909,20348,20347,
10:25,18909,20348,20222,
10:30,18909,20348,20112,
10:35,18909,20006,19991,
10:40,18909,20006,19858,
10:45,18909,20006,19719,
10:50,18909,19821,19613,
10:55,18909,19821,19498,
11:00,18909,19821,19417,
11:05,17999,19564,19298,
11:10,17999,19564,19263,
