Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22793,22141,22108,
00:05,21688,21915,22166,
00:10,21688,21915,22187,
00:15,21688,21915,22126,
00:20,21688,21705,22093,
00:25,21688,21705,22004,
00:30,21688,21705,21898,
00:35,21688,21515,21839,
00:40,21688,21515,21767,
00:45,21688,21515,21687,
00:50,21688,21328,21609,
00:55,21688,21328,21543,
01:00,21688,21328,21466,
01:05,20933,21159,21408,
01:10,20933,21159,21376,
01:15,20933,21159,21311,
01:20,20933,20966,21239,
01:25,20933,20966,21200,
01:30,20933,20966,21139,
01:35,20933,20778,21072,
01:40,20933,20778,21001,
01:45,20933,20778,20936,
01:50,20933,20665,20865,
01:55,20933,20665,20777,
02:00,20933,20665,20692,
02:05,20303,20489,20671,
02:10,20303,20489,20665,
02:15,20303,20489,20605,
02:20,20303,20323,20539,
02:25,20303,20323,20501,
02:30,20303,20323,20453,
02:35,20303,20192,20395,
02:40,20303,20192,20352,
02:45,20303,20192,20308,
02:50,20303,20118,20254,
02:55,20303,20118,20224,
03:00,20303,20118,20192,
03:05,19908,20040,20191,
03:10,19908,20040,20178,
03:15,19908,20040,20147,
03:20,19908,19951,20109,
03:25,19908,19951,20076,
03:30,19908,19951,20049,
03:35,19908,19851,20025,
03:40,19908,19851,20014,
03:45,19908,19851,20002,
03:50,19908,19859,19989,
03:55,19908,19859,19982,
04:00,19908,19859,19965,
04:05,19762,19881,19962,
04:10,19762,19881,19946,
04:15,19762,19881,19948,
04:20,19762,19836,19938,
04:25,19762,19836,19948,
04:30,19762,19836,19936,
04:35,19762,19821,19937,
04:40,19762,19821,19928,
04:45,19762,19821,19899,
04:50,19762,19862,19863,
04:55,19762,19862,19879,
05:00,19762,19862,19893,
05:05,19862,19911,19928,
05:10,19862,19911,19995,
05:15,19862,19911,20031,
05:20,19862,19983,20028,
05:25,19862,19983,20049,
05:30,19862,19983,20048,
05:35,19862,20059,20071,
05:40,19862,20059,20092,
05:45,19862,20059,20122,
05:50,19862,20243,20134,
05:55,19862,20243,20192,
06:00,19862,20243,20224,
06:05,20363,20425,20287,
06:10,20363,20425,20386,
06:15,20363,20425,20445,
06:20,20363,20547,20456,
06:25,20363,20547,20475,
06:30,20363,20547,20514,
06:35,20363,20604,20557,
06:40,20363,20604,20624,
06:45,20363,20604,,
06:50,20363,20691,,
06:55,20363,20691,,
07:00,20363,20691,,
07:05,20611,20740,,
07:10,20611,20740,,
07:15,20611,20740,,
07:20,20611,20748,,
07:25,20611,20748,,
07:30,20611,20748,,
07:35,20611,20750,,
07:40,20611,20750,,
07:45,20611,20750,,
07:50,20611,20878,,
07:55,20611,20878,,
08:00,20611,20878,,
08:05,20550,20928,,
08:10,20550,20928,,
08:15,20550,20928,,
08:20,20550,20901,,
08:25,20550,20901,,
08:30,20550,20901,,
08:35,20550,20835,,
08:40,20550,20835,,
08:45,20550,20835,,
08:50,20550,20826,,
08:55,20550,20826,,
09:00,20550,20826,,
09:05,20283,20776,,
09:10,20283,20776,,
09:15,20283,20776,,
09:20,20283,20651,,
09:25,20283,20651,,
09:30,20283,20651,,
09:35,20283,20518,,
09:40,20283,20518,,
09:45,20283,20518,,
09:50,20283,20426,,
09:55,20283,20426,,
10:00,20283,20426,,
10:05,19746,20289,,
10:10,19746,20289,,
10:15,19746,20289,,
10:20,19746,20128,,
10:25,19746,20128,,
10:30,19746,20128,,
10:35,19746,19982,,
10:40,19746,19982,,
10:45,19746,19982,,
10:50,19746,19876,,
10:55,19746,19876,,
11:00,19746,19876,,
11:05,19319,19773,,
11:10,19319,19773,,
11:15,19319,19773,,
11:20,19319,19673,,
11:25,19319,19673,,
11:30,19319,19673,,
11:35,19319,19578,,
11:40,19319,19578,,
11:45,19319,19578,,
11:50,19319,19532,,
11:55,19319,19532,,
12:00,19319,19532,,
12:05,19211,19500,,
12:10,19211,19500,,
12:15,19211,19500,,
12:20,19211,19451,,
12:25,19211,19451,,
12:30,19211,19451,,
12:35,19211,19454,,
12:40,19211,19454,,
12:45,19211,19454,,
12:50,19211,19490,,
12:55,19211,19490,,
13:00,19211,19490,,
13:05,19470,19566,,
13:10,19470,19566,,
13:15,19470,19566,,
13:20,19470,19650,,
13:25,19470,19650,,
13:30,19470,19650,,
13:35,19470,19794,,
13:40,19470,19794,,
13:45,19470,19794,,
13:50,19470,19946,,
13:55,19470,19946,,
14:00,19470,19946,,
14:05,20182,20138,,
14:10,20182,20138,,
14:15,20182,20138,,
14:20,20182,20343,,
14:25,20182,20343,,
14:30,20182,20343,,
14:35,20182,20604,,
14:40,20182,20604,,
14:45,20182,20604,,
14:50,20182,20890,,
14:55,20182,20890,,
15:00,20182,20890,,
15:05,21390,21212,,
15:10,21390,21212,,
15:15,21390,21212,,
15:20,21390,21510,,
15:25,21390,21510,,
15:30,21390,21510,,
15:35,21390,21846,,
15:40,21390,21846,,
15:45,21390,21846,,
15:50,21390,22184,,
15:55,21390,22184,,
16:00,21390,22184,,
16:05,22923,22555,,
16:10,22923,22555,,
16:15,22923,22555,,
16:20,22923,22949,,
16:25,22923,22949,,
16:30,22923,22949,,
16:35,22923,23340,,
16:40,22923,23340,,
16:45,22923,23340,,
16:50,22923,23723,,
16:55,22923,23723,,
17:00,22923,23723,,
17:05,24549,24117,,
17:10,24549,24117,,
17:15,24549,24117,,
17:20,24549,24492,,
17:25,24549,24492,,
17:30,24549,24492,,
17:35,24549,24762,,
17:40,24549,24762,,
17:45,24549,24762,,
17:50,24549,25012,,
17:55,24549,25012,,
18:00,24549,25012,,
18:05,25631,25333,,
18:10,25631,25333,,
18:15,25631,25333,,
18:20,25631,25696,,
18:25,25631,25696,,
18:30,25631,25696,,
18:35,25631,25926,,
18:40,25631,25926,,
18:45,25631,25926,,
18:50,25631,25950,,
18:55,25631,25950,,
19:00,25631,25950,,
19:05,25972,25925,,
19:10,25972,25925,,
19:15,25972,25925,,
19:20,25972,25903,,
19:25,25972,25903,,
19:30,25972,25903,,
19:35,25972,25743,,
19:40,25972,25743,,
19:45,25972,25743,,
19:50,25972,25507,,
19:55,25972,25507,,
20:00,25972,25507,,
20:05,25064,25287,,
20:10,25064,25287,,
20:15,25064,25287,,
20:20,25064,25059,,
20:25,25064,25059,,
20:30,25064,25059,,
20:35,25064,24849,,
20:40,25064,24849,,
20:45,25064,24849,,
20:50,25064,24703,,
20:55,25064,24703,,
21:00,25064,24703,,
21:05,24227,24527,,
21:10,24227,24527,,
21:15,24227,24527,,
21:20,24227,24304,,
21:25,24227,24304,,
21:30,24227,24304,,
21:35,24227,24019,,
21:40,24227,24019,,
21:45,24227,24019,,
21:50,24227,23684,,
21:55,24227,23684,,
22:00,24227,23684,,
22:05,22997,23343,,
22:10,22997,23343,,
22:15,22997,23343,,
22:20,22997,23007,,
22:25,22997,23007,,
22:30,22997,23007,,
22:35,22997,22658,,
22:40,22997,22658,,
22:45,22997,22658,,
22:50,22997,22309,,
22:55,22997,22309,,
23:00,22997,22309,,
23:05,21688,21981,,
23:10,21688,21981,,
23:15,21688,21981,,
23:20,21688,21669,,
23:25,21688,21669,,
23:30,21688,21669,,
23:35,21688,21449,,
23:40,21688,21449,,
23:45,21688,21449,,
23:50,21688,21301,,
23:55,21688,21301,,
00:00,21688,21301,,
