Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22602,21870,21810
00:05,21563,21706,21884
00:10,21563,21706,21816
00:15,21563,21706,21765
00:20,21563,21481,21670
00:25,21563,21481,21606
00:30,21563,21481,21515
00:35,21563,21238,21427
00:40,21563,21238,21377
00:45,21563,21238,21263
00:50,21563,20996,21171
00:55,21563,20996,21124
01:00,21563,20996,21032
01:05,20798,20840,20956
01:10,20798,20840,20911
01:15,20798,20840,20870
01:20,20798,20644,20873
01:25,20798,20644,20802
01:30,20798,20644,20737
01:35,20798,20548,20710
01:40,20798,20548,20639
01:45,20798,20548,20597
01:50,20798,20416,20536
01:55,20798,20416,20483
02:00,20798,20416,20450
02:05,20263,20324,20394
02:10,20263,20324,20360
02:15,20263,20324,20330
02:20,20263,20206,20283
02:25,20263,20206,20244
02:30,20263,20206,20213
02:35,20263,20087,20169
02:40,20263,20087,20151
02:45,20263,20087,20095
02:50,20263,20050,20078
02:55,20263,20050,20030
03:00,20263,20050,20004
03:05,19997,19996,20029
03:10,19997,19996,20047
03:15,19997,19996,20025
03:20,19997,19972,
03:25,19997,19972,
03:30,19997,19972,
03:35,19997,19976,
03:40,19997,19976,
03:45,19997,19976,
03:50,19997,20100,
03:55,19997,20100,
04:00,19997,20100,
04:05,20358,20224,
04:10,20358,20224,
04:15,20358,20224,
04:20,20358,20361,
04:25,20358,20361,
04:30,20358,20361,
04:35,20358,20509,
04:40,20358,20509,
04:45,20358,20509,
04:50,20358,20885,
04:55,20358,20885,
05:00,20358,20885,
05:05,21464,21238,
05:10,21464,21238,
05:15,21464,21238,
05:20,21464,21557,
05:25,21464,21557,
05:30,21464,21557,
05:35,21464,21868,
05:40,21464,21868,
05:45,21464,21868,
05:50,21464,22404,
05:55,21464,22404,
06:00,21464,22404,
06:05,22961,22768,
06:10,22961,22768,
06:15,22961,22768,
06:20,22961,22960,
06:25,22961,22960,
06:30,22961,22960,
06:35,22961,23100,
06:40,22961,23100,
06:45,22961,23100,
06:50,22961,23398,
06:55,22961,23398,
07:00,22961,23398,
07:05,23883,23581,
07:10,23883,23581,
07:15,23883,23581,
07:20,23883,23588,
07:25,23883,23588,
07:30,23883,23588,
07:35,23883,23498,
07:40,23883,23498,
07:45,23883,23498,
07:50,23883,23468,
07:55,23883,23468,
08:00,23883,23468,
08:05,23734,23375,
08:10,23734,23375,
08:15,23734,23375,
08:20,23734,23211,
08:25,23734,23211,
08:30,23734,23211,
08:35,23734,23106,
08:40,23734,23106,
08:45,23734,23106,
08:50,23734,22883,
08:55,23734,22883,
09:00,23734,22883,
09:05,23006,22681,
09:10,23006,22681,
09:15,23006,22681,
09:20,23006,22498,
09:25,23006,22498,
09:30,23006,22498,
09:35,23006,22316,
09:40,23006,22316,
09:45,23006,22316,
09:50,23006,22146,
09:55,23006,22146,
10:00,23006,22146,
10:05,22199,21982,
10:10,22199,21982,
10:15,22199,21982,
10:20,22199,21815,
10:25,22199,21815,
10:30,22199,21815,
10:35,22199,21698,
10:40,22199,21698,
10:45,22199,21698,
10:50,22199,21600,
10:55,22199,21600,
11:00,22199,21600,
11:05,21649,21508,
11:10,21649,21508,
11:15,21649,21508,
11:20,21649,21419,
11:25,21649,21419,
11:30,21649,21419,
11:35,21649,21386,
11:40,21649,21386,
11:45,21649,21386,
11:50,21649,21331,
11:55,21649,21331,
12:00,21649,21331,
12:05,21438,21263,
12:10,21438,21263,
12:15,21438,21263,
12:20,21438,21193,
12:25,21438,21193,
12:30,21438,21193,
12:35,21438,21172,
12:40,21438,21172,
12:45,21438,21172,
12:50,21438,21162,
12:55,21438,21162,
13:00,21438,21162,
13:05,21393,21153,
13:10,21393,21153,
13:15,21393,21153,
13:20,21393,21140,
13:25,21393,21140,
13:30,21393,21140,
13:35,21393,21164,
13:40,21393,21164,
13:45,21393,21164,
13:50,21393,21206,
13:55,21393,21206,
14:00,21393,21206,
14:05,21543,21246,
14:10,21543,21246,
14:15,21543,21246,
14:20,21543,21281,
14:25,21543,21281,
14:30,21543,21281,
14:35,21543,21345,
14:40,21543,21345,
14:45,21543,21345,
14:50,21543,21414,
14:55,21543,21414,
15:00,21543,21414,
15:05,21828,21485,
15:10,21828,21485,
15:15,21828,21485,
15:20,21828,21563,
15:25,21828,21563,
15:30,21828,21563,
15:35,21828,21735,
15:40,21828,21735,
15:45,21828,21735,
15:50,21828,21948,
15:55,21828,21948,
16:00,21828,21948,
16:05,22651,22166,
16:10,22651,22166,
16:15,22651,22166,
16:20,22651,22373,
16:25,22651,22373,
16:30,22651,22373,
16:35,22651,22631,
16:40,22651,22631,
16:45,22651,22631,
16:50,22651,22980,
16:55,22651,22980,
17:00,22651,22980,
17:05,23773,23316,
17:10,23773,23316,
17:15,23773,23316,
17:20,23773,23616,
17:25,23773,23616,
17:30,23773,23616,
17:35,23773,23886,
17:40,23773,23886,
17:45,23773,23886,
17:50,23773,24150,
17:55,23773,24150,
18:00,23773,24150,
18:05,24830,24413,
18:10,24830,24413,
18:15,24830,24413,
18:20,24830,24677,
18:25,24830,24677,
18:30,24830,24677,
18:35,24830,24962,
18:40,24830,24962,
18:45,24830,24962,
18:50,24830,25256,
18:55,24830,25256,
19:00,24830,25256,
19:05,25978,25558,
19:10,25978,25558,
19:15,25978,25558,
19:20,25978,25875,
19:25,25978,25875,
19:30,25978,25875,
19:35,25978,26056,
19:40,25978,26056,
19:45,25978,26056,
19:50,25978,26183,
19:55,25978,26183,
20:00,25978,26183,
20:05,26476,26304,
20:10,26476,26304,
20:15,26476,26304,
20:20,26476,26437,
20:25,26476,26437,
20:30,26476,26437,
20:35,26476,26325,
20:40,26476,26325,
20:45,26476,26325,
20:50,26476,26122,
20:55,26476,26122,
21:00,26476,26122,
21:05,25732,25921,
21:10,25732,25921,
21:15,25732,25921,
21:20,25732,25728,
21:25,25732,25728,
21:30,25732,25728,
21:35,25732,25396,
21:40,25732,25396,
21:45,25732,25396,
21:50,25732,25013,
21:55,25732,25013,
22:00,25732,25013,
22:05,24234,24634,
22:10,24234,24634,
22:15,24234,24634,
22:20,24234,24265,
22:25,24234,24265,
22:30,24234,24265,
22:35,24234,23890,
22:40,24234,23890,
22:45,24234,23890,
22:50,24234,23515,
22:55,24234,23515,
23:00,24234,23515,
23:05,22720,23141,
23:10,22720,23141,
23:15,22720,23141,
23:20,22720,22758,
23:25,22720,22758,
23:30,22720,22758,
23:35,22720,22381,
23:40,22720,22381,
23:45,22720,22381,
23:50,22720,22007,
23:55,22720,22007,
00:00,22720,22007,
