Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28823,28469,28515,
00:05,27863,28125,28463,
00:10,27863,28125,28387,
00:15,27863,28125,28259,
00:20,27863,27732,28151,
00:25,27863,27732,28023,
00:30,27863,27732,27890,
00:35,27863,27324,27743,
00:40,27863,27324,27613,
00:45,27863,27324,27510,
00:50,27863,26877,27387,
00:55,27863,26877,27231,
01:00,27863,26877,27094,
01:05,26477,26565,27010,
01:10,26477,26565,26969,
01:15,26477,26565,26874,
01:20,26477,26290,26760,
01:25,26477,26290,26630,
01:30,26477,26290,,
01:35,26477,25947,,
01:40,26477,25947,,
01:45,26477,25947,,
01:50,26477,25649,,
01:55,26477,25649,,
02:00,26477,25649,,
02:05,25287,25358,,
02:10,25287,25358,,
02:15,25287,25358,,
02:20,25287,25086,,
02:25,25287,25086,,
02:30,25287,25086,,
02:35,25287,24837,,
02:40,25287,24837,,
02:45,25287,24837,,
02:50,25287,24638,,
02:55,25287,24638,,
03:00,25287,24638,,
03:05,24496,24447,,
03:10,24496,24447,,
03:15,24496,24447,,
03:20,24496,24257,,
03:25,24496,24257,,
03:30,24496,24257,,
03:35,24496,24073,,
03:40,24496,24073,,
03:45,24496,24073,,
03:50,24496,23986,,
03:55,24496,23986,,
04:00,24496,23986,,
04:05,24018,23899,,
04:10,24018,23899,,
04:15,24018,23899,,
04:20,24018,23814,,
04:25,24018,23814,,
04:30,24018,23814,,
04:35,24018,23725,,
04:40,24018,23725,,
04:45,24018,23725,,
04:50,24018,23732,,
04:55,24018,23732,,
05:00,24018,23732,,
05:05,23931,23739,,
05:10,23931,23739,,
05:15,23931,23739,,
05:20,23931,23754,,
05:25,23931,23754,,
05:30,23931,23754,,
05:35,23931,23687,,
05:40,23931,23687,,
05:45,23931,23687,,
05:50,23931,23659,,
05:55,23931,23659,,
06:00,23931,23659,,
06:05,23623,23550,,
06:10,23623,23550,,
06:15,23623,23550,,
06:20,23623,23453,,
06:25,23623,23453,,
06:30,23623,23453,,
06:35,23623,23427,,
06:40,23623,23427,,
06:45,23623,23427,,
06:50,23623,23545,,
06:55,23623,23545,,
07:00,23623,23545,,
07:05,23545,23617,,
07:10,23545,23617,,
07:15,23545,23617,,
07:20,23545,23623,,
07:25,23545,23623,,
07:30,23545,23623,,
07:35,23545,23687,,
07:40,23545,23687,,
07:45,23545,23687,,
07:50,23545,23819,,
07:55,23545,23819,,
08:00,23545,23819,,
08:05,23900,23920,,
08:10,23900,23920,,
08:15,23900,23920,,
08:20,23900,24041,,
08:25,23900,24041,,
08:30,23900,24041,,
08:35,23900,24033,,
08:40,23900,24033,,
