Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24268,23004,22918
00:05,23317,22761,22894
00:10,23317,22761,22818
00:15,23317,22761,22735
00:20,23317,22484,22640
00:25,23317,22484,22570
00:30,23317,22484,22488
00:35,23317,22271,22399
00:40,23317,22271,22254
00:45,23317,22271,22212
00:50,23317,21990,22124
00:55,23317,21990,22059
01:00,23317,21990,21982
01:05,22504,21812,21939
01:10,22504,21812,21870
01:15,22504,21812,21806
01:20,22504,21638,21725
01:25,22504,21638,21661
01:30,22504,21638,21593
01:35,22504,21434,21541
01:40,22504,21434,21474
01:45,22504,21434,21446
01:50,22504,21317,21364
01:55,22504,21317,21312
02:00,22504,21317,21265
02:05,22028,21216,21205
02:10,22028,21216,21158
02:15,22028,21216,21126
02:20,22028,21058,21071
02:25,22028,21058,21053
02:30,22028,21058,21039
02:35,22028,20947,21018
02:40,22028,20947,21000
02:45,22028,20947,20988
02:50,22028,20925,
02:55,22028,20925,
03:00,22028,20925,
03:05,21911,20925,
03:10,21911,20925,
03:15,21911,20925,
03:20,21911,20929,
03:25,21911,20929,
03:30,21911,20929,
03:35,21911,20958,
03:40,21911,20958,
03:45,21911,20958,
03:50,21911,21092,
03:55,21911,21092,
04:00,21911,21092,
04:05,22399,21253,
04:10,22399,21253,
04:15,22399,21253,
04:20,22399,21398,
04:25,22399,21398,
04:30,22399,21398,
04:35,22399,21556,
04:40,22399,21556,
04:45,22399,21556,
04:50,22399,21932,
04:55,22399,21932,
05:00,22399,21932,
05:05,23784,22280,
05:10,23784,22280,
05:15,23784,22280,
05:20,23784,22598,
05:25,23784,22598,
05:30,23784,22598,
05:35,23784,22913,
05:40,23784,22913,
05:45,23784,22913,
05:50,23784,23531,
05:55,23784,23531,
06:00,23784,23531,
06:05,25945,24092,
06:10,25945,24092,
06:15,25945,24092,
06:20,25945,24562,
06:25,25945,24562,
06:30,25945,24562,
06:35,25945,24939,
06:40,25945,24939,
06:45,25945,24939,
06:50,25945,25391,
06:55,25945,25391,
07:00,25945,25391,
07:05,27384,25755,
07:10,27384,25755,
07:15,27384,25755,
07:20,27384,26031,
07:25,27384,26031,
07:30,27384,26031,
07:35,27384,26223,
07:40,27384,26223,
07:45,27384,26223,
07:50,27384,26490,
07:55,27384,26490,
08:00,27384,26490,
08:05,27889,26687,
08:10,27889,26687,
08:15,27889,26687,
08:20,27889,26819,
08:25,27889,26819,
08:30,27889,26819,
08:35,27889,26850,
08:40,27889,26850,
08:45,27889,26850,
