Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24971,23332,23266
00:05,22892,23090,23232
00:10,22892,23090,23145
00:15,22892,23090,23018
00:20,22892,22774,22956
00:25,22892,22774,22873
00:30,22892,22774,22769
00:35,22892,22512,22696
00:40,22892,22512,22597
00:45,22892,22512,22532
00:50,22892,22254,22459
00:55,22892,22254,22384
01:00,22892,22254,22322
01:05,22035,22095,22248
01:10,22035,22095,22194
01:15,22035,22095,22109
01:20,22035,21904,22014
01:25,22035,21904,21957
01:30,22035,21904,21886
01:35,22035,21704,21835
01:40,22035,21704,21778
01:45,22035,21704,21712
01:50,22035,21562,21650
01:55,22035,21562,21616
02:00,22035,21562,21592
02:05,21527,21450,21564
02:10,21527,21450,21532
02:15,21527,21450,21487
02:20,21527,21367,21451
02:25,21527,21367,21418
02:30,21527,21367,21379
02:35,21527,21262,21323
02:40,21527,21262,21281
02:45,21527,21262,21264
02:50,21527,21190,21230
02:55,21527,21190,21189
03:00,21527,21190,21197
03:05,21360,21180,21246
03:10,21360,21180,21233
03:15,21360,21180,21227
03:20,21360,21205,21212
03:25,21360,21205,21182
03:30,21360,21205,21170
03:35,21360,21200,21185
03:40,21360,21200,21209
03:45,21360,21200,21199
03:50,21360,21353,21202
03:55,21360,21353,21197
04:00,21360,21353,21218
04:05,21825,21512,21300
04:10,21825,21512,21409
04:15,21825,21512,21447
04:20,21825,21633,21487
04:25,21825,21633,21519
04:30,21825,21633,21559
04:35,21825,21775,21614
04:40,21825,21775,21678
04:45,21825,21775,21728
04:50,21825,22145,21787
04:55,21825,22145,21858
05:00,21825,22145,21919
05:05,23083,22513,22138
05:10,23083,22513,22343
05:15,23083,22513,22446
05:20,23083,22826,22502
05:25,23083,22826,22572
05:30,23083,22826,22648
05:35,23083,23086,22752
05:40,23083,23086,22862
05:45,23083,23086,22955
05:50,23083,23613,23053
05:55,23083,23613,23187
06:00,23083,23613,23301
06:05,25012,24174,23617
06:10,25012,24174,23897
06:15,25012,24174,24051
06:20,25012,24560,24158
06:25,25012,24560,24256
06:30,25012,24560,24356
06:35,25012,24800,24469
06:40,25012,24800,24626
06:45,25012,24800,24714
06:50,25012,25159,24773
06:55,25012,25159,24857
07:00,25012,25159,24938
07:05,26240,25407,25083
07:10,26240,25407,25224
07:15,26240,25407,25315
07:20,26240,25528,25351
07:25,26240,25528,25412
07:30,26240,25528,25401
07:35,26240,25586,25442
07:40,26240,25586,25482
07:45,26240,25586,25479
07:50,26240,25669,25472
07:55,26240,25669,25495
08:00,26240,25669,25530
08:05,26972,25728,25658
08:10,26972,25728,25750
08:15,26972,25728,25763
08:20,26972,25794,25742
08:25,26972,25794,25719
08:30,26972,25794,25823
08:35,26972,25811,
08:40,26972,25811,
08:45,26972,25811,
08:50,26972,25820,
08:55,26972,25820,
09:00,26972,25820,
09:05,27065,25791,
09:10,27065,25791,
09:15,27065,25791,
09:20,27065,25706,
09:25,27065,25706,
09:30,27065,25706,
09:35,27065,25591,
09:40,27065,25591,
09:45,27065,25591,
09:50,27065,25508,
09:55,27065,25508,
10:00,27065,25508,
10:05,26938,25443,
10:10,26938,25443,
10:15,26938,25443,
10:20,26938,25380,
10:25,26938,25380,
10:30,26938,25380,
10:35,26938,25278,
10:40,26938,25278,
10:45,26938,25278,
10:50,26938,25211,
10:55,26938,25211,
11:00,26938,25211,
11:05,26802,25166,
11:10,26802,25166,
11:15,26802,25166,
11:20,26802,25162,
11:25,26802,25162,
11:30,26802,25162,
11:35,26802,25167,
11:40,26802,25167,
11:45,26802,25167,
11:50,26802,25158,
11:55,26802,25158,
12:00,26802,25158,
12:05,26662,25172,
12:10,26662,25172,
12:15,26662,25172,
12:20,26662,25257,
12:25,26662,25257,
12:30,26662,25257,
12:35,26662,25340,
12:40,26662,25340,
12:45,26662,25340,
12:50,26662,25422,
12:55,26662,25422,
13:00,26662,25422,
13:05,26578,25519,
13:10,26578,25519,
13:15,26578,25519,
13:20,26578,25629,
13:25,26578,25629,
13:30,26578,25629,
13:35,26578,25757,
13:40,26578,25757,
13:45,26578,25757,
13:50,26578,25856,
13:55,26578,25856,
14:00,26578,25856,
14:05,26590,25993,
14:10,26590,25993,
14:15,26590,25993,
14:20,26590,26113,
14:25,26590,26113,
14:30,26590,26113,
14:35,26590,26249,
14:40,26590,26249,
14:45,26590,26249,
14:50,26590,26395,
14:55,26590,26395,
15:00,26590,26395,
15:05,26873,26555,
15:10,26873,26555,
15:15,26873,26555,
15:20,26873,26696,
15:25,26873,26696,
15:30,26873,26696,
15:35,26873,26932,
15:40,26873,26932,
15:45,26873,26932,
15:50,26873,27214,
15:55,26873,27214,
16:00,26873,27214,
16:05,27855,27514,
16:10,27855,27514,
16:15,27855,27514,
16:20,27855,27777,
16:25,27855,27777,
16:30,27855,27777,
16:35,27855,28255,
16:40,27855,28255,
16:45,27855,28255,
16:50,27855,28803,
16:55,27855,28803,
17:00,27855,28803,
17:05,30116,29365,
17:10,30116,29365,
17:15,30116,29365,
17:20,30116,29954,
17:25,30116,29954,
17:30,30116,29954,
17:35,30116,30131,
17:40,30116,30131,
17:45,30116,30131,
17:50,30116,30158,
17:55,30116,30158,
18:00,30116,30158,
18:05,30251,30185,
18:10,30251,30185,
18:15,30251,30185,
18:20,30251,30230,
18:25,30251,30230,
18:30,30251,30230,
18:35,30251,30136,
18:40,30251,30136,
18:45,30251,30136,
18:50,30251,29935,
18:55,30251,29935,
19:00,30251,29935,
19:05,29665,29765,
19:10,29665,29765,
19:15,29665,29765,
19:20,29665,29624,
19:25,29665,29624,
19:30,29665,29624,
19:35,29665,29421,
19:40,29665,29421,
19:45,29665,29421,
19:50,29665,29195,
19:55,29665,29195,
20:00,29665,29195,
20:05,28766,28969,
20:10,28766,28969,
20:15,28766,28969,
20:20,28766,28748,
20:25,28766,28748,
20:30,28766,28748,
20:35,28766,28470,
20:40,28766,28470,
20:45,28766,28470,
20:50,28766,28215,
20:55,28766,28215,
21:00,28766,28215,
21:05,27591,27942,
21:10,27591,27942,
21:15,27591,27942,
21:20,27591,27661,
21:25,27591,27661,
21:30,27591,27661,
21:35,27591,27260,
21:40,27591,27260,
21:45,27591,27260,
21:50,27591,26818,
21:55,27591,26818,
22:00,27591,26818,
22:05,25812,26373,
22:10,25812,26373,
22:15,25812,26373,
22:20,25812,25927,
22:25,25812,25927,
22:30,25812,25927,
22:35,25812,25498,
22:40,25812,25498,
22:45,25812,25498,
22:50,25812,25075,
22:55,25812,25075,
23:00,25812,25075,
23:05,24113,24652,
23:10,24113,24652,
23:15,24113,24652,
23:20,24113,24225,
23:25,24113,24225,
23:30,24113,24225,
23:35,24113,23832,
23:40,24113,23832,
23:45,24113,23832,
23:50,24113,23445,
23:55,24113,23445,
00:00,24113,23445,
