Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21818,21663,21564
00:05,20982,21417,21443
00:10,20982,21417,21494
00:15,20982,21417,21376
00:20,20982,21078,21224
00:25,20982,21078,21119
00:30,20982,21078,21032
00:35,20982,20766,20985
00:40,20982,20766,20948
00:45,20982,20766,20840
00:50,20982,20565,20805
00:55,20982,20565,20680
01:00,20982,20565,20626
01:05,20174,20355,20546
01:10,20174,20355,20537
01:15,20174,20355,20486
01:20,20174,20207,20416
01:25,20174,20207,20375
01:30,20174,20207,20273
01:35,20174,20076,20219
01:40,20174,20076,20157
01:45,20174,20076,20098
01:50,20174,19913,20032
01:55,20174,19913,19976
02:00,20174,19913,19958
02:05,19622,19773,19885
02:10,19622,19773,19904
02:15,19622,19773,19828
02:20,19622,19654,19791
02:25,19622,19654,19784
02:30,19622,19654,19741
02:35,19622,19586,19732
02:40,19622,19586,19700
02:45,19622,19586,19660
02:50,19622,19572,19617
02:55,19622,19572,19583
03:00,19622,19572,19533
03:05,19342,19509,19544
03:10,19342,19509,19535
03:15,19342,19509,19513
03:20,19342,19456,19492
03:25,19342,19456,19473
03:30,19342,19456,19470
03:35,19342,19425,19440
03:40,19342,19425,19429
03:45,19342,19425,19423
03:50,19342,19440,19408
03:55,19342,19440,19384
04:00,19342,19440,19366
04:05,19405,19478,19430
04:10,19405,19478,19482
04:15,19405,19478,19480
04:20,19405,19526,19500
04:25,19405,19526,19513
04:30,19405,19526,19547
04:35,19405,19586,19562
04:40,19405,19586,19688
04:45,19405,19586,19660
04:50,19405,19793,19693
04:55,19405,19793,19699
05:00,19405,19793,19862
05:05,19882,20001,19936
05:10,19882,20001,19975
05:15,19882,20001,19983
05:20,19882,20194,20018
05:25,19882,20194,20044
05:30,19882,20194,20083
05:35,19882,20280,20149
05:40,19882,20280,20192
05:45,19882,20280,20233
05:50,19882,20595,20274
05:55,19882,20595,20295
06:00,19882,20595,20364
06:05,20700,20822,20565
06:10,20700,20822,20654
06:15,20700,20822,20757
06:20,20700,21021,20811
06:25,20700,21021,20861
06:30,20700,21021,20944
06:35,20700,21134,21031
06:40,20700,21134,21107
06:45,20700,21134,21196
06:50,20700,21306,21283
06:55,20700,21306,21313
07:00,20700,21306,
07:05,21041,21376,
07:10,21041,21376,
07:15,21041,21376,
07:20,21041,21423,
07:25,21041,21423,
07:30,21041,21423,
07:35,21041,21439,
07:40,21041,21439,
07:45,21041,21439,
07:50,21041,21479,
07:55,21041,21479,
08:00,21041,21479,
08:05,20829,21404,
08:10,20829,21404,
08:15,20829,21404,
08:20,20829,21221,
08:25,20829,21221,
08:30,20829,21221,
08:35,20829,20989,
08:40,20829,20989,
08:45,20829,20989,
08:50,20829,20823,
08:55,20829,20823,
09:00,20829,20823,
09:05,20097,20612,
09:10,20097,20612,
09:15,20097,20612,
09:20,20097,20326,
09:25,20097,20326,
09:30,20097,20326,
09:35,20097,20034,
09:40,20097,20034,
09:45,20097,20034,
09:50,20097,19803,
09:55,20097,19803,
10:00,20097,19803,
10:05,19050,19572,
10:10,19050,19572,
10:15,19050,19572,
10:20,19050,19314,
10:25,19050,19314,
10:30,19050,19314,
10:35,19050,19038,
10:40,19050,19038,
10:45,19050,19038,
10:50,19050,18788,
10:55,19050,18788,
11:00,19050,18788,
11:05,18031,18553,
11:10,18031,18553,
11:15,18031,18553,
11:20,18031,18345,
11:25,18031,18345,
11:30,18031,18345,
11:35,18031,18165,
11:40,18031,18165,
11:45,18031,18165,
11:50,18031,18008,
11:55,18031,18008,
12:00,18031,18008,
12:05,17391,17854,
12:10,17391,17854,
12:15,17391,17854,
12:20,17391,17697,
12:25,17391,17697,
12:30,17391,17697,
12:35,17391,17580,
12:40,17391,17580,
12:45,17391,17580,
12:50,17391,17414,
12:55,17391,17414,
13:00,17391,17414,
13:05,16968,17297,
13:10,16968,17297,
13:15,16968,17297,
13:20,16968,17210,
13:25,16968,17210,
13:30,16968,17210,
13:35,16968,17183,
13:40,16968,17183,
13:45,16968,17183,
13:50,16968,17115,
13:55,16968,17115,
14:00,16968,17115,
14:05,17036,17111,
14:10,17036,17111,
14:15,17036,17111,
14:20,17036,17136,
14:25,17036,17136,
14:30,17036,17136,
14:35,17036,17257,
14:40,17036,17257,
14:45,17036,17257,
14:50,17036,17404,
14:55,17036,17404,
15:00,17036,17404,
15:05,17770,17589,
15:10,17770,17589,
15:15,17770,17589,
15:20,17770,17764,
15:25,17770,17764,
15:30,17770,17764,
15:35,17770,17991,
15:40,17770,17991,
15:45,17770,17991,
15:50,17770,18231,
15:55,17770,18231,
16:00,17770,18231,
16:05,18987,18541,
16:10,18987,18541,
16:15,18987,18541,
16:20,18987,18871,
16:25,18987,18871,
16:30,18987,18871,
16:35,18987,19275,
16:40,18987,19275,
16:45,18987,19275,
16:50,18987,19754,
16:55,18987,19754,
17:00,18987,19754,
17:05,20714,20230,
17:10,20714,20230,
17:15,20714,20230,
17:20,20714,20687,
17:25,20714,20687,
17:30,20714,20687,
17:35,20714,21103,
17:40,20714,21103,
17:45,20714,21103,
17:50,20714,21549,
17:55,20714,21549,
18:00,20714,21549,
18:05,22476,21987,
18:10,22476,21987,
18:15,22476,21987,
18:20,22476,22422,
18:25,22476,22422,
18:30,22476,22422,
18:35,22476,22843,
18:40,22476,22843,
18:45,22476,22843,
18:50,22476,23247,
18:55,22476,23247,
19:00,22476,23247,
19:05,24276,23722,
19:10,24276,23722,
19:15,24276,23722,
19:20,24276,24236,
19:25,24276,24236,
19:30,24276,24236,
19:35,24276,24403,
19:40,24276,24403,
19:45,24276,24403,
19:50,24276,24411,
19:55,24276,24411,
20:00,24276,24411,
20:05,24369,24392,
20:10,24369,24392,
20:15,24369,24392,
20:20,24369,24372,
20:25,24369,24372,
20:30,24369,24372,
20:35,24369,24242,
20:40,24369,24242,
20:45,24369,24242,
20:50,24369,24110,
20:55,24369,24110,
21:00,24369,24110,
21:05,23688,23977,
21:10,23688,23977,
21:15,23688,23977,
21:20,23688,23817,
21:25,23688,23817,
21:30,23688,23817,
21:35,23688,23565,
21:40,23688,23565,
21:45,23688,23565,
21:50,23688,23279,
21:55,23688,23279,
22:00,23688,23279,
22:05,22605,22998,
22:10,22605,22998,
22:15,22605,22998,
22:20,22605,22711,
22:25,22605,22711,
22:30,22605,22711,
22:35,22605,22397,
22:40,22605,22397,
22:45,22605,22397,
22:50,22605,22084,
22:55,22605,22084,
23:00,22605,22084,
23:05,21370,21773,
23:10,21370,21773,
23:15,21370,21773,
23:20,21370,21432,
23:25,21370,21432,
23:30,21370,21432,
23:35,21370,21184,
23:40,21370,21184,
23:45,21370,21184,
23:50,21370,20940,
23:55,21370,20940,
00:00,21370,20940,
