Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21748,21288,20724,
00:05,21218,21288,20764,
00:10,21218,21288,20705,
00:15,21218,21288,20621,
00:20,21218,21066,20591,
00:25,21218,21066,20541,
00:30,21218,21066,20451,
00:35,21218,20602,20393,
00:40,21218,20602,20309,
00:45,21218,20602,20250,
00:50,21218,20266,20182,
00:55,21218,20266,20116,
01:00,21218,20266,20032,
01:05,20663,20028,19997,
01:10,20663,20028,19975,
01:15,20663,20028,19952,
01:20,20663,19916,19913,
01:25,20663,19916,19839,
01:30,20663,19916,19768,
01:35,20663,19793,19738,
01:40,20663,19793,19690,
01:45,20663,19793,19656,
01:50,20663,19661,19603,
01:55,20663,19661,19558,
02:00,20663,19661,19495,
02:05,20283,19584,19484,
02:10,20283,19584,19462,
02:15,20283,19584,19432,
02:20,20283,19507,19398,
02:25,20283,19507,19353,
02:30,20283,19507,19306,
02:35,20283,19427,19279,
02:40,20283,19427,19258,
02:45,20283,19427,19241,
02:50,20283,19296,19210,
02:55,20283,19296,19206,
03:00,20283,19296,19174,
03:05,20153,19312,19181,
03:10,20153,19312,19205,
03:15,20153,19312,19208,
03:20,20153,19318,19213,
03:25,20153,19318,19199,
03:30,20153,19318,19180,
03:35,20153,19332,19196,
03:40,20153,19332,19200,
03:45,20153,19332,19205,
03:50,20153,19330,19230,
03:55,20153,19330,19245,
04:00,20153,19330,19267,
04:05,20671,19539,19384,
04:10,20671,19539,19507,
04:15,20671,19539,19565,
04:20,20671,19697,19631,
04:25,20671,19697,19642,
04:30,20671,19697,19680,
04:35,20671,19863,19745,
04:40,20671,19863,19816,
04:45,20671,19863,19868,
04:50,20671,20085,19923,
04:55,20671,20085,20014,
05:00,20671,20085,20104,
05:05,21800,20559,20365,
05:10,21800,20559,20565,
05:15,21800,20559,20689,
05:20,21800,20868,20832,
05:25,21800,20868,20939,
05:30,21800,20868,21001,
05:35,21800,21225,21156,
05:40,21800,21225,21292,
05:45,21800,21225,21356,
05:50,21800,21505,21413,
05:55,21800,21505,21505,
06:00,21800,21505,21568,
06:05,23275,22058,21886,
06:10,23275,22058,22148,
06:15,23275,22058,22256,
06:20,23275,22336,22369,
06:25,23275,22336,22378,
06:30,23275,22336,22426,
06:35,23275,22621,22475,
06:40,23275,22621,22476,
06:45,23275,22621,22456,
06:50,23275,22920,22470,
06:55,23275,22920,22557,
07:00,23275,22920,22538,
07:05,23882,23232,22757,
07:10,23882,23232,22876,
07:15,23882,23232,22917,
07:20,23882,22984,22920,
07:25,23882,22984,22892,
07:30,23882,22984,22869,
07:35,23882,22745,22885,
07:40,23882,22745,22737,
07:45,23882,22745,22664,
07:50,23882,22555,22579,
07:55,23882,22555,22495,
08:00,23882,22555,22412,
08:05,22941,22542,22382,
08:10,22941,22542,22393,
08:15,22941,22542,22449,
08:20,22941,22308,22426,
08:25,22941,22308,22357,
08:30,22941,22308,22263,
08:35,22941,21980,22178,
08:40,22941,21980,22172,
08:45,22941,21980,22199,
08:50,22941,21643,22071,
08:55,22941,21643,21944,
09:00,22941,21643,21861,
09:05,21543,21729,21797,
09:10,21543,21729,21709,
09:15,21543,21729,21407,
09:20,21543,21433,21197,
09:25,21543,21433,21011,
09:30,21543,21433,20784,
09:35,21543,21078,20643,
09:40,21543,21078,20553,
09:45,21543,21078,20471,
09:50,21543,20404,20384,
09:55,21543,20404,20310,
10:00,21543,20404,20201,
10:05,19912,20117,20250,
10:10,19912,20117,20203,
10:15,19912,20117,20062,
10:20,19912,19713,19935,
10:25,19912,19713,19814,
10:30,19912,19713,19730,
10:35,19912,19805,19650,
10:40,19912,19805,19582,
10:45,19912,19805,19514,
10:50,19912,19538,19411,
10:55,19912,19538,19337,
11:00,19912,19538,19257,
11:05,18638,19196,19188,
11:10,18638,19196,19173,
11:15,18638,19196,19154,
11:20,18638,19029,19067,
11:25,18638,19029,19034,
11:30,18638,19029,18943,
11:35,18638,18829,18912,
11:40,18638,18829,18885,
11:45,18638,18829,18848,
11:50,18638,18707,18762,
11:55,18638,18707,18702,
12:00,18638,18707,18620,
12:05,17886,18631,18582,
12:10,17886,18631,18522,
12:15,17886,18631,18522,
12:20,17886,18568,18501,
12:25,17886,18568,18456,
12:30,17886,18568,18361,
12:35,17886,18415,18349,
12:40,17886,18415,18307,
12:45,17886,18415,18264,
12:50,17886,18387,18208,
12:55,17886,18387,18189,
13:00,17886,18387,,
13:05,17638,18397,,
13:10,17638,18397,,
13:15,17638,18397,,
13:20,17638,18429,,
13:25,17638,18429,,
13:30,17638,18429,,
13:35,17638,18508,,
13:40,17638,18508,,
13:45,17638,18508,,
13:50,17638,18597,,
13:55,17638,18597,,
14:00,17638,18597,,
14:05,17657,18680,,
14:10,17657,18680,,
14:15,17657,18680,,
14:20,17657,18818,,
14:25,17657,18818,,
14:30,17657,18818,,
14:35,17657,18936,,
14:40,17657,18936,,
14:45,17657,18936,,
14:50,17657,19150,,
14:55,17657,19150,,
15:00,17657,19150,,
15:05,18499,19342,,
15:10,18499,19342,,
