Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24314,23786,23761
00:05,23275,23640,23813
00:10,23275,23640,23777
00:15,23275,23640,23715
00:20,23275,23458,23660
00:25,23275,23458,23573
00:30,23275,23458,23482
00:35,23275,23215,23442
00:40,23275,23215,23380
00:45,23275,23215,23316
00:50,23275,23032,
00:55,23275,23032,
01:00,23275,23032,
01:05,22650,22892,
01:10,22650,22892,
01:15,22650,22892,
01:20,22650,22747,
01:25,22650,22747,
01:30,22650,22747,
01:35,22650,22593,
01:40,22650,22593,
01:45,22650,22593,
01:50,22650,22521,
01:55,22650,22521,
02:00,22650,22521,
02:05,22215,22452,
02:10,22215,22452,
02:15,22215,22452,
02:20,22215,22364,
02:25,22215,22364,
02:30,22215,22364,
02:35,22215,22309,
02:40,22215,22309,
02:45,22215,22309,
02:50,22215,22335,
02:55,22215,22335,
03:00,22215,22335,
03:05,22207,22357,
03:10,22207,22357,
03:15,22207,22357,
03:20,22207,22386,
03:25,22207,22386,
03:30,22207,22386,
03:35,22207,22438,
03:40,22207,22438,
03:45,22207,22438,
03:50,22207,22606,
03:55,22207,22606,
04:00,22207,22606,
04:05,22824,22800,
04:10,22824,22800,
04:15,22824,22800,
04:20,22824,22984,
04:25,22824,22984,
04:30,22824,22984,
04:35,22824,23188,
04:40,22824,23188,
04:45,22824,23188,
04:50,22824,23599,
04:55,22824,23599,
05:00,22824,23599,
05:05,24305,24011,
05:10,24305,24011,
05:15,24305,24011,
05:20,24305,24382,
05:25,24305,24382,
05:30,24305,24382,
05:35,24305,24808,
05:40,24305,24808,
05:45,24305,24808,
05:50,24305,25442,
05:55,24305,25442,
06:00,24305,25442,
06:05,26594,26007,
06:10,26594,26007,
06:15,26594,26007,
06:20,26594,26463,
06:25,26594,26463,
06:30,26594,26463,
06:35,26594,26672,
06:40,26594,26672,
06:45,26594,26672,
06:50,26594,26843,
06:55,26594,26843,
07:00,26594,26843,
07:05,27037,26947,
07:10,27037,26947,
07:15,27037,26947,
07:20,27037,26982,
07:25,27037,26982,
