Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31024,29227,29195,
00:05,28692,28794,29136,
00:10,28692,28794,28996,
00:15,28692,28794,28824,
00:20,28692,28326,28692,
00:25,28692,28326,,
00:30,28692,28326,,
00:35,28692,27854,,
00:40,28692,27854,,
00:45,28692,27854,,
00:50,28692,27456,,
00:55,28692,27456,,
01:00,28692,27456,,
01:05,26986,27102,,
01:10,26986,27102,,
01:15,26986,27102,,
01:20,26986,26725,,
01:25,26986,26725,,
01:30,26986,26725,,
01:35,26986,26384,,
01:40,26986,26384,,
01:45,26986,26384,,
01:50,26986,26118,,
01:55,26986,26118,,
02:00,26986,26118,,
02:05,25804,25862,,
02:10,25804,25862,,
02:15,25804,25862,,
02:20,25804,25605,,
02:25,25804,25605,,
02:30,25804,25605,,
02:35,25804,25373,,
02:40,25804,25373,,
02:45,25804,25373,,
02:50,25804,25214,,
02:55,25804,25214,,
03:00,25804,25214,,
03:05,25072,25073,,
03:10,25072,25073,,
03:15,25072,25073,,
03:20,25072,24951,,
03:25,25072,24951,,
03:30,25072,24951,,
03:35,25072,24839,,
03:40,25072,24839,,
03:45,25072,24839,,
03:50,25072,24884,,
03:55,25072,24884,,
04:00,25072,24884,,
04:05,25100,24950,,
04:10,25100,24950,,
04:15,25100,24950,,
04:20,25100,25002,,
04:25,25100,25002,,
04:30,25100,25002,,
04:35,25100,25077,,
04:40,25100,25077,,
04:45,25100,25077,,
04:50,25100,25339,,
04:55,25100,25339,,
05:00,25100,25339,,
05:05,25836,25597,,
05:10,25836,25597,,
05:15,25836,25597,,
05:20,25836,25809,,
05:25,25836,25809,,
05:30,25836,25809,,
05:35,25836,26028,,
05:40,25836,26028,,
05:45,25836,26028,,
05:50,25836,26403,,
05:55,25836,26403,,
06:00,25836,26403,,
06:05,26965,26669,,
06:10,26965,26669,,
06:15,26965,26669,,
06:20,26965,26868,,
06:25,26965,26868,,
06:30,26965,26868,,
06:35,26965,27053,,
06:40,26965,27053,,
06:45,26965,27053,,
06:50,26965,27316,,
06:55,26965,27316,,
07:00,26965,27316,,
07:05,27863,27549,,
07:10,27863,27549,,
07:15,27863,27549,,
07:20,27863,27763,,
07:25,27863,27763,,
07:30,27863,27763,,
07:35,27863,27930,,
07:40,27863,27930,,
07:45,27863,27930,,
07:50,27863,28154,,
07:55,27863,28154,,
08:00,27863,28154,,
08:05,28548,28343,,
08:10,28548,28343,,
08:15,28548,28343,,
08:20,28548,28511,,
08:25,28548,28511,,
08:30,28548,28511,,
08:35,28548,28448,,
08:40,28548,28448,,
08:45,28548,28448,,
08:50,28548,28734,,
08:55,28548,28734,,
09:00,28548,28734,,
09:05,29164,28958,,
09:10,29164,28958,,
09:15,29164,28958,,
09:20,29164,29107,,
09:25,29164,29107,,
09:30,29164,29107,,
09:35,29164,29297,,
09:40,29164,29297,,
09:45,29164,29297,,
09:50,29164,29502,,
09:55,29164,29502,,
10:00,29164,29502,,
10:05,29993,29711,,
