Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,26694,25758,25768
00:05,25391,25432,25683
00:10,25391,25432,25559
00:15,25391,25432,25441
00:20,25391,25051,25342
00:25,25391,25051,25179
00:30,25391,25051,25010
00:35,25391,24622,24881
00:40,25391,24622,24752
00:45,25391,24622,24599
00:50,25391,24139,24477
00:55,25391,24139,24285
01:00,25391,24139,24175
01:05,23945,23742,24071
01:10,23945,23742,23967
01:15,23945,23742,23845
01:20,23945,23455,23751
01:25,23945,23455,23642
01:30,23945,23455,23535
01:35,23945,23155,23439
01:40,23945,23155,23341
01:45,23945,23155,23224
01:50,23945,22888,23142
01:55,23945,22888,23051
02:00,23945,22888,22977
02:05,22884,22678,22952
02:10,22884,22678,22854
02:15,22884,22678,22739
02:20,22884,22513,22676
02:25,22884,22513,22611
02:30,22884,22513,22552
02:35,22884,22274,22476
02:40,22884,22274,22399
02:45,22884,22274,22347
02:50,22884,22113,22293
02:55,22884,22113,22274
03:00,22884,22113,22147
03:05,22187,21995,22118
03:10,22187,21995,22093
03:15,22187,21995,22000
03:20,22187,21855,21973
03:25,22187,21855,21926
03:30,22187,21855,21880
03:35,22187,21722,21851
03:40,22187,21722,21802
03:45,22187,21722,21761
03:50,22187,21692,21716
03:55,22187,21692,21688
04:00,22187,21692,21681
04:05,21893,21687,21693
04:10,21893,21687,21734
04:15,21893,21687,21739
04:20,21893,21687,21694
04:25,21893,21687,
04:30,21893,21687,
04:35,21893,21634,
04:40,21893,21634,
04:45,21893,21634,
04:50,21893,21744,
04:55,21893,21744,
05:00,21893,21744,
05:05,21763,21834,
05:10,21763,21834,
05:15,21763,21834,
05:20,21763,21815,
05:25,21763,21815,
05:30,21763,21815,
05:35,21763,21634,
05:40,21763,21634,
05:45,21763,21634,
05:50,21763,21608,
05:55,21763,21608,
06:00,21763,21608,
06:05,21156,21571,
06:10,21156,21571,
06:15,21156,21571,
06:20,21156,21523,
06:25,21156,21523,
06:30,21156,21523,
06:35,21156,21486,
06:40,21156,21486,
06:45,21156,21486,
06:50,21156,21595,
06:55,21156,21595,
07:00,21156,21595,
07:05,21305,21637,
07:10,21305,21637,
07:15,21305,21637,
07:20,21305,21682,
07:25,21305,21682,
07:30,21305,21682,
07:35,21305,21705,
07:40,21305,21705,
07:45,21305,21705,
07:50,21305,21797,
07:55,21305,21797,
08:00,21305,21797,
08:05,21681,21834,
08:10,21681,21834,
08:15,21681,21834,
08:20,21681,21818,
08:25,21681,21818,
08:30,21681,21818,
08:35,21681,21825,
08:40,21681,21825,
08:45,21681,21825,
08:50,21681,21889,
08:55,21681,21889,
09:00,21681,21889,
09:05,22021,21917,
09:10,22021,21917,
09:15,22021,21917,
09:20,22021,21915,
09:25,22021,21915,
09:30,22021,21915,
09:35,22021,21938,
09:40,22021,21938,
09:45,22021,21938,
09:50,22021,22034,
09:55,22021,22034,
10:00,22021,22034,
10:05,22481,22110,
10:10,22481,22110,
10:15,22481,22110,
10:20,22481,22191,
10:25,22481,22191,
10:30,22481,22191,
10:35,22481,22325,
10:40,22481,22325,
10:45,22481,22325,
10:50,22481,22504,
10:55,22481,22504,
11:00,22481,22504,
11:05,23318,22693,
11:10,23318,22693,
11:15,23318,22693,
11:20,23318,22882,
11:25,23318,22882,
11:30,23318,22882,
11:35,23318,23112,
11:40,23318,23112,
11:45,23318,23112,
11:50,23318,23362,
11:55,23318,23362,
12:00,23318,23362,
12:05,24395,23611,
12:10,24395,23611,
12:15,24395,23611,
12:20,24395,23840,
12:25,24395,23840,
12:30,24395,23840,
12:35,24395,24148,
12:40,24395,24148,
12:45,24395,24148,
12:50,24395,24516,
12:55,24395,24516,
13:00,24395,24516,
13:05,25894,24896,
13:10,25894,24896,
13:15,25894,24896,
13:20,25894,25260,
13:25,25894,25260,
13:30,25894,25260,
13:35,25894,25691,
13:40,25894,25691,
13:45,25894,25691,
13:50,25894,26148,
13:55,25894,26148,
14:00,25894,26148,
14:05,27735,26621,
14:10,27735,26621,
14:15,27735,26621,
14:20,27735,27088,
14:25,27735,27088,
14:30,27735,27088,
14:35,27735,27552,
14:40,27735,27552,
14:45,27735,27552,
14:50,27735,28021,
14:55,27735,28021,
15:00,27735,28021,
15:05,29596,28497,
15:10,29596,28497,
15:15,29596,28497,
15:20,29596,28986,
15:25,29596,28986,
15:30,29596,28986,
15:35,29596,29387,
15:40,29596,29387,
15:45,29596,29387,
15:50,29596,29633,
15:55,29596,29633,
16:00,29596,29633,
16:05,31068,29969,
16:10,31068,29969,
16:15,31068,29969,
16:20,31068,30369,
16:25,31068,30369,
16:30,31068,30369,
16:35,31068,30744,
16:40,31068,30744,
16:45,31068,30744,
16:50,31068,31119,
16:55,31068,31119,
17:00,31068,31119,
17:05,32451,31478,
17:10,32451,31478,
17:15,32451,31478,
17:20,32451,31817,
17:25,32451,31817,
17:30,32451,31817,
17:35,32451,31979,
17:40,32451,31979,
17:45,32451,31979,
17:50,32451,32065,
17:55,32451,32065,
18:00,32451,32065,
18:05,32888,32137,
18:10,32888,32137,
18:15,32888,32137,
18:20,32888,32236,
18:25,32888,32236,
18:30,32888,32236,
18:35,32888,32175,
18:40,32888,32175,
18:45,32888,32175,
18:50,32888,32047,
18:55,32888,32047,
19:00,32888,32047,
19:05,32358,31899,
19:10,32358,31899,
19:15,32358,31899,
19:20,32358,31746,
19:25,32358,31746,
19:30,32358,31746,
19:35,32358,31494,
19:40,32358,31494,
19:45,32358,31494,
19:50,32358,31218,
19:55,32358,31218,
20:00,32358,31218,
20:05,31343,30965,
20:10,31343,30965,
20:15,31343,30965,
20:20,31343,30752,
20:25,31343,30752,
20:30,31343,30752,
20:35,31343,30510,
20:40,31343,30510,
20:45,31343,30510,
20:50,31343,30304,
20:55,31343,30304,
21:00,31343,30304,
21:05,30218,30058,
21:10,30218,30058,
21:15,30218,30058,
21:20,30218,29769,
21:25,30218,29769,
21:30,30218,29769,
21:35,30218,29389,
21:40,30218,29389,
21:45,30218,29389,
21:50,30218,28988,
21:55,30218,28988,
22:00,30218,28988,
22:05,28585,28595,
22:10,28585,28595,
22:15,28585,28595,
22:20,28585,28202,
22:25,28585,28202,
22:30,28585,28202,
22:35,28585,27773,
22:40,28585,27773,
22:45,28585,27773,
22:50,28585,27375,
22:55,28585,27375,
23:00,28585,27375,
23:05,26779,26946,
23:10,26779,26946,
23:15,26779,26946,
23:20,26779,26482,
23:25,26779,26482,
23:30,26779,26482,
23:35,26779,26044,
23:40,26779,26044,
23:45,26779,26044,
23:50,26779,25610,
23:55,26779,25610,
00:00,26779,25610,
