Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23395,22456,22361,
00:05,21444,22276,22454,
00:10,21444,22276,22426,
00:15,21444,22276,22291,
00:20,21444,22058,22249,
00:25,21444,22058,22165,
00:30,21444,22058,22065,
00:35,21444,21771,22013,
00:40,21444,21771,21908,
00:45,21444,21771,21822,
00:50,21444,21597,21730,
00:55,21444,21597,21669,
01:00,21444,21597,21582,
01:05,20432,21383,21529,
01:10,20432,21383,21471,
01:15,20432,21383,21399,
01:20,20432,21178,21328,
01:25,20432,21178,21248,
01:30,20432,21178,21180,
01:35,20432,21013,21111,
01:40,20432,21013,21065,
01:45,20432,21013,21001,
01:50,20432,20865,20934,
01:55,20432,20865,20879,
02:00,20432,20865,20811,
02:05,19898,20679,20775,
02:10,19898,20679,20738,
02:15,19898,20679,20689,
02:20,19898,20528,20650,
02:25,19898,20528,20591,
02:30,19898,20528,20534,
02:35,19898,20429,20501,
02:40,19898,20429,20461,
02:45,19898,20429,20429,
02:50,19898,20373,20401,
02:55,19898,20373,20384,
03:00,19898,20373,20342,
03:05,19746,20348,20340,
03:10,19746,20348,20359,
03:15,19746,20348,20338,
03:20,19746,20318,20315,
03:25,19746,20318,20301,
03:30,19746,20318,20283,
03:35,19746,20263,20253,
03:40,19746,20263,20241,
03:45,19746,20263,20225,
03:50,19746,20334,20206,
03:55,19746,20334,20215,
04:00,19746,20334,20209,
04:05,19895,20396,20222,
04:10,19895,20396,20247,
04:15,19895,20396,20265,
04:20,19895,20421,20280,
04:25,19895,20421,20280,
04:30,19895,20421,20278,
04:35,19895,20477,20297,
04:40,19895,20477,20307,
04:45,19895,20477,20305,
04:50,19895,20628,20327,
04:55,19895,20628,20353,
05:00,19895,20628,20362,
05:05,20513,20785,20448,
05:10,20513,20785,20456,
05:15,20513,20785,20474,
05:20,20513,20873,20505,
05:25,20513,20873,20531,
05:30,20513,20873,20549,
05:35,20513,20932,20605,
05:40,20513,20932,20660,
05:45,20513,20932,20708,
05:50,20513,21313,20758,
05:55,20513,21313,20797,
06:00,20513,21313,20848,
06:05,21594,21587,21029,
06:10,21594,21587,21174,
06:15,21594,21587,21259,
06:20,21594,21655,21342,
06:25,21594,21655,21395,
06:30,21594,21655,21437,
06:35,21594,21809,21525,
06:40,21594,21809,21578,
06:45,21594,21809,21604,
06:50,21594,21933,21627,
06:55,21594,21933,21682,
07:00,21594,21933,21718,
07:05,22070,22022,21854,
07:10,22070,22022,21915,
07:15,22070,22022,21932,
07:20,22070,22007,,
07:25,22070,22007,,
07:30,22070,22007,,
07:35,22070,21930,,
07:40,22070,21930,,
07:45,22070,21930,,
07:50,22070,21917,,
07:55,22070,21917,,
