Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22942,22320,22075,
00:05,21481,22109,22120,
00:10,21481,22109,22131,
00:15,21481,22109,22010,
00:20,21481,21906,21941,
00:25,21481,21906,21864,
00:30,21481,21906,21767,
00:35,21481,21679,21694,
00:40,21481,21679,21606,
00:45,21481,21679,21528,
00:50,21481,21414,21464,
00:55,21481,21414,21390,
01:00,21481,21414,21322,
01:05,20656,21217,21276,
01:10,20656,21217,21303,
01:15,20656,21217,21278,
01:20,20656,21059,21223,
01:25,20656,21059,21145,
01:30,20656,21059,21099,
01:35,20656,20924,21051,
01:40,20656,20924,20956,
01:45,20656,20924,20904,
01:50,20656,20865,20836,
01:55,20656,20865,20764,
02:00,20656,20865,20703,
02:05,20117,20737,20643,
02:10,20117,20737,20597,
02:15,20117,20737,20543,
02:20,20117,20613,20538,
02:25,20117,20613,20474,
02:30,20117,20613,20419,
02:35,20117,20441,20385,
02:40,20117,20441,20355,
02:45,20117,20441,20292,
02:50,20117,20370,20268,
02:55,20117,20370,20234,
03:00,20117,20370,20196,
03:05,19879,20327,20179,
03:10,19879,20327,20195,
03:15,19879,20327,20200,
03:20,19879,20292,20207,
03:25,19879,20292,20180,
03:30,19879,20292,20190,
03:35,19879,20273,20184,
03:40,19879,20273,20148,
03:45,19879,20273,20100,
03:50,19879,20323,20105,
03:55,19879,20323,20111,
04:00,19879,20323,20110,
04:05,19971,20398,20164,
04:10,19971,20398,20227,
04:15,19971,20398,20220,
04:20,19971,20463,20210,
04:25,19971,20463,20187,
04:30,19971,20463,20136,
04:35,19971,20463,20217,
04:40,19971,20463,20248,
04:45,19971,20463,20247,
04:50,19971,20603,20273,
04:55,19971,20603,20356,
05:00,19971,20603,,
05:05,20519,20799,,
05:10,20519,20799,,
05:15,20519,20799,,
05:20,20519,20972,,
05:25,20519,20972,,
05:30,20519,20972,,
05:35,20519,21107,,
05:40,20519,21107,,
05:45,20519,21107,,
05:50,20519,21461,,
05:55,20519,21461,,
06:00,20519,21461,,
