Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23053,22671,22659,
00:05,22399,22671,22681,
00:10,22399,22671,22667,
00:15,22399,22671,22581,
00:20,22399,22468,,
00:25,22399,22468,,
00:30,22399,22468,,
00:35,22399,22186,,
00:40,22399,22186,,
00:45,22399,22186,,
00:50,22399,21923,,
00:55,22399,21923,,
01:00,22399,21923,,
01:05,21515,21704,,
01:10,21515,21704,,
01:15,21515,21704,,
01:20,21515,21491,,
01:25,21515,21491,,
01:30,21515,21491,,
01:35,21515,21295,,
01:40,21515,21295,,
01:45,21515,21295,,
01:50,21515,21116,,
01:55,21515,21116,,
02:00,21515,21116,,
02:05,20890,21004,,
02:10,20890,21004,,
02:15,20890,21004,,
02:20,20890,20886,,
02:25,20890,20886,,
02:30,20890,20886,,
02:35,20890,20782,,
02:40,20890,20782,,
02:45,20890,20782,,
02:50,20890,20655,,
02:55,20890,20655,,
03:00,20890,20655,,
03:05,20650,20635,,
03:10,20650,20635,,
03:15,20650,20635,,
03:20,20650,20591,,
03:25,20650,20591,,
03:30,20650,20591,,
03:35,20650,20568,,
03:40,20650,20568,,
03:45,20650,20568,,
03:50,20650,20567,,
03:55,20650,20567,,
04:00,20650,20567,,
04:05,20956,20722,,
04:10,20956,20722,,
04:15,20956,20722,,
04:20,20956,20830,,
04:25,20956,20830,,
04:30,20956,20830,,
04:35,20956,20948,,
04:40,20956,20948,,
04:45,20956,20948,,
04:50,20956,21114,,
04:55,20956,21114,,
05:00,20956,21114,,
05:05,22028,21516,,
05:10,22028,21516,,
05:15,22028,21516,,
05:20,22028,21826,,
05:25,22028,21826,,
05:30,22028,21826,,
05:35,22028,22064,,
05:40,22028,22064,,
05:45,22028,22064,,
05:50,22028,22256,,
05:55,22028,22256,,
06:00,22028,22256,,
06:05,23144,22636,,
06:10,23144,22636,,
06:15,23144,22636,,
06:20,23144,22904,,
06:25,23144,22904,,
06:30,23144,22904,,
06:35,23144,23115,,
06:40,23144,23115,,
06:45,23144,23115,,
06:50,23144,23328,,
06:55,23144,23328,,
07:00,23144,23328,,
07:05,23771,23557,,
07:10,23771,23557,,
07:15,23771,23557,,
07:20,23771,23657,,
07:25,23771,23657,,
07:30,23771,23657,,
07:35,23771,23607,,
07:40,23771,23607,,
07:45,23771,23607,,
07:50,23771,23435,,
07:55,23771,23435,,
08:00,23771,23435,,
08:05,23365,23308,,
08:10,23365,23308,,
08:15,23365,23308,,
08:20,23365,23168,,
08:25,23365,23168,,
08:30,23365,23168,,
08:35,23365,22982,,
08:40,23365,22982,,
08:45,23365,22982,,
08:50,23365,22764,,
08:55,23365,22764,,
09:00,23365,22764,,
09:05,22610,22644,,
09:10,22610,22644,,
09:15,22610,22644,,
09:20,22610,22470,,
09:25,22610,22470,,
09:30,22610,22470,,
09:35,22610,22231,,
09:40,22610,22231,,
09:45,22610,22231,,
09:50,22610,21989,,
09:55,22610,21989,,
10:00,22610,21989,,
10:05,21679,21763,,
10:10,21679,21763,,
10:15,21679,21763,,
10:20,21679,21564,,
10:25,21679,21564,,
