Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24016,23638,23656
00:05,22260,23346,23599
00:10,22260,23346,23552
00:15,22260,23346,23327
00:20,22260,23059,23216
00:25,22260,23059,23111
00:30,22260,23059,22980
00:35,22260,22615,22865
00:40,22260,22615,22731
00:45,22260,22615,22632
00:50,22260,22281,22530
00:55,22260,22281,22461
01:00,22260,22281,22379
01:05,21276,22020,22266
01:10,21276,22020,22126
01:15,21276,22020,22053
01:20,21276,21726,21935
01:25,21276,21726,21847
01:30,21276,21726,21752
01:35,21276,21449,21713
01:40,21276,21449,21557
01:45,21276,21449,21521
01:50,21276,21260,21459
01:55,21276,21260,21378
02:00,21276,21260,21298
02:05,20489,21057,21269
02:10,20489,21057,21223
02:15,20489,21057,21122
02:20,20489,20915,21077
02:25,20489,20915,20994
02:30,20489,20915,20938
02:35,20489,20731,20942
02:40,20489,20731,20831
02:45,20489,20731,20764
02:50,20489,20602,20698
02:55,20489,20602,20658
03:00,20489,20602,20637
03:05,20084,20473,20630
03:10,20084,20473,20587
03:15,20084,20473,20545
03:20,20084,20384,20504
03:25,20084,20384,20441
03:30,20084,20384,20446
03:35,20084,20287,20408
03:40,20084,20287,20406
03:45,20084,20287,20362
03:50,20084,20307,20331
03:55,20084,20307,20294
04:00,20084,20307,20302
04:05,19915,20297,20332
04:10,19915,20297,20331
04:15,19915,20297,20328
04:20,19915,20318,20341
04:25,19915,20318,20317
04:30,19915,20318,20311
04:35,19915,20320,20332
04:40,19915,20320,20300
04:45,19915,20320,20324
04:50,19915,20405,20315
04:55,19915,20405,20313
05:00,19915,20405,20319
05:05,20102,20534,20406
05:10,20102,20534,20461
05:15,20102,20534,20521
05:20,20102,20612,20542
05:25,20102,20612,20536
05:30,20102,20612,20579
05:35,20102,20635,20624
05:40,20102,20635,20669
05:45,20102,20635,20685
05:50,20102,20667,20704
05:55,20102,20667,20726
06:00,20102,20667,20760
06:05,20356,20681,20846
06:10,20356,20681,20867
06:15,20356,20681,20796
06:20,20356,20736,20810
06:25,20356,20736,20759
06:30,20356,20736,20733
06:35,20356,20735,20726
06:40,20356,20735,20714
06:45,20356,20735,20782
06:50,20356,20846,20858
06:55,20356,20846,20891
07:00,20356,20846,20882
07:05,20388,21035,20859
07:10,20388,21035,20878
07:15,20388,21035,20852
07:20,20388,21031,20835
07:25,20388,21031,
07:30,20388,21031,
07:35,20388,21011,
07:40,20388,21011,
07:45,20388,21011,
07:50,20388,21090,
07:55,20388,21090,
08:00,20388,21090,
08:05,20440,21098,
08:10,20440,21098,
08:15,20440,21098,
08:20,20440,21013,
08:25,20440,21013,
08:30,20440,21013,
08:35,20440,20908,
08:40,20440,20908,
08:45,20440,20908,
08:50,20440,20877,
08:55,20440,20877,
09:00,20440,20877,
09:05,20007,20764,
09:10,20007,20764,
09:15,20007,20764,
09:20,20007,20569,
09:25,20007,20569,
09:30,20007,20569,
09:35,20007,20381,
09:40,20007,20381,
09:45,20007,20381,
09:50,20007,20248,
09:55,20007,20248,
10:00,20007,20248,
10:05,19554,20097,
10:10,19554,20097,
10:15,19554,20097,
10:20,19554,19950,
10:25,19554,19950,
10:30,19554,19950,
10:35,19554,19805,
10:40,19554,19805,
10:45,19554,19805,
10:50,19554,19649,
10:55,19554,19649,
11:00,19554,19649,
11:05,19143,19556,
11:10,19143,19556,
11:15,19143,19556,
11:20,19143,19498,
11:25,19143,19498,
11:30,19143,19498,
11:35,19143,19453,
11:40,19143,19453,
11:45,19143,19453,
11:50,19143,19432,
11:55,19143,19432,
12:00,19143,19432,
12:05,19243,19450,
12:10,19243,19450,
12:15,19243,19450,
12:20,19243,19473,
12:25,19243,19473,
12:30,19243,19473,
12:35,19243,19545,
12:40,19243,19545,
12:45,19243,19545,
12:50,19243,19633,
12:55,19243,19633,
13:00,19243,19633,
13:05,19657,19737,
13:10,19657,19737,
13:15,19657,19737,
13:20,19657,19850,
13:25,19657,19850,
13:30,19657,19850,
13:35,19657,19988,
13:40,19657,19988,
13:45,19657,19988,
13:50,19657,20143,
13:55,19657,20143,
14:00,19657,20143,
14:05,20402,20319,
14:10,20402,20319,
14:15,20402,20319,
14:20,20402,20502,
14:25,20402,20502,
14:30,20402,20502,
14:35,20402,20715,
14:40,20402,20715,
14:45,20402,20715,
14:50,20402,20949,
14:55,20402,20949,
15:00,20402,20949,
15:05,21472,21202,
15:10,21472,21202,
15:15,21472,21202,
15:20,21472,21461,
15:25,21472,21461,
15:30,21472,21461,
15:35,21472,21745,
15:40,21472,21745,
15:45,21472,21745,
15:50,21472,21991,
15:55,21472,21991,
16:00,21472,21991,
16:05,22886,22284,
16:10,22886,22284,
16:15,22886,22284,
16:20,22886,22631,
16:25,22886,22631,
16:30,22886,22631,
16:35,22886,22957,
16:40,22886,22957,
16:45,22886,22957,
16:50,22886,23235,
16:55,22886,23235,
17:00,22886,23235,
17:05,24151,23526,
17:10,24151,23526,
17:15,24151,23526,
17:20,24151,23828,
17:25,24151,23828,
17:30,24151,23828,
17:35,24151,24138,
17:40,24151,24138,
17:45,24151,24138,
17:50,24151,24364,
17:55,24151,24364,
18:00,24151,24364,
18:05,25311,24617,
18:10,25311,24617,
18:15,25311,24617,
18:20,25311,24886,
18:25,25311,24886,
18:30,25311,24886,
18:35,25311,25058,
18:40,25311,25058,
18:45,25311,25058,
18:50,25311,25201,
18:55,25311,25201,
19:00,25311,25201,
19:05,25844,25354,
19:10,25844,25354,
19:15,25844,25354,
19:20,25844,25530,
19:25,25844,25530,
19:30,25844,25530,
19:35,25844,25625,
19:40,25844,25625,
19:45,25844,25625,
19:50,25844,25694,
19:55,25844,25694,
20:00,25844,25694,
20:05,26020,25756,
20:10,26020,25756,
20:15,26020,25756,
20:20,26020,25802,
20:25,26020,25802,
20:30,26020,25802,
20:35,26020,25654,
20:40,26020,25654,
20:45,26020,25654,
20:50,26020,25426,
20:55,26020,25426,
21:00,26020,25426,
21:05,25083,25188,
21:10,25083,25188,
21:15,25083,25188,
21:20,25083,24945,
21:25,25083,24945,
21:30,25083,24945,
21:35,25083,24615,
21:40,25083,24615,
21:45,25083,24615,
21:50,25083,24296,
21:55,25083,24296,
22:00,25083,24296,
22:05,23772,23951,
22:10,23772,23951,
22:15,23772,23951,
22:20,23772,23615,
22:25,23772,23615,
22:30,23772,23615,
22:35,23772,23259,
22:40,23772,23259,
22:45,23772,23259,
22:50,23772,22924,
22:55,23772,22924,
23:00,23772,22924,
23:05,22319,22564,
23:10,22319,22564,
23:15,22319,22564,
23:20,22319,22197,
23:25,22319,22197,
23:30,22319,22197,
23:35,22319,21888,
23:40,22319,21888,
23:45,22319,21888,
23:50,22319,21614,
23:55,22319,21614,
00:00,22319,21614,
