Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,20884,20353,20321
00:05,20232,20188,20357
00:10,20232,20188,20327
00:15,20232,20188,20284
00:20,20232,20093,20206
00:25,20232,20093,20127
00:30,20232,20093,20069
00:35,20232,19842,19974
00:40,20232,19842,19924
00:45,20232,19842,19885
00:50,20232,19644,19806
00:55,20232,19644,19742
01:00,20232,19644,19675
01:05,19583,19502,19605
01:10,19583,19502,19626
01:15,19583,19502,19557
01:20,19583,19359,19529
01:25,19583,19359,19494
01:30,19583,19359,19436
01:35,19583,19243,19413
01:40,19583,19243,19373
01:45,19583,19243,19315
01:50,19583,19222,19277
01:55,19583,19222,19250
02:00,19583,19222,19199
02:05,19186,19119,19203
02:10,19186,19119,19194
02:15,19186,19119,19162
02:20,19186,19030,19117
02:25,19186,19030,19100
02:30,19186,19030,19054
02:35,19186,18966,19050
02:40,19186,18966,18980
02:45,19186,18966,19007
02:50,19186,18962,18983
02:55,19186,18962,18954
03:00,19186,18962,18898
03:05,19150,18961,18938
03:10,19150,18961,18956
03:15,19150,18961,18957
03:20,19150,18986,18947
03:25,19150,18986,18934
03:30,19150,18986,18955
03:35,19150,18982,18956
03:40,19150,18982,18976
03:45,19150,18982,18977
03:50,19150,19125,19030
03:55,19150,19125,19032
04:00,19150,19125,19083
04:05,19642,19346,19160
04:10,19642,19346,19277
04:15,19642,19346,19332
04:20,19642,19518,19409
04:25,19642,19518,19445
04:30,19642,19518,19526
04:35,19642,19703,19549
04:40,19642,19703,19658
04:45,19642,19703,19687
04:50,19642,20111,19728
04:55,19642,20111,19829
05:00,19642,20111,19915
05:05,20918,20508,20168
05:10,20918,20508,20379
05:15,20918,20508,20531
05:20,20918,20932,20665
05:25,20918,20932,20755
05:30,20918,20932,20835
05:35,20918,21295,20987
05:40,20918,21295,21155
05:45,20918,21295,21237
05:50,20918,22038,21367
05:55,20918,22038,21522
06:00,20918,22038,21630
06:05,23000,22685,22026
06:10,23000,22685,22406
06:15,23000,22685,22669
06:20,23000,23175,22861
06:25,23000,23175,23023
06:30,23000,23175,23186
06:35,23000,23616,23412
06:40,23000,23616,23625
06:45,23000,23616,23716
06:50,23000,24144,23822
06:55,23000,24144,23915
07:00,23000,24144,23973
07:05,23999,24349,24197
07:10,23999,24349,24445
07:15,23999,24349,24538
07:20,23999,24455,24574
07:25,23999,24455,24600
07:30,23999,24455,24598
07:35,23999,24356,24658
07:40,23999,24356,24621
07:45,23999,24356,24540
07:50,23999,24409,24526
07:55,23999,24409,24395
08:00,23999,24409,24280
08:05,23458,24148,24339
08:10,23458,24148,24335
08:15,23458,24148,24267
08:20,23458,23733,24115
08:25,23458,23733,24074
08:30,23458,23733,23935
08:35,23458,23382,23825
08:40,23458,23382,23751
08:45,23458,23382,23636
08:50,23458,23187,23541
08:55,23458,23187,23381
09:00,23458,23187,23184
09:05,21919,22837,23083
09:10,21919,22837,23102
09:15,21919,22837,22945
09:20,21919,22317,22809
09:25,21919,22317,22703
09:30,21919,22317,22555
09:35,21919,21985,22404
09:40,21919,21985,22289
09:45,21919,21985,22139
09:50,21919,21662,21980
09:55,21919,21662,21840
10:00,21919,21662,21716
10:05,20555,21285,21604
10:10,20555,21285,21535
10:15,20555,21285,21463
10:20,20555,21036,21355
10:25,20555,21036,21256
10:30,20555,21036,21115
10:35,20555,20797,20979
10:40,20555,20797,20885
10:45,20555,20797,20699
10:50,20555,20504,20641
10:55,20555,20504,20623
11:00,20555,20504,20441
11:05,19583,20224,20305
11:10,19583,20224,20316
11:15,19583,20224,20352
11:20,19583,19996,20294
11:25,19583,19996,20186
11:30,19583,19996,20104
11:35,19583,19971,20059
11:40,19583,19971,19995
11:45,19583,19971,19927
11:50,19583,19862,19884
11:55,19583,19862,19839
12:00,19583,19862,19800
12:05,19107,19777,19770
12:10,19107,19777,19700
12:15,19107,19777,19659
12:20,19107,19611,19578
12:25,19107,19611,19540
12:30,19107,19611,19503
12:35,19107,19484,19464
12:40,19107,19484,19439
12:45,19107,19484,19410
12:50,19107,19446,19418
12:55,19107,19446,19427
13:00,19107,19446,19416
13:05,19012,19409,19410
13:10,19012,19409,19380
13:15,19012,19409,19366
13:20,19012,19438,19392
13:25,19012,19438,19429
13:30,19012,19438,19426
13:35,19012,19531,19450
13:40,19012,19531,19431
13:45,19012,19531,19444
13:50,19012,19524,19443
13:55,19012,19524,19469
14:00,19012,19524,19499
14:05,19322,19614,19503
14:10,19322,19614,19555
14:15,19322,19614,19594
14:20,19322,19808,19641
14:25,19322,19808,19678
14:30,19322,19808,19676
14:35,19322,19906,19741
14:40,19322,19906,19745
14:45,19322,19906,19807
14:50,19322,20061,
14:55,19322,20061,
15:00,19322,20061,
