Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25988,25041,24998
00:05,24987,24794,24922
00:10,24987,24794,24847
00:15,24987,24794,24706
00:20,24987,24459,
00:25,24987,24459,
00:30,24987,24459,
00:35,24987,24134,
00:40,24987,24134,
00:45,24987,24134,
00:50,24987,23858,
00:55,24987,23858,
01:00,24987,23858,
01:05,23799,23615,
01:10,23799,23615,
01:15,23799,23615,
01:20,23799,23369,
01:25,23799,23369,
01:30,23799,23369,
01:35,23799,23130,
01:40,23799,23130,
01:45,23799,23130,
01:50,23799,22954,
01:55,23799,22954,
02:00,23799,22954,
02:05,22974,22789,
02:10,22974,22789,
02:15,22974,22789,
02:20,22974,22609,
02:25,22974,22609,
02:30,22974,22609,
02:35,22974,22446,
02:40,22974,22446,
02:45,22974,22446,
02:50,22974,22365,
02:55,22974,22365,
03:00,22974,22365,
03:05,22557,22297,
03:10,22557,22297,
03:15,22557,22297,
03:20,22557,22231,
03:25,22557,22231,
03:30,22557,22231,
03:35,22557,22189,
03:40,22557,22189,
03:45,22557,22189,
03:50,22557,22285,
03:55,22557,22285,
04:00,22557,22285,
04:05,22736,22396,
04:10,22736,22396,
04:15,22736,22396,
04:20,22736,22500,
04:25,22736,22500,
04:30,22736,22500,
04:35,22736,22642,
04:40,22736,22642,
04:45,22736,22642,
04:50,22736,22953,
04:55,22736,22953,
05:00,22736,22953,
05:05,23736,23272,
05:10,23736,23272,
05:15,23736,23272,
05:20,23736,23551,
05:25,23736,23551,
05:30,23736,23551,
05:35,23736,23888,
05:40,23736,23888,
05:45,23736,23888,
05:50,23736,24440,
05:55,23736,24440,
06:00,23736,24440,
06:05,25493,24960,
06:10,25493,24960,
06:15,25493,24960,
06:20,25493,25347,
06:25,25493,25347,
06:30,25493,25347,
06:35,25493,25586,
06:40,25493,25586,
06:45,25493,25586,
06:50,25493,25860,
06:55,25493,25860,
07:00,25493,25860,
07:05,26529,26113,
07:10,26529,26113,
07:15,26529,26113,
07:20,26529,26343,
07:25,26529,26343,
07:30,26529,26343,
07:35,26529,26485,
07:40,26529,26485,
07:45,26529,26485,
07:50,26529,26564,
07:55,26529,26564,
08:00,26529,26564,
08:05,27037,26667,
08:10,27037,26667,
08:15,27037,26667,
08:20,27037,26787,
08:25,27037,26787,
08:30,27037,26787,
08:35,27037,26776,
08:40,27037,26776,
08:45,27037,26776,
08:50,27037,26858,
08:55,27037,26858,
09:00,27037,26858,
09:05,27147,26912,
09:10,27147,26912,
09:15,27147,26912,
09:20,27147,26932,
09:25,27147,26932,
09:30,27147,26932,
09:35,27147,27019,
09:40,27147,27019,
09:45,27147,27019,
09:50,27147,27175,
09:55,27147,27175,
10:00,27147,27175,
10:05,27637,27314,
10:10,27637,27314,
10:15,27637,27314,
10:20,27637,27425,
10:25,27637,27425,
10:30,27637,27425,
10:35,27637,27680,
10:40,27637,27680,
10:45,27637,27680,
10:50,27637,27988,
10:55,27637,27988,
11:00,27637,27988,
11:05,28817,28294,
11:10,28817,28294,
11:15,28817,28294,
11:20,28817,28597,
11:25,28817,28597,
11:30,28817,28597,
11:35,28817,28968,
11:40,28817,28968,
11:45,28817,28968,
11:50,28817,29364,
11:55,28817,29364,
12:00,28817,29364,
12:05,30387,29756,
12:10,30387,29756,
12:15,30387,29756,
12:20,30387,30137,
12:25,30387,30137,
12:30,30387,30137,
12:35,30387,30644,
12:40,30387,30644,
12:45,30387,30644,
12:50,30387,31189,
12:55,30387,31189,
13:00,30387,31189,
13:05,32480,31740,
13:10,32480,31740,
13:15,32480,31740,
13:20,32480,32297,
13:25,32480,32297,
13:30,32480,32297,
13:35,32480,32853,
13:40,32480,32853,
13:45,32480,32853,
13:50,32480,33325,
13:55,32480,33325,
14:00,32480,33325,
14:05,34737,33857,
14:10,34737,33857,
14:15,34737,33857,
14:20,34737,34387,
14:25,34737,34387,
14:30,34737,34387,
14:35,34737,34922,
14:40,34737,34922,
14:45,34737,34922,
14:50,34737,35468,
14:55,34737,35468,
