Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27664,26821,26740
00:05,26345,26427,26703
00:10,26345,26427,26634
00:15,26345,26427,26493
00:20,26345,26083,26358
00:25,26345,26083,26211
00:30,26345,26083,26066
00:35,26345,25595,25923
00:40,26345,25595,25819
00:45,26345,25595,25665
00:50,26345,25223,25513
00:55,26345,25223,25398
01:00,26345,25223,25268
01:05,24879,24922,25153
01:10,24879,24922,25085
01:15,24879,24922,24937
01:20,24879,24629,24835
01:25,24879,24629,24712
01:30,24879,24629,24582
01:35,24879,24325,
01:40,24879,24325,
01:45,24879,24325,
01:50,24879,24093,
01:55,24879,24093,
02:00,24879,24093,
02:05,23897,23890,
02:10,23897,23890,
02:15,23897,23890,
02:20,23897,23657,
02:25,23897,23657,
02:30,23897,23657,
02:35,23897,23461,
02:40,23897,23461,
02:45,23897,23461,
02:50,23897,23351,
02:55,23897,23351,
03:00,23897,23351,
03:05,23349,23238,
03:10,23349,23238,
03:15,23349,23238,
03:20,23349,23132,
03:25,23349,23132,
03:30,23349,23132,
03:35,23349,23042,
03:40,23349,23042,
03:45,23349,23042,
03:50,23349,23082,
03:55,23349,23082,
04:00,23349,23082,
04:05,23438,23155,
04:10,23438,23155,
04:15,23438,23155,
04:20,23438,23237,
04:25,23438,23237,
04:30,23438,23237,
04:35,23438,23321,
04:40,23438,23321,
04:45,23438,23321,
04:50,23438,23631,
04:55,23438,23631,
05:00,23438,23631,
05:05,24408,23942,
05:10,24408,23942,
05:15,24408,23942,
05:20,24408,24224,
05:25,24408,24224,
05:30,24408,24224,
05:35,24408,24520,
05:40,24408,24520,
05:45,24408,24520,
05:50,24408,25045,
05:55,24408,25045,
06:00,24408,25045,
06:05,25759,25410,
06:10,25759,25410,
06:15,25759,25410,
06:20,25759,25612,
06:25,25759,25612,
06:30,25759,25612,
06:35,25759,25777,
06:40,25759,25777,
06:45,25759,25777,
06:50,25759,26080,
06:55,25759,26080,
07:00,25759,26080,
07:05,26711,26328,
07:10,26711,26328,
07:15,26711,26328,
07:20,26711,26506,
07:25,26711,26506,
07:30,26711,26506,
07:35,26711,26668,
07:40,26711,26668,
07:45,26711,26668,
07:50,26711,26888,
07:55,26711,26888,
08:00,26711,26888,
08:05,27391,27077,
08:10,27391,27077,
08:15,27391,27077,
08:20,27391,27234,
08:25,27391,27234,
08:30,27391,27234,
08:35,27391,27211,
08:40,27391,27211,
08:45,27391,27211,
08:50,27391,27423,
08:55,27391,27423,
09:00,27391,27423,
09:05,27684,27574,
09:10,27684,27574,
09:15,27684,27574,
09:20,27684,27651,
09:25,27684,27651,
09:30,27684,27651,
09:35,27684,27823,
09:40,27684,27823,
09:45,27684,27823,
09:50,27684,28041,
09:55,27684,28041,
10:00,27684,28041,
10:05,28555,28250,
10:10,28555,28250,
10:15,28555,28250,
10:20,28555,28447,
10:25,28555,28447,
10:30,28555,28447,
10:35,28555,28695,
10:40,28555,28695,
10:45,28555,28695,
10:50,28555,28967,
10:55,28555,28967,
11:00,28555,28967,
11:05,29663,29251,
11:10,29663,29251,
11:15,29663,29251,
11:20,29663,29536,
11:25,29663,29536,
11:30,29663,29536,
11:35,29663,29887,
11:40,29663,29887,
11:45,29663,29887,
