Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23831,23232,23137,
00:05,22704,23232,23363,
00:10,22704,23232,23483,
00:15,22704,23232,23404,
00:20,22704,23051,23425,
00:25,22704,23051,23300,
00:30,22704,23051,23212,
00:35,22704,22785,23114,
00:40,22704,22785,22947,
00:45,22704,22785,22768,
00:50,22704,22599,22639,
00:55,22704,22599,22520,
01:00,22704,22599,22427,
01:05,21724,22506,22380,
01:10,21724,22506,22331,
01:15,21724,22506,22267,
01:20,21724,22202,22161,
01:25,21724,22202,22104,
01:30,21724,22202,22028,
01:35,21724,21883,21939,
01:40,21724,21883,21870,
01:45,21724,21883,21809,
01:50,21724,21624,21730,
01:55,21724,21624,21599,
02:00,21724,21624,21535,
02:05,21032,21500,21560,
02:10,21032,21500,21541,
02:15,21032,21500,21503,
02:20,21032,21343,21415,
02:25,21032,21343,21388,
02:30,21032,21343,21341,
02:35,21032,21161,21287,
02:40,21032,21161,21261,
02:45,21032,21161,21176,
02:50,21032,21054,21156,
02:55,21032,21054,21112,
03:00,21032,21054,21045,
03:05,20794,21040,21083,
03:10,20794,21040,21128,
03:15,20794,21040,21114,
03:20,20794,20975,21075,
03:25,20794,20975,21010,
03:30,20794,20975,21033,
03:35,20794,20953,21003,
03:40,20794,20953,20977,
03:45,20794,20953,20954,
03:50,20794,20959,20956,
03:55,20794,20959,20937,
04:00,20794,20959,20950,
04:05,21097,21110,21004,
04:10,21097,21110,21162,
04:15,21097,21110,21169,
04:20,21097,21186,21154,
04:25,21097,21186,21191,
04:30,21097,21186,21219,
04:35,21097,21293,21260,
04:40,21097,21293,21276,
04:45,21097,21293,21339,
04:50,21097,21406,,
04:55,21097,21406,,
05:00,21097,21406,,
05:05,22096,21806,,
05:10,22096,21806,,
05:15,22096,21806,,
05:20,22096,22060,,
05:25,22096,22060,,
05:30,22096,22060,,
05:35,22096,22326,,
05:40,22096,22326,,
05:45,22096,22326,,
05:50,22096,22439,,
05:55,22096,22439,,
06:00,22096,22439,,
06:05,23156,22910,,
06:10,23156,22910,,
06:15,23156,22910,,
06:20,23156,23085,,
06:25,23156,23085,,
06:30,23156,23085,,
06:35,23156,23275,,
06:40,23156,23275,,
06:45,23156,23275,,
06:50,23156,23393,,
06:55,23156,23393,,
07:00,23156,23393,,
07:05,23821,23582,,
07:10,23821,23582,,
07:15,23821,23582,,
07:20,23821,23590,,
07:25,23821,23590,,
07:30,23821,23590,,
07:35,23821,23421,,
07:40,23821,23421,,
07:45,23821,23421,,
07:50,23821,23163,,
07:55,23821,23163,,
08:00,23821,23163,,
08:05,23022,23043,,
08:10,23022,23043,,
08:15,23022,23043,,
08:20,23022,22820,,
08:25,23022,22820,,
08:30,23022,22820,,
08:35,23022,22531,,
08:40,23022,22531,,
08:45,23022,22531,,
08:50,23022,22162,,
08:55,23022,22162,,
09:00,23022,22162,,
09:05,21990,21892,,
09:10,21990,21892,,
09:15,21990,21892,,
09:20,21990,21547,,
09:25,21990,21547,,
09:30,21990,21547,,
09:35,21990,21166,,
09:40,21990,21166,,
09:45,21990,21166,,
09:50,21990,20836,,
09:55,21990,20836,,
10:00,21990,20836,,
10:05,20877,20477,,
10:10,20877,20477,,
10:15,20877,20477,,
10:20,20877,20111,,
10:25,20877,20111,,
10:30,20877,20111,,
10:35,20877,19785,,
10:40,20877,19785,,
10:45,20877,19785,,
10:50,20877,19455,,
10:55,20877,19455,,
11:00,20877,19455,,
11:05,19720,19152,,
11:10,19720,19152,,
11:15,19720,19152,,
11:20,19720,18922,,
11:25,19720,18922,,
11:30,19720,18922,,
11:35,19720,18735,,
11:40,19720,18735,,
11:45,19720,18735,,
11:50,19720,18557,,
11:55,19720,18557,,
12:00,19720,18557,,
12:05,19127,18409,,
12:10,19127,18409,,
12:15,19127,18409,,
12:20,19127,18326,,
12:25,19127,18326,,
12:30,19127,18326,,
12:35,19127,18269,,
12:40,19127,18269,,
12:45,19127,18269,,
12:50,19127,18281,,
12:55,19127,18281,,
13:00,19127,18281,,
13:05,19241,18384,,
13:10,19241,18384,,
13:15,19241,18384,,
13:20,19241,18530,,
13:25,19241,18530,,
13:30,19241,18530,,
13:35,19241,18667,,
13:40,19241,18667,,
13:45,19241,18667,,
13:50,19241,18789,,
13:55,19241,18789,,
14:00,19241,18789,,
14:05,19997,18918,,
14:10,19997,18918,,
14:15,19997,18918,,
14:20,19997,19084,,
14:25,19997,19084,,
14:30,19997,19084,,
14:35,19997,19302,,
14:40,19997,19302,,
14:45,19997,19302,,
14:50,19997,19581,,
14:55,19997,19581,,
15:00,19997,19581,,
15:05,21126,19858,,
15:10,21126,19858,,
15:15,21126,19858,,
15:20,21126,20255,,
15:25,21126,20255,,
15:30,21126,20255,,
15:35,21126,20665,,
15:40,21126,20665,,
15:45,21126,20665,,
15:50,21126,21154,,
15:55,21126,21154,,
16:00,21126,21154,,
16:05,22753,21535,,
16:10,22753,21535,,
16:15,22753,21535,,
16:20,22753,22066,,
16:25,22753,22066,,
16:30,22753,22066,,
16:35,22753,22602,,
16:40,22753,22602,,
16:45,22753,22602,,
16:50,22753,23153,,
16:55,22753,23153,,
17:00,22753,23153,,
17:05,24832,23671,,
17:10,24832,23671,,
17:15,24832,23671,,
17:20,24832,24265,,
17:25,24832,24265,,
17:30,24832,24265,,
17:35,24832,24926,,
17:40,24832,24926,,
17:45,24832,24926,,
17:50,24832,25471,,
