Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,31362,28573,28537
00:05,27398,28163,28371
00:10,27398,28163,28253
00:15,27398,28163,28115
00:20,27398,27691,28016
00:25,27398,27691,27840
00:30,27398,27691,27611
00:35,27398,27157,27540
00:40,27398,27157,27351
00:45,27398,27157,27192
00:50,27398,26717,27041
00:55,27398,26717,26851
01:00,27398,26717,26698
01:05,25864,26321,26559
01:10,25864,26321,26430
01:15,25864,26321,26277
01:20,25864,25900,26061
01:25,25864,25900,25982
01:30,25864,25900,25977
01:35,25864,25484,25850
01:40,25864,25484,25653
01:45,25864,25484,25540
01:50,25864,25215,25453
01:55,25864,25215,25360
02:00,25864,25215,25275
02:05,24808,24942,25196
02:10,24808,24942,25147
02:15,24808,24942,25046
02:20,24808,24729,24988
02:25,24808,24729,24904
02:30,24808,24729,24774
02:35,24808,24511,24685
02:40,24808,24511,24609
02:45,24808,24511,24524
02:50,24808,24357,24504
02:55,24808,24357,24403
03:00,24808,24357,24370
03:05,24177,24217,24338
03:10,24177,24217,24306
03:15,24177,24217,24241
03:20,24177,24101,24202
03:25,24177,24101,24147
03:30,24177,24101,24099
03:35,24177,23972,24093
03:40,24177,23972,24050
03:45,24177,23972,24002
03:50,24177,23984,23993
03:55,24177,23984,24012
04:00,24177,23984,23972
04:05,24088,24063,23930
04:10,24088,24063,23949
04:15,24088,24063,24001
04:20,24088,24042,23980
04:25,24088,24042,23981
04:30,24088,24042,23965
04:35,24088,24070,23982
04:40,24088,24070,24026
04:45,24088,24070,24064
04:50,24088,24340,24040
04:55,24088,24340,24091
05:00,24088,24340,24118
05:05,24875,24586,24265
05:10,24875,24586,24394
05:15,24875,24586,24503
05:20,24875,24611,24580
05:25,24875,24611,24661
05:30,24875,24611,24706
05:35,24875,24589,24764
05:40,24875,24589,24781
05:45,24875,24589,24779
05:50,24875,25001,24772
05:55,24875,25001,24788
06:00,24875,25001,24800
06:05,25714,25358,25080
06:10,25714,25358,25278
06:15,25714,25358,25323
06:20,25714,25621,25429
06:25,25714,25621,25463
06:30,25714,25621,25514
06:35,25714,25870,25590
06:40,25714,25870,25658
06:45,25714,25870,25709
06:50,25714,26216,25752
06:55,25714,26216,
07:00,25714,26216,
07:05,26745,26497,
07:10,26745,26497,
07:15,26745,26497,
07:20,26745,26689,
07:25,26745,26689,
07:30,26745,26689,
07:35,26745,26825,
07:40,26745,26825,
07:45,26745,26825,
07:50,26745,27111,
07:55,26745,27111,
08:00,26745,27111,
08:05,27506,27316,
08:10,27506,27316,
08:15,27506,27316,
08:20,27506,27434,
08:25,27506,27434,
08:30,27506,27434,
08:35,27506,27540,
08:40,27506,27540,
08:45,27506,27540,
08:50,27506,27783,
08:55,27506,27783,
09:00,27506,27783,
09:05,28349,27990,
09:10,28349,27990,
09:15,28349,27990,
09:20,28349,28164,
09:25,28349,28164,
09:30,28349,28164,
09:35,28349,28402,
09:40,28349,28402,
09:45,28349,28402,
09:50,28349,28715,
09:55,28349,28715,
10:00,28349,28715,
10:05,29629,29015,
10:10,29629,29015,
10:15,29629,29015,
10:20,29629,29326,
10:25,29629,29326,
10:30,29629,29326,
10:35,29629,29652,
10:40,29629,29652,
10:45,29629,29652,
10:50,29629,30048,
10:55,29629,30048,
11:00,29629,30048,
11:05,31084,30430,
11:10,31084,30430,
11:15,31084,30430,
11:20,31084,30792,
11:25,31084,30792,
11:30,31084,30792,
11:35,31084,31201,
11:40,31084,31201,
11:45,31084,31201,
11:50,31084,31631,
11:55,31084,31631,
12:00,31084,31631,
12:05,32996,32079,
12:10,32996,32079,
12:15,32996,32079,
12:20,32996,32538,
12:25,32996,32538,
12:30,32996,32538,
12:35,32996,33049,
12:40,32996,33049,
12:45,32996,33049,
12:50,32996,33505,
12:55,32996,33505,
13:00,32996,33505,
13:05,35278,34017,
13:10,35278,34017,
13:15,35278,34017,
13:20,35278,34570,
13:25,35278,34570,
13:30,35278,34570,
13:35,35278,35100,
13:40,35278,35100,
13:45,35278,35100,
13:50,35278,35615,
13:55,35278,35615,
14:00,35278,35615,
14:05,37421,36137,
14:10,37421,36137,
14:15,37421,36137,
14:20,37421,36671,
14:25,37421,36671,
14:30,37421,36671,
14:35,37421,37161,
14:40,37421,37161,
14:45,37421,37161,
14:50,37421,37634,
14:55,37421,37634,
15:00,37421,37634,
15:05,39108,38113,
15:10,39108,38113,
15:15,39108,38113,
15:20,39108,38551,
15:25,39108,38551,
15:30,39108,38551,
15:35,39108,38886,
15:40,39108,38886,
15:45,39108,38886,
15:50,39108,39196,
15:55,39108,39196,
16:00,39108,39196,
16:05,40143,39505,
16:10,40143,39505,
16:15,40143,39505,
16:20,40143,39792,
16:25,40143,39792,
16:30,40143,39792,
16:35,40143,40076,
16:40,40143,40076,
16:45,40143,40076,
16:50,40143,40341,
16:55,40143,40341,
17:00,40143,40341,
17:05,41219,40608,
17:10,41219,40608,
17:15,41219,40608,
17:20,41219,40894,
17:25,41219,40894,
17:30,41219,40894,
17:35,41219,40928,
17:40,41219,40928,
17:45,41219,40928,
17:50,41219,40840,
17:55,41219,40840,
18:00,41219,40840,
18:05,41027,40739,
18:10,41027,40739,
18:15,41027,40739,
18:20,41027,40684,
18:25,41027,40684,
18:30,41027,40684,
18:35,41027,40474,
18:40,41027,40474,
18:45,41027,40474,
18:50,41027,40184,
18:55,41027,40184,
19:00,41027,40184,
19:05,40058,39885,
19:10,40058,39885,
19:15,40058,39885,
19:20,40058,39617,
19:25,40058,39617,
19:30,40058,39617,
19:35,40058,39309,
19:40,40058,39309,
19:45,40058,39309,
19:50,40058,38993,
19:55,40058,38993,
20:00,40058,38993,
20:05,38813,38686,
20:10,38813,38686,
20:15,38813,38686,
20:20,38813,38416,
20:25,38813,38416,
20:30,38813,38416,
20:35,38813,38051,
20:40,38813,38051,
20:45,38813,38051,
20:50,38813,37631,
20:55,38813,37631,
21:00,38813,37631,
21:05,37029,37177,
21:10,37029,37177,
21:15,37029,37177,
21:20,37029,36721,
21:25,37029,36721,
21:30,37029,36721,
21:35,37029,36054,
21:40,37029,36054,
21:45,37029,36054,
21:50,37029,35311,
21:55,37029,35311,
22:00,37029,35311,
22:05,33986,34564,
22:10,33986,34564,
22:15,33986,34564,
22:20,33986,33822,
22:25,33986,33822,
22:30,33986,33822,
22:35,33986,33082,
22:40,33986,33082,
22:45,33986,33082,
22:50,33986,32358,
22:55,33986,32358,
23:00,33986,32358,
23:05,31053,31639,
23:10,31053,31639,
23:15,31053,31639,
23:20,31053,30948,
23:25,31053,30948,
23:30,31053,30948,
23:35,31053,30173,
23:40,31053,30173,
23:45,31053,30173,
23:50,31053,29407,
23:55,31053,29407,
00:00,31053,29407,
