Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21823,21639,21443
00:05,21071,21437,21452
00:10,21071,21437,21377
00:15,21071,21437,21315
00:20,21071,21227,21247
00:25,21071,21227,21182
00:30,21071,21227,
00:35,21071,21012,
00:40,21071,21012,
00:45,21071,21012,
00:50,21071,20850,
00:55,21071,20850,
01:00,21071,20850,
01:05,20390,20704,
01:10,20390,20704,
01:15,20390,20704,
01:20,20390,20540,
01:25,20390,20540,
01:30,20390,20540,
01:35,20390,20389,
01:40,20390,20389,
01:45,20390,20389,
01:50,20390,20263,
01:55,20390,20263,
02:00,20390,20263,
02:05,19948,20147,
02:10,19948,20147,
02:15,19948,20147,
02:20,19948,20030,
02:25,19948,20030,
02:30,19948,20030,
02:35,19948,19930,
02:40,19948,19930,
02:45,19948,19930,
02:50,19948,19894,
02:55,19948,19894,
03:00,19948,19894,
03:05,19786,19858,
03:10,19786,19858,
03:15,19786,19858,
03:20,19786,19835,
03:25,19786,19835,
03:30,19786,19835,
03:35,19786,19838,
03:40,19786,19838,
03:45,19786,19838,
03:50,19786,19972,
03:55,19786,19972,
04:00,19786,19972,
04:05,20269,20118,
04:10,20269,20118,
04:15,20269,20118,
04:20,20269,20265,
04:25,20269,20265,
04:30,20269,20265,
04:35,20269,20451,
04:40,20269,20451,
04:45,20269,20451,
04:50,20269,20826,
04:55,20269,20826,
05:00,20269,20826,
05:05,21560,21197,
05:10,21560,21197,
05:15,21560,21197,
05:20,21560,21519,
05:25,21560,21519,
05:30,21560,21519,
05:35,21560,21868,
05:40,21560,21868,
05:45,21560,21868,
05:50,21560,22387,
05:55,21560,22387,
06:00,21560,22387,
06:05,23177,22804,
06:10,23177,22804,
06:15,23177,22804,
06:20,23177,23120,
06:25,23177,23120,
06:30,23177,23120,
06:35,23177,23328,
06:40,23177,23328,
06:45,23177,23328,
06:50,23177,23543,
06:55,23177,23543,
07:00,23177,23543,
07:05,23924,23725,
07:10,23924,23725,
07:15,23924,23725,
07:20,23924,23871,
07:25,23924,23871,
07:30,23924,23871,
07:35,23924,23846,
07:40,23924,23846,
07:45,23924,23846,
07:50,23924,23791,
07:55,23924,23791,
08:00,23924,23791,
08:05,23666,23727,
08:10,23666,23727,
08:15,23666,23727,
08:20,23666,23636,
08:25,23666,23636,
08:30,23666,23636,
08:35,23666,23655,
08:40,23666,23655,
08:45,23666,23655,
08:50,23666,23445,
08:55,23666,23445,
09:00,23666,23445,
09:05,23042,23257,
09:10,23042,23257,
09:15,23042,23257,
09:20,23042,23100,
09:25,23042,23100,
09:30,23042,23100,
09:35,23042,22978,
09:40,23042,22978,
09:45,23042,22978,
09:50,23042,22872,
09:55,23042,22872,
10:00,23042,22872,
10:05,22612,22768,
10:10,22612,22768,
10:15,22612,22768,
10:20,22612,22654,
10:25,22612,22654,
10:30,22612,22654,
10:35,22612,22624,
10:40,22612,22624,
10:45,22612,22624,
10:50,22612,22625,
10:55,22612,22625,
11:00,22612,22625,
11:05,22610,22627,
11:10,22610,22627,
11:15,22610,22627,
11:20,22610,22622,
11:25,22610,22622,
11:30,22610,22622,
11:35,22610,22713,
11:40,22610,22713,
11:45,22610,22713,
11:50,22610,22783,
11:55,22610,22783,
12:00,22610,22783,
12:05,23075,22880,
12:10,23075,22880,
12:15,23075,22880,
12:20,23075,22993,
12:25,23075,22993,
12:30,23075,22993,
12:35,23075,23190,
12:40,23075,23190,
12:45,23075,23190,
12:50,23075,23405,
12:55,23075,23405,
13:00,23075,23405,
13:05,23995,23621,
13:10,23995,23621,
13:15,23995,23621,
13:20,23995,23845,
13:25,23995,23845,
13:30,23995,23845,
13:35,23995,24113,
13:40,23995,24113,
13:45,23995,24113,
13:50,23995,24396,
13:55,23995,24396,
14:00,23995,24396,
14:05,25121,24678,
14:10,25121,24678,
14:15,25121,24678,
14:20,25121,24956,
14:25,25121,24956,
14:30,25121,24956,
14:35,25121,25275,
14:40,25121,25275,
14:45,25121,25275,
14:50,25121,25618,
14:55,25121,25618,
15:00,25121,25618,
15:05,26466,25960,
15:10,26466,25960,
15:15,26466,25960,
15:20,26466,26294,
15:25,26466,26294,
15:30,26466,26294,
15:35,26466,26665,
15:40,26466,26665,
15:45,26466,26665,
15:50,26466,27056,
15:55,26466,27056,
16:00,26466,27056,
16:05,28016,27447,
16:10,28016,27447,
16:15,28016,27447,
16:20,28016,27836,
16:25,28016,27836,
16:30,28016,27836,
16:35,28016,28188,
16:40,28016,28188,
16:45,28016,28188,
16:50,28016,28536,
16:55,28016,28536,
17:00,28016,28536,
17:05,29389,28885,
17:10,29389,28885,
17:15,29389,28885,
17:20,29389,29249,
17:25,29389,29249,
17:30,29389,29249,
17:35,29389,29222,
17:40,29389,29222,
17:45,29389,29222,
17:50,29389,29099,
17:55,29389,29099,
18:00,29389,29099,
18:05,28725,28952,
18:10,28725,28952,
18:15,28725,28952,
18:20,28725,28795,
18:25,28725,28795,
18:30,28725,28795,
18:35,28725,28575,
18:40,28725,28575,
18:45,28725,28575,
18:50,28725,28329,
18:55,28725,28329,
19:00,28725,28329,
19:05,27739,28084,
19:10,27739,28084,
19:15,27739,28084,
19:20,27739,27844,
19:25,27739,27844,
19:30,27739,27844,
19:35,27739,27572,
19:40,27739,27572,
19:45,27739,27572,
19:50,27739,27290,
19:55,27739,27290,
20:00,27739,27290,
20:05,26603,27005,
20:10,26603,27005,
20:15,26603,27005,
20:20,26603,26722,
20:25,26603,26722,
20:30,26603,26722,
20:35,26603,26433,
20:40,26603,26433,
20:45,26603,26433,
20:50,26603,26138,
20:55,26603,26138,
21:00,26603,26138,
21:05,25370,25844,
21:10,25370,25844,
21:15,25370,25844,
21:20,25370,25562,
21:25,25370,25562,
21:30,25370,25562,
21:35,25370,25184,
21:40,25370,25184,
21:45,25370,25184,
21:50,25370,24764,
21:55,25370,24764,
22:00,25370,24764,
22:05,23721,24347,
22:10,23721,24347,
22:15,23721,24347,
22:20,23721,23935,
22:25,23721,23935,
22:30,23721,23935,
22:35,23721,23554,
22:40,23721,23554,
22:45,23721,23554,
22:50,23721,23184,
22:55,23721,23184,
23:00,23721,23184,
23:05,22307,22815,
