Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22047,21660,21591
00:05,21559,21466,21587
00:10,21559,21466,21567
00:15,21559,21466,21522
00:20,21559,21325,21462
00:25,21559,21325,21385
00:30,21559,21325,21311
00:35,21559,21169,21289
00:40,21559,21169,21202
00:45,21559,21169,21149
00:50,21559,20994,21083
00:55,21559,20994,21034
01:00,21559,20994,20961
01:05,20904,20833,20924
01:10,20904,20833,20898
01:15,20904,20833,20832
01:20,20904,20714,20805
01:25,20904,20714,20767
01:30,20904,20714,20725
01:35,20904,20595,20658
01:40,20904,20595,20609
01:45,20904,20595,20572
01:50,20904,20524,20543
01:55,20904,20524,20514
02:00,20904,20524,20493
02:05,20596,20475,20518
02:10,20596,20475,20475
02:15,20596,20475,20438
02:20,20596,20422,20410
02:25,20596,20422,20403
02:30,20596,20422,20376
02:35,20596,20352,20351
02:40,20596,20352,20365
02:45,20596,20352,20359
02:50,20596,20374,20349
02:55,20596,20374,20343
03:00,20596,20374,20337
03:05,20592,20424,20351
03:10,20592,20424,20454
03:15,20592,20424,20278
03:20,20592,20448,
03:25,20592,20448,
03:30,20592,20448,
03:35,20592,20469,
03:40,20592,20469,
03:45,20592,20469,
03:50,20592,20645,
03:55,20592,20645,
04:00,20592,20645,
04:05,21287,20843,
04:10,21287,20843,
04:15,21287,20843,
04:20,21287,21047,
04:25,21287,21047,
04:30,21287,21047,
04:35,21287,21254,
04:40,21287,21254,
04:45,21287,21254,
04:50,21287,21704,
04:55,21287,21704,
05:00,21287,21704,
05:05,22852,22143,
05:10,22852,22143,
05:15,22852,22143,
05:20,22852,22543,
05:25,22852,22543,
05:30,22852,22543,
05:35,22852,22933,
05:40,22852,22933,
05:45,22852,22933,
05:50,22852,23698,
05:55,22852,23698,
06:00,22852,23698,
06:05,25184,24391,
06:10,25184,24391,
06:15,25184,24391,
06:20,25184,24927,
06:25,25184,24927,
06:30,25184,24927,
06:35,25184,25285,
06:40,25184,25285,
06:45,25184,25285,
06:50,25184,25672,
06:55,25184,25672,
07:00,25184,25672,
07:05,26472,25899,
07:10,26472,25899,
07:15,26472,25899,
07:20,26472,25944,
07:25,26472,25944,
07:30,26472,25944,
07:35,26472,25838,
07:40,26472,25838,
07:45,26472,25838,
07:50,26472,25752,
07:55,26472,25752,
08:00,26472,25752,
08:05,25756,25588,
08:10,25756,25588,
08:15,25756,25588,
08:20,25756,25359,
08:25,25756,25359,
08:30,25756,25359,
08:35,25756,25243,
08:40,25756,25243,
08:45,25756,25243,
08:50,25756,24848,
08:55,25756,24848,
09:00,25756,24848,
09:05,24374,24478,
09:10,24374,24478,
09:15,24374,24478,
09:20,24374,24154,
09:25,24374,24154,
09:30,24374,24154,
09:35,24374,23851,
09:40,24374,23851,
09:45,24374,23851,
09:50,24374,23502,
09:55,24374,23502,
10:00,24374,23502,
10:05,22999,23184,
10:10,22999,23184,
10:15,22999,23184,
10:20,22999,22885,
10:25,22999,22885,
10:30,22999,22885,
10:35,22999,22638,
10:40,22999,22638,
10:45,22999,22638,
10:50,22999,22360,
10:55,22999,22360,
11:00,22999,22360,
11:05,21961,22116,
11:10,21961,22116,
11:15,21961,22116,
11:20,21961,21848,
11:25,21961,21848,
11:30,21961,21848,
11:35,21961,21678,
11:40,21961,21678,
11:45,21961,21678,
11:50,21961,21527,
11:55,21961,21527,
12:00,21961,21527,
12:05,21384,21378,
12:10,21384,21378,
12:15,21384,21378,
12:20,21384,21224,
12:25,21384,21224,
12:30,21384,21224,
12:35,21384,21179,
12:40,21384,21179,
12:45,21384,21179,
12:50,21384,21188,
12:55,21384,21188,
13:00,21384,21188,
13:05,21350,21190,
13:10,21350,21190,
13:15,21350,21190,
13:20,21350,21177,
13:25,21350,21177,
13:30,21350,21177,
13:35,21350,21287,
13:40,21350,21287,
13:45,21350,21287,
13:50,21350,21440,
13:55,21350,21440,
14:00,21350,21440,
14:05,21959,21591,
14:10,21959,21591,
14:15,21959,21591,
14:20,21959,21733,
