Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24136,22917,22910,
00:05,23198,22917,23023,
00:10,23198,22917,23195,
00:15,23198,22917,23181,
00:20,23198,22710,23188,
00:25,23198,22710,23111,
00:30,23198,22710,23024,
00:35,23198,22433,22898,
00:40,23198,22433,22786,
00:45,23198,22433,22676,
00:50,23198,22297,22530,
00:55,23198,22297,22470,
01:00,23198,22297,22397,
01:05,22399,22233,22294,
01:10,22399,22233,22219,
01:15,22399,22233,22117,
01:20,22399,22024,22007,
01:25,22399,22024,21948,
01:30,22399,22024,21903,
01:35,22399,21745,21829,
01:40,22399,21745,21713,
01:45,22399,21745,21669,
01:50,22399,21542,21581,
01:55,22399,21542,21533,
02:00,22399,21542,21472,
02:05,21761,21408,21352,
02:10,21761,21408,21346,
02:15,21761,21408,21245,
02:20,21761,21274,,
02:25,21761,21274,,
02:30,21761,21274,,
02:35,21761,21152,,
02:40,21761,21152,,
02:45,21761,21152,,
02:50,21761,21014,,
02:55,21761,21014,,
03:00,21761,21014,,
03:05,21540,20986,,
03:10,21540,20986,,
03:15,21540,20986,,
03:20,21540,20949,,
03:25,21540,20949,,
03:30,21540,20949,,
03:35,21540,20921,,
03:40,21540,20921,,
03:45,21540,20921,,
03:50,21540,20911,,
03:55,21540,20911,,
04:00,21540,20911,,
04:05,21861,21056,,
04:10,21861,21056,,
04:15,21861,21056,,
04:20,21861,21189,,
04:25,21861,21189,,
04:30,21861,21189,,
04:35,21861,21317,,
04:40,21861,21317,,
04:45,21861,21317,,
04:50,21861,21466,,
04:55,21861,21466,,
05:00,21861,21466,,
05:05,22709,21895,,
05:10,22709,21895,,
05:15,22709,21895,,
05:20,22709,22169,,
05:25,22709,22169,,
05:30,22709,22169,,
05:35,22709,22314,,
05:40,22709,22314,,
05:45,22709,22314,,
05:50,22709,22385,,
05:55,22709,22385,,
06:00,22709,22385,,
06:05,23672,22838,,
06:10,23672,22838,,
06:15,23672,22838,,
06:20,23672,23144,,
06:25,23672,23144,,
06:30,23672,23144,,
06:35,23672,23403,,
06:40,23672,23403,,
06:45,23672,23403,,
06:50,23672,23590,,
06:55,23672,23590,,
07:00,23672,23590,,
07:05,24469,23880,,
07:10,24469,23880,,
07:15,24469,23880,,
07:20,24469,24028,,
07:25,24469,24028,,
07:30,24469,24028,,
07:35,24469,24092,,
07:40,24469,24092,,
07:45,24469,24092,,
07:50,24469,24008,,
07:55,24469,24008,,
08:00,24469,24008,,
08:05,24162,24023,,
08:10,24162,24023,,
08:15,24162,24023,,
08:20,24162,23912,,
08:25,24162,23912,,
08:30,24162,23912,,
08:35,24162,23775,,
08:40,24162,23775,,
08:45,24162,23775,,
08:50,24162,23571,,
08:55,24162,23571,,
09:00,24162,23571,,
09:05,23094,23331,,
09:10,23094,23331,,
09:15,23094,23331,,
09:20,23094,23082,,
09:25,23094,23082,,
09:30,23094,23082,,
09:35,23094,22812,,
09:40,23094,22812,,
09:45,23094,22812,,
09:50,23094,22517,,
09:55,23094,22517,,
10:00,23094,22517,,
10:05,21746,22217,,
10:10,21746,22217,,
10:15,21746,22217,,
10:20,21746,21906,,
10:25,21746,21906,,
10:30,21746,21906,,
10:35,21746,21534,,
10:40,21746,21534,,
10:45,21746,21534,,
10:50,21746,21199,,
10:55,21746,21199,,
11:00,21746,21199,,
11:05,20542,20895,,
11:10,20542,20895,,
11:15,20542,20895,,
11:20,20542,20652,,
11:25,20542,20652,,
11:30,20542,20652,,
11:35,20542,20407,,
11:40,20542,20407,,
11:45,20542,20407,,
11:50,20542,20287,,
11:55,20542,20287,,
12:00,20542,20287,,
12:05,20004,20167,,
12:10,20004,20167,,
12:15,20004,20167,,
12:20,20004,20044,,
12:25,20004,20044,,
12:30,20004,20044,,
12:35,20004,19924,,
12:40,20004,19924,,
12:45,20004,19924,,
12:50,20004,19921,,
12:55,20004,19921,,
13:00,20004,19921,,
13:05,19903,19857,,
13:10,19903,19857,,
13:15,19903,19857,,
13:20,19903,19843,,
13:25,19903,19843,,
13:30,19903,19843,,
13:35,19903,19844,,
13:40,19903,19844,,
13:45,19903,19844,,
13:50,19903,19967,,
13:55,19903,19967,,
14:00,19903,19967,,
14:05,20448,20081,,
14:10,20448,20081,,
14:15,20448,20081,,
14:20,20448,20223,,
14:25,20448,20223,,
14:30,20448,20223,,
14:35,20448,20370,,
14:40,20448,20370,,
14:45,20448,20370,,
14:50,20448,20657,,
14:55,20448,20657,,
15:00,20448,20657,,
15:05,21625,20941,,
15:10,21625,20941,,
15:15,21625,20941,,
15:20,21625,21238,,
15:25,21625,21238,,
15:30,21625,21238,,
15:35,21625,21543,,
15:40,21625,21543,,
15:45,21625,21543,,
15:50,21625,21885,,
15:55,21625,21885,,
16:00,21625,21885,,
16:05,23043,22218,,
16:10,23043,22218,,
16:15,23043,22218,,
16:20,23043,22573,,
16:25,23043,22573,,
16:30,23043,22573,,
16:35,23043,22952,,
16:40,23043,22952,,
16:45,23043,22952,,
16:50,23043,23370,,
16:55,23043,23370,,
17:00,23043,23370,,
17:05,24678,23686,,
17:10,24678,23686,,
17:15,24678,23686,,
17:20,24678,24100,,
17:25,24678,24100,,
17:30,24678,24100,,
17:35,24678,24529,,
17:40,24678,24529,,
17:45,24678,24529,,
17:50,24678,24984,,
17:55,24678,24984,,
18:00,24678,24984,,
18:05,26571,25419,,
18:10,26571,25419,,
18:15,26571,25419,,
18:20,26571,25847,,
18:25,26571,25847,,
18:30,26571,25847,,
18:35,26571,26280,,
18:40,26571,26280,,
18:45,26571,26280,,
18:50,26571,26488,,
18:55,26571,26488,,
19:00,26571,26488,,
19:05,27438,26695,,
19:10,27438,26695,,
19:15,27438,26695,,
19:20,27438,26892,,
19:25,27438,26892,,
19:30,27438,26892,,
19:35,27438,27081,,
19:40,27438,27081,,
19:45,27438,27081,,
19:50,27438,27156,,
19:55,27438,27156,,
20:00,27438,27156,,
20:05,27770,27249,,
20:10,27770,27249,,
20:15,27770,27249,,
20:20,27770,27342,,
20:25,27770,27342,,
20:30,27770,27342,,
20:35,27770,27411,,
20:40,27770,27411,,
20:45,27770,27411,,
20:50,27770,27392,,
20:55,27770,27392,,
21:00,27770,27392,,
21:05,27651,27453,,
21:10,27651,27453,,
21:15,27651,27453,,
21:20,27651,27430,,
21:25,27651,27430,,
21:30,27651,27430,,
