Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30839,29017,28933
00:05,27967,28575,28860
00:10,27967,28575,28762
00:15,27967,28575,28576
00:20,27967,28071,28444
00:25,27967,28071,28262
00:30,27967,28071,28078
00:35,27967,27525,27921
00:40,27967,27525,27752
00:45,27967,27525,27606
00:50,27967,27074,27431
00:55,27967,27074,27301
01:00,27967,27074,27144
01:05,26274,26720,27028
01:10,26274,26720,26939
01:15,26274,26720,26797
01:20,26274,26388,26674
01:25,26274,26388,26553
01:30,26274,26388,26417
01:35,26274,26030,26292
01:40,26274,26030,26177
01:45,26274,26030,26072
01:50,26274,25714,25936
01:55,26274,25714,25833
02:00,26274,25714,25710
02:05,25033,25433,25656
02:10,25033,25433,25546
02:15,25033,25433,25459
02:20,25033,25199,25374
02:25,25033,25199,25267
02:30,25033,25199,25184
02:35,25033,24943,25105
02:40,25033,24943,25008
02:45,25033,24943,24916
02:50,25033,24721,24856
02:55,25033,24721,24774
03:00,25033,24721,24689
03:05,24204,24529,24613
03:10,24204,24529,24568
03:15,24204,24529,24513
03:20,24204,24314,24470
03:25,24204,24314,24408
03:30,24204,24314,24350
03:35,24204,24176,24303
03:40,24204,24176,24240
03:45,24204,24176,24208
03:50,24204,24137,24153
03:55,24204,24137,24087
04:00,24204,24137,24032
04:05,23844,24076,24058
04:10,23844,24076,24031
04:15,23844,24076,24046
04:20,23844,23996,24035
04:25,23844,23996,24009
04:30,23844,23996,24001
04:35,23844,23946,23998
04:40,23844,23946,24002
04:45,23844,23946,23965
04:50,23844,24052,23948
04:55,23844,24052,23918
05:00,23844,24052,23924
05:05,23867,24130,23961
05:10,23867,24130,24060
05:15,23867,24130,24102
05:20,23867,24153,24111
05:25,23867,24153,24111
05:30,23867,24153,24135
05:35,23867,24131,24139
05:40,23867,24131,24142
05:45,23867,24131,24149
05:50,23867,24087,24109
05:55,23867,24087,24093
06:00,23867,24087,24091
06:05,23597,24008,24144
06:10,23597,24008,24194
06:15,23597,24008,24127
06:20,23597,24042,24113
06:25,23597,24042,24090
06:30,23597,24042,24028
06:35,23597,24133,24049
06:40,23597,24133,24073
06:45,23597,24133,24028
06:50,23597,24308,24051
06:55,23597,24308,24066
07:00,23597,24308,24079
07:05,23913,24439,24172
07:10,23913,24439,24239
07:15,23913,24439,24276
07:20,23913,24460,24289
07:25,23913,24460,24296
07:30,23913,24460,24330
07:35,23913,24545,24355
07:40,23913,24545,24384
07:45,23913,24545,24380
07:50,23913,24738,24408
07:55,23913,24738,24457
08:00,23913,24738,24492
08:05,24422,24889,
08:10,24422,24889,
08:15,24422,24889,
08:20,24422,24940,
08:25,24422,24940,
08:30,24422,24940,
08:35,24422,25007,
08:40,24422,25007,
08:45,24422,25007,
08:50,24422,25177,
08:55,24422,25177,
09:00,24422,25177,
09:05,24949,25316,
09:10,24949,25316,
09:15,24949,25316,
09:20,24949,25422,
09:25,24949,25422,
09:30,24949,25422,
09:35,24949,25538,
09:40,24949,25538,
09:45,24949,25538,
09:50,24949,25736,
09:55,24949,25736,
10:00,24949,25736,
10:05,25596,25909,
10:10,25596,25909,
10:15,25596,25909,
10:20,25596,26076,
10:25,25596,26076,
10:30,25596,26076,
10:35,25596,26290,
10:40,25596,26290,
10:45,25596,26290,
10:50,25596,26551,
10:55,25596,26551,
11:00,25596,26551,
11:05,26523,26808,
11:10,26523,26808,
11:15,26523,26808,
11:20,26523,27095,
11:25,26523,27095,
11:30,26523,27095,
11:35,26523,27366,
11:40,26523,27366,
11:45,26523,27366,
11:50,26523,27628,
11:55,26523,27628,
12:00,26523,27628,
12:05,27751,27935,
12:10,27751,27935,
12:15,27751,27935,
12:20,27751,28248,
12:25,27751,28248,
12:30,27751,28248,
12:35,27751,28592,
12:40,27751,28592,
12:45,27751,28592,
12:50,27751,28888,
12:55,27751,28888,
13:00,27751,28888,
13:05,29144,29224,
13:10,29144,29224,
13:15,29144,29224,
13:20,29144,29574,
13:25,29144,29574,
13:30,29144,29574,
13:35,29144,29950,
13:40,29144,29950,
13:45,29144,29950,
13:50,29144,30294,
13:55,29144,30294,
14:00,29144,30294,
14:05,30782,30662,
14:10,30782,30662,
14:15,30782,30662,
14:20,30782,31014,
14:25,30782,31014,
14:30,30782,31014,
14:35,30782,31380,
14:40,30782,31380,
14:45,30782,31380,
14:50,30782,31694,
14:55,30782,31694,
15:00,30782,31694,
15:05,32278,32031,
15:10,32278,32031,
15:15,32278,32031,
15:20,32278,32385,
15:25,32278,32385,
15:30,32278,32385,
15:35,32278,32732,
15:40,32278,32732,
15:45,32278,32732,
15:50,32278,33066,
15:55,32278,33066,
16:00,32278,33066,
16:05,33848,33404,
16:10,33848,33404,
16:15,33848,33404,
16:20,33848,33752,
16:25,33848,33752,
16:30,33848,33752,
16:35,33848,34073,
16:40,33848,34073,
16:45,33848,34073,
16:50,33848,34381,
16:55,33848,34381,
17:00,33848,34381,
17:05,35074,34688,
17:10,35074,34688,
17:15,35074,34688,
17:20,35074,35005,
17:25,35074,35005,
17:30,35074,35005,
17:35,35074,35173,
17:40,35074,35173,
17:45,35074,35173,
17:50,35074,35285,
17:55,35074,35285,
18:00,35074,35285,
18:05,35532,35396,
18:10,35532,35396,
18:15,35532,35396,
18:20,35532,35525,
18:25,35532,35525,
18:30,35532,35525,
18:35,35532,35425,
18:40,35532,35425,
18:45,35532,35425,
18:50,35532,35240,
18:55,35532,35240,
19:00,35532,35240,
19:05,34799,35053,
19:10,34799,35053,
19:15,34799,35053,
19:20,34799,34872,
19:25,34799,34872,
19:30,34799,34872,
19:35,34799,34645,
19:40,34799,34645,
19:45,34799,34645,
19:50,34799,34406,
19:55,34799,34406,
20:00,34799,34406,
20:05,33847,34173,
20:10,33847,34173,
20:15,33847,34173,
20:20,33847,33942,
20:25,33847,33942,
20:30,33847,33942,
20:35,33847,33654,
20:40,33847,33654,
20:45,33847,33654,
20:50,33847,33341,
20:55,33847,33341,
21:00,33847,33341,
21:05,32603,33024,
21:10,32603,33024,
21:15,32603,33024,
21:20,32603,32720,
21:25,32603,32720,
21:30,32603,32720,
21:35,32603,32251,
21:40,32603,32251,
21:45,32603,32251,
21:50,32603,31720,
21:55,32603,31720,
22:00,32603,31720,
22:05,30597,31184,
22:10,30597,31184,
22:15,30597,31184,
22:20,30597,30683,
22:25,30597,30683,
22:30,30597,30683,
22:35,30597,30154,
22:40,30597,30154,
22:45,30597,30154,
22:50,30597,29653,
22:55,30597,29653,
23:00,30597,29653,
23:05,28419,29132,
23:10,28419,29132,
23:15,28419,29132,
23:20,28419,28589,
23:25,28419,28589,
23:30,28419,28589,
23:35,28419,28135,
23:40,28419,28135,
23:45,28419,28135,
23:50,28419,27727,
23:55,28419,27727,
00:00,28419,27727,
