Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28823,28469,28515,
00:05,27863,28125,28464,
00:10,27863,28125,28387,
00:15,27863,28125,28259,
00:20,27863,27732,28151,
00:25,27863,27732,28023,
00:30,27863,27732,27891,
00:35,27863,27324,27743,
00:40,27863,27324,27613,
00:45,27863,27324,27510,
00:50,27863,26877,27387,
00:55,27863,26877,27231,
01:00,27863,26877,27093,
01:05,26477,26565,27010,
01:10,26477,26565,26969,
01:15,26477,26565,26874,
01:20,26477,26292,26760,
01:25,26477,26292,26630,
01:30,26477,26292,26508,
01:35,26477,25999,26437,
01:40,26477,25999,26336,
01:45,26477,25999,26242,
01:50,26477,25739,26131,
01:55,26477,25739,26027,
02:00,26477,25739,25939,
02:05,25287,25496,25861,
02:10,25287,25496,25782,
02:15,25287,25496,25704,
02:20,25287,25293,25589,
02:25,25287,25293,25544,
02:30,25287,25293,25441,
02:35,25287,25058,25380,
02:40,25287,25058,25290,
02:45,25287,25058,25203,
02:50,25287,24940,25124,
02:55,25287,24940,25051,
03:00,25287,24940,24964,
03:05,24496,24753,24896,
03:10,24496,24753,24881,
03:15,24496,24753,24830,
03:20,24496,24501,24742,
03:25,24496,24501,24690,
03:30,24496,24501,24640,
03:35,24496,24336,24590,
03:40,24496,24336,24569,
03:45,24496,24336,24507,
03:50,24496,24303,24441,
03:55,24496,24303,24384,
04:00,24496,24303,24345,
04:05,24018,24293,24350,
04:10,24018,24293,24352,
04:15,24018,24293,24307,
04:20,24018,24200,,
04:25,24018,24200,,
04:30,24018,24200,,
04:35,24018,24103,,
04:40,24018,24103,,
04:45,24018,24103,,
04:50,24018,24103,,
04:55,24018,24103,,
05:00,24018,24103,,
05:05,23931,24099,,
05:10,23931,24099,,
05:15,23931,24099,,
05:20,23931,24101,,
05:25,23931,24101,,
05:30,23931,24101,,
05:35,23931,24017,,
05:40,23931,24017,,
05:45,23931,24017,,
05:50,23931,23964,,
05:55,23931,23964,,
06:00,23931,23964,,
06:05,23623,23824,,
06:10,23623,23824,,
06:15,23623,23824,,
06:20,23623,23711,,
06:25,23623,23711,,
06:30,23623,23711,,
06:35,23623,23660,,
06:40,23623,23660,,
06:45,23623,23660,,
06:50,23623,23807,,
06:55,23623,23807,,
07:00,23623,23807,,
07:05,23545,23890,,
07:10,23545,23890,,
07:15,23545,23890,,
07:20,23545,23900,,
07:25,23545,23900,,
07:30,23545,23900,,
07:35,23545,23958,,
07:40,23545,23958,,
07:45,23545,23958,,
07:50,23545,24133,,
07:55,23545,24133,,
08:00,23545,24133,,
08:05,23900,24235,,
08:10,23900,24235,,
08:15,23900,24235,,
08:20,23900,24315,,
08:25,23900,24315,,
08:30,23900,24315,,
08:35,23900,24346,,
08:40,23900,24346,,
08:45,23900,24346,,
08:50,23900,24488,,
08:55,23900,24488,,
09:00,23900,24488,,
09:05,24275,24613,,
09:10,24275,24613,,
09:15,24275,24613,,
09:20,24275,24704,,
09:25,24275,24704,,
09:30,24275,24704,,
09:35,24275,24823,,
09:40,24275,24823,,
09:45,24275,24823,,
09:50,24275,25002,,
09:55,24275,25002,,
10:00,24275,25002,,
10:05,24875,25159,,
10:10,24875,25159,,
10:15,24875,25159,,
10:20,24875,25306,,
10:25,24875,25306,,
10:30,24875,25306,,
10:35,24875,25496,,
10:40,24875,25496,,
10:45,24875,25496,,
10:50,24875,25721,,
10:55,24875,25721,,
11:00,24875,25721,,
11:05,25780,25941,,
11:10,25780,25941,,
11:15,25780,25941,,
11:20,25780,26154,,
11:25,25780,26154,,
11:30,25780,26154,,
11:35,25780,26420,,
11:40,25780,26420,,
11:45,25780,26420,,
11:50,25780,26705,,
11:55,25780,26705,,
12:00,25780,26705,,
12:05,26920,26983,,
12:10,26920,26983,,
12:15,26920,26983,,
12:20,26920,27246,,
12:25,26920,27246,,
12:30,26920,27246,,
12:35,26920,27556,,
12:40,26920,27556,,
12:45,26920,27556,,
12:50,26920,27892,,
12:55,26920,27892,,
13:00,26920,27892,,
13:05,28491,28274,,
13:10,28491,28274,,
13:15,28491,28274,,
13:20,28491,28670,,
13:25,28491,28670,,
13:30,28491,28670,,
