Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30257,28743,28762
00:05,27466,28302,28605
00:10,27466,28302,28437
00:15,27466,28302,28262
00:20,27466,27789,28109
00:25,27466,27789,27902
00:30,27466,27789,27741
00:35,27466,27229,27585
00:40,27466,27229,27406
00:45,27466,27229,27243
00:50,27466,26683,27098
00:55,27466,26683,26889
01:00,27466,26683,26727
01:05,25739,26217,26564
01:10,25739,26217,26475
01:15,25739,26217,26315
01:20,25739,25840,26184
01:25,25739,25840,26055
01:30,25739,25840,25909
01:35,25739,25447,25793
01:40,25739,25447,25681
01:45,25739,25447,25533
01:50,25739,25137,25423
01:55,25739,25137,25305
02:00,25739,25137,25178
02:05,24485,24847,25095
02:10,24485,24847,25034
02:15,24485,24847,24933
02:20,24485,24507,24841
02:25,24485,24507,24775
02:30,24485,24507,24634
02:35,24485,24295,24583
02:40,24485,24295,24509
02:45,24485,24295,24448
02:50,24485,24136,24355
02:55,24485,24136,24247
03:00,24485,24136,24161
03:05,23690,23942,24139
03:10,23690,23942,24083
03:15,23690,23942,24013
03:20,23690,23783,23963
03:25,23690,23783,23875
03:30,23690,23783,23816
03:35,23690,23608,23762
03:40,23690,23608,23717
03:45,23690,23608,23665
03:50,23690,23526,23616
03:55,23690,23526,23567
04:00,23690,23526,23514
04:05,23332,23453,23540
04:10,23332,23453,23567
04:15,23332,23453,23522
04:20,23332,23437,23518
04:25,23332,23437,23462
04:30,23332,23437,23453
04:35,23332,23359,23423
04:40,23332,23359,23390
04:45,23332,23359,23367
04:50,23332,23407,23360
04:55,23332,23407,23349
05:00,23332,23407,23371
05:05,23496,23515,23436
05:10,23496,23515,23510
05:15,23496,23515,23525
05:20,23496,23576,23515
05:25,23496,23576,23516
05:30,23496,23576,23522
05:35,23496,23616,23548
05:40,23496,23616,23566
05:45,23496,23616,23578
05:50,23496,23777,23573
05:55,23496,23777,23588
06:00,23496,23777,23649
06:05,23916,23816,23796
06:10,23916,23816,23916
06:15,23916,23816,23938
06:20,23916,23768,23935
06:25,23916,23768,23871
06:30,23916,23768,23837
06:35,23916,23682,23765
06:40,23916,23682,23737
06:45,23916,23682,23721
06:50,23916,23781,23696
06:55,23916,23781,23681
07:00,23916,23781,23648
07:05,24202,23897,23789
07:10,24202,23897,23859
07:15,24202,23897,23888
07:20,24202,23969,
07:25,24202,23969,
07:30,24202,23969,
07:35,24202,24066,
07:40,24202,24066,
07:45,24202,24066,
07:50,24202,24340,
07:55,24202,24340,
08:00,24202,24340,
08:05,25040,24539,
08:10,25040,24539,
08:15,25040,24539,
08:20,25040,24639,
08:25,25040,24639,
08:30,25040,24639,
08:35,25040,24742,
08:40,25040,24742,
08:45,25040,24742,
08:50,25040,24954,
08:55,25040,24954,
09:00,25040,24954,
09:05,25848,25134,
09:10,25848,25134,
09:15,25848,25134,
09:20,25848,25285,
09:25,25848,25285,
09:30,25848,25285,
09:35,25848,25448,
09:40,25848,25448,
09:45,25848,25448,
09:50,25848,25723,
09:55,25848,25723,
10:00,25848,25723,
10:05,26886,26010,
10:10,26886,26010,
10:15,26886,26010,
10:20,26886,26315,
10:25,26886,26315,
10:30,26886,26315,
10:35,26886,26674,
10:40,26886,26674,
10:45,26886,26674,
10:50,26886,27099,
10:55,26886,27099,
11:00,26886,27099,
11:05,28434,27505,
11:10,28434,27505,
11:15,28434,27505,
11:20,28434,27950,
11:25,28434,27950,
11:30,28434,27950,
11:35,28434,28446,
11:40,28434,28446,
11:45,28434,28446,
11:50,28434,28971,
11:55,28434,28971,
12:00,28434,28971,
12:05,30609,29518,
12:10,30609,29518,
12:15,30609,29518,
12:20,30609,30059,
12:25,30609,30059,
12:30,30609,30059,
12:35,30609,30650,
12:40,30609,30650,
12:45,30609,30650,
12:50,30609,31246,
12:55,30609,31246,
13:00,30609,31246,
13:05,33045,31828,
13:10,33045,31828,
13:15,33045,31828,
13:20,33045,32448,
13:25,33045,32448,
13:30,33045,32448,
13:35,33045,33057,
13:40,33045,33057,
13:45,33045,33057,
13:50,33045,33637,
13:55,33045,33637,
14:00,33045,33637,
14:05,35316,34223,
14:10,35316,34223,
14:15,35316,34223,
14:20,35316,34816,
14:25,35316,34816,
14:30,35316,34816,
14:35,35316,35370,
14:40,35316,35370,
14:45,35316,35370,
14:50,35316,35909,
14:55,35316,35909,
15:00,35316,35909,
15:05,37299,36448,
15:10,37299,36448,
15:15,37299,36448,
15:20,37299,37003,
15:25,37299,37003,
15:30,37299,37003,
15:35,37299,37473,
15:40,37299,37473,
15:45,37299,37473,
15:50,37299,37870,
15:55,37299,37870,
16:00,37299,37870,
16:05,38894,38262,
16:10,38894,38262,
16:15,38894,38262,
16:20,38894,38676,
16:25,38894,38676,
16:30,38894,38676,
16:35,38894,38966,
16:40,38894,38966,
16:45,38894,38966,
16:50,38894,39152,
16:55,38894,39152,
17:00,38894,39152,
17:05,39707,39372,
17:10,39707,39372,
17:15,39707,39372,
17:20,39707,39623,
17:25,39707,39623,
17:30,39707,39623,
17:35,39707,39640,
17:40,39707,39640,
17:45,39707,39640,
17:50,39707,39558,
17:55,39707,39558,
18:00,39707,39558,
18:05,39304,39461,
18:10,39304,39461,
18:15,39304,39461,
18:20,39304,39372,
18:25,39304,39372,
18:30,39304,39372,
18:35,39304,39113,
18:40,39304,39113,
18:45,39304,39113,
18:50,39304,38796,
18:55,39304,38796,
19:00,39304,38796,
19:05,38054,38487,
19:10,38054,38487,
19:15,38054,38487,
19:20,38054,38190,
19:25,38054,38190,
19:30,38054,38190,
19:35,38054,37828,
19:40,38054,37828,
19:45,38054,37828,
19:50,38054,37467,
19:55,38054,37467,
20:00,38054,37467,
20:05,36462,37076,
20:10,36462,37076,
20:15,36462,37076,
20:20,36462,36668,
20:25,36462,36668,
20:30,36462,36668,
20:35,36462,36162,
20:40,36462,36162,
20:45,36462,36162,
20:50,36462,35624,
20:55,36462,35624,
21:00,36462,35624,
21:05,34380,35082,
21:10,34380,35082,
21:15,34380,35082,
21:20,34380,34542,
21:25,34380,34542,
21:30,34380,34542,
21:35,34380,33915,
21:40,34380,33915,
21:45,34380,33915,
21:50,34380,33255,
21:55,34380,33255,
22:00,34380,33255,
22:05,31749,32590,
22:10,31749,32590,
22:15,31749,32590,
22:20,31749,31924,
22:25,31749,31924,
22:30,31749,31924,
22:35,31749,31276,
22:40,31749,31276,
22:45,31749,31276,
22:50,31749,30638,
22:55,31749,30638,
23:00,31749,30638,
23:05,29263,30001,
23:10,29263,30001,
23:15,29263,30001,
23:20,29263,29346,
23:25,29263,29346,
23:30,29263,29346,
23:35,29263,28838,
23:40,29263,28838,
23:45,29263,28838,
23:50,29263,28388,
23:55,29263,28388,
00:00,29263,28388,
