Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22040,21742,21726
00:05,21298,21583,21760
00:10,21298,21583,21735
00:15,21298,21583,21643
00:20,21298,21382,21614
00:25,21298,21382,
00:30,21298,21382,
00:35,21298,21186,
00:40,21298,21186,
00:45,21298,21186,
00:50,21298,21048,
00:55,21298,21048,
01:00,21298,21048,
01:05,20609,20912,
01:10,20609,20912,
01:15,20609,20912,
01:20,20609,20756,
01:25,20609,20756,
01:30,20609,20756,
01:35,20609,20619,
01:40,20609,20619,
01:45,20609,20619,
01:50,20609,20531,
01:55,20609,20531,
02:00,20609,20531,
02:05,20171,20453,
02:10,20171,20453,
02:15,20171,20453,
02:20,20171,20368,
02:25,20171,20368,
02:30,20171,20368,
02:35,20171,20298,
02:40,20171,20298,
02:45,20171,20298,
02:50,20171,20279,
02:55,20171,20279,
03:00,20171,20279,
03:05,20105,20263,
03:10,20105,20263,
03:15,20105,20263,
03:20,20105,20265,
03:25,20105,20265,
03:30,20105,20265,
03:35,20105,20288,
03:40,20105,20288,
03:45,20105,20288,
03:50,20105,20461,
03:55,20105,20461,
04:00,20105,20461,
04:05,20747,20644,
04:10,20747,20644,
04:15,20747,20644,
04:20,20747,20809,
04:25,20747,20809,
04:30,20747,20809,
04:35,20747,21023,
04:40,20747,21023,
04:45,20747,21023,
04:50,20747,21422,
04:55,20747,21422,
05:00,20747,21422,
05:05,22111,21804,
05:10,22111,21804,
05:15,22111,21804,
05:20,22111,22156,
05:25,22111,22156,
05:30,22111,22156,
05:35,22111,22506,
05:40,22111,22506,
05:45,22111,22506,
05:50,22111,22907,
05:55,22111,22907,
06:00,22111,22907,
06:05,23647,23297,
06:10,23647,23297,
06:15,23647,23297,
06:20,23647,23633,
06:25,23647,23633,
06:30,23647,23633,
06:35,23647,23801,
06:40,23647,23801,
06:45,23647,23801,
06:50,23647,23862,
06:55,23647,23862,
07:00,23647,23862,
07:05,24224,23925,
07:10,24224,23925,
07:15,24224,23925,
07:20,24224,23999,
07:25,24224,23999,
07:30,24224,23999,
07:35,24224,23854,
07:40,24224,23854,
07:45,24224,23854,
07:50,24224,23641,
07:55,24224,23641,
08:00,24224,23641,
08:05,23381,23435,
08:10,23381,23435,
08:15,23381,23435,
08:20,23381,23205,
08:25,23381,23205,
08:30,23381,23205,
08:35,23381,23367,
08:40,23381,23367,
08:45,23381,23367,
08:50,23381,22794,
08:55,23381,22794,
09:00,23381,22794,
09:05,22164,22338,
09:10,22164,22338,
09:15,22164,22338,
09:20,22164,22033,
09:25,22164,22033,
09:30,22164,22033,
09:35,22164,21735,
09:40,22164,21735,
09:45,22164,21735,
09:50,22164,21436,
09:55,22164,21436,
10:00,22164,21436,
10:05,21101,21153,
10:10,21101,21153,
10:15,21101,21153,
10:20,21101,20850,
10:25,21101,20850,
10:30,21101,20850,
10:35,21101,20628,
10:40,21101,20628,
10:45,21101,20628,
10:50,21101,20442,
10:55,21101,20442,
11:00,21101,20442,
11:05,20374,20256,
11:10,20374,20256,
