Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23814,22891,22825
00:05,22216,22668,22814
00:10,22216,22668,22743
00:15,22216,22668,22643
00:20,22216,22371,22568
00:25,22216,22371,22486
00:30,22216,22371,22381
00:35,22216,22105,22293
00:40,22216,22105,22209
00:45,22216,22105,22106
00:50,22216,21854,22003
00:55,22216,21854,21912
01:00,22216,21854,21825
01:05,21406,21641,21776
01:10,21406,21641,21734
01:15,21406,21641,21632
01:20,21406,21419,21562
01:25,21406,21419,21477
01:30,21406,21419,
01:35,21406,21214,
01:40,21406,21214,
01:45,21406,21214,
01:50,21406,21066,
01:55,21406,21066,
02:00,21406,21066,
02:05,20795,20964,
02:10,20795,20964,
02:15,20795,20964,
02:20,20795,20829,
02:25,20795,20829,
02:30,20795,20829,
02:35,20795,20706,
02:40,20795,20706,
02:45,20795,20706,
02:50,20795,20658,
02:55,20795,20658,
03:00,20795,20658,
03:05,20518,20614,
03:10,20518,20614,
03:15,20518,20614,
03:20,20518,20572,
03:25,20518,20572,
03:30,20518,20572,
03:35,20518,20552,
03:40,20518,20552,
03:45,20518,20552,
03:50,20518,20668,
03:55,20518,20668,
04:00,20518,20668,
04:05,20816,20784,
04:10,20816,20784,
04:15,20816,20784,
04:20,20816,20893,
04:25,20816,20893,
04:30,20816,20893,
04:35,20816,21017,
04:40,20816,21017,
04:45,20816,21017,
04:50,20816,21352,
04:55,20816,21352,
05:00,20816,21352,
05:05,22145,21708,
05:10,22145,21708,
05:15,22145,21708,
05:20,22145,22020,
05:25,22145,22020,
05:30,22145,22020,
05:35,22145,22358,
05:40,22145,22358,
05:45,22145,22358,
05:50,22145,22907,
05:55,22145,22907,
06:00,22145,22907,
06:05,23914,23450,
06:10,23914,23450,
06:15,23914,23450,
06:20,23914,23857,
06:25,23914,23857,
06:30,23914,23857,
06:35,23914,24087,
06:40,23914,24087,
06:45,23914,24087,
06:50,23914,24240,
06:55,23914,24240,
07:00,23914,24240,
07:05,24774,24416,
07:10,24774,24416,
07:15,24774,24416,
07:20,24774,24576,
07:25,24774,24576,
07:30,24774,24576,
07:35,24774,24599,
07:40,24774,24599,
07:45,24774,24599,
07:50,24774,24611,
07:55,24774,24611,
