Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24136,22917,22910,
00:05,23198,22917,23023,
00:10,23198,22917,23195,
00:15,23198,22917,23181,
00:20,23198,22710,23188,
00:25,23198,22710,23111,
00:30,23198,22710,23024,
00:35,23198,22433,22898,
00:40,23198,22433,22786,
00:45,23198,22433,22676,
00:50,23198,22297,,
00:55,23198,22297,,
01:00,23198,22297,,
01:05,22399,22073,,
01:10,22399,22073,,
01:15,22399,22073,,
01:20,22399,21862,,
01:25,22399,21862,,
01:30,22399,21862,,
01:35,22399,21641,,
01:40,22399,21641,,
01:45,22399,21641,,
01:50,22399,21447,,
01:55,22399,21447,,
02:00,22399,21447,,
02:05,21761,21329,,
02:10,21761,21329,,
02:15,21761,21329,,
02:20,21761,21189,,
02:25,21761,21189,,
02:30,21761,21189,,
02:35,21761,21063,,
02:40,21761,21063,,
02:45,21761,21063,,
02:50,21761,20925,,
02:55,21761,20925,,
03:00,21761,20925,,
03:05,21540,20897,,
03:10,21540,20897,,
03:15,21540,20897,,
03:20,21540,20860,,
03:25,21540,20860,,
03:30,21540,20860,,
03:35,21540,20831,,
03:40,21540,20831,,
03:45,21540,20831,,
03:50,21540,20820,,
03:55,21540,20820,,
04:00,21540,20820,,
04:05,21861,20952,,
04:10,21861,20952,,
04:15,21861,20952,,
04:20,21861,21113,,
04:25,21861,21113,,
04:30,21861,21113,,
04:35,21861,21265,,
04:40,21861,21265,,
04:45,21861,21265,,
04:50,21861,21451,,
04:55,21861,21451,,
05:00,21861,21451,,
05:05,22709,21871,,
05:10,22709,21871,,
05:15,22709,21871,,
05:20,22709,22152,,
05:25,22709,22152,,
05:30,22709,22152,,
05:35,22709,22332,,
05:40,22709,22332,,
05:45,22709,22332,,
05:50,22709,22466,,
05:55,22709,22466,,
06:00,22709,22466,,
06:05,23672,22851,,
06:10,23672,22851,,
06:15,23672,22851,,
06:20,23672,23150,,
06:25,23672,23150,,
06:30,23672,23150,,
06:35,23672,23412,,
06:40,23672,23412,,
06:45,23672,23412,,
06:50,23672,23608,,
06:55,23672,23608,,
07:00,23672,23608,,
07:05,24469,23865,,
07:10,24469,23865,,
07:15,24469,23865,,
07:20,24469,24037,,
07:25,24469,24037,,
07:30,24469,24037,,
07:35,24469,24156,,
07:40,24469,24156,,
07:45,24469,24156,,
07:50,24469,24077,,
07:55,24469,24077,,
08:00,24469,24077,,
08:05,24162,24071,,
08:10,24162,24071,,
08:15,24162,24071,,
08:20,24162,23978,,
08:25,24162,23978,,
08:30,24162,23978,,
08:35,24162,23872,,
08:40,24162,23872,,
08:45,24162,23872,,
08:50,24162,23682,,
08:55,24162,23682,,
09:00,24162,23682,,
09:05,23094,23406,,
09:10,23094,23406,,
09:15,23094,23406,,
09:20,23094,23117,,
09:25,23094,23117,,
09:30,23094,23117,,
09:35,23094,22809,,
09:40,23094,22809,,
09:45,23094,22809,,
09:50,23094,22470,,
09:55,23094,22470,,
10:00,23094,22470,,
10:05,21746,22123,,
10:10,21746,22123,,
10:15,21746,22123,,
10:20,21746,21771,,
10:25,21746,21771,,
10:30,21746,21771,,
10:35,21746,21423,,
10:40,21746,21423,,
10:45,21746,21423,,
10:50,21746,21145,,
10:55,21746,21145,,
11:00,21746,21145,,
11:05,20542,20881,,
11:10,20542,20881,,
11:15,20542,20881,,
11:20,20542,20626,,
11:25,20542,20626,,
11:30,20542,20626,,
11:35,20542,20381,,
11:40,20542,20381,,
11:45,20542,20381,,
11:50,20542,20261,,
11:55,20542,20261,,
12:00,20542,20261,,
12:05,20004,20141,,
12:10,20004,20141,,
12:15,20004,20141,,
12:20,20004,20017,,
12:25,20004,20017,,
12:30,20004,20017,,
12:35,20004,19896,,
12:40,20004,19896,,
12:45,20004,19896,,
12:50,20004,19893,,
12:55,20004,19893,,
13:00,20004,19893,,
13:05,19903,19828,,
13:10,19903,19828,,
13:15,19903,19828,,
13:20,19903,19815,,
13:25,19903,19815,,
13:30,19903,19815,,
13:35,19903,19814,,
13:40,19903,19814,,
13:45,19903,19814,,
13:50,19903,19938,,
13:55,19903,19938,,
14:00,19903,19938,,
14:05,20448,20055,,
14:10,20448,20055,,
14:15,20448,20055,,
14:20,20448,20199,,
14:25,20448,20199,,
14:30,20448,20199,,
14:35,20448,20345,,
14:40,20448,20345,,
14:45,20448,20345,,
14:50,20448,20632,,
14:55,20448,20632,,
15:00,20448,20632,,
15:05,21625,20915,,
15:10,21625,20915,,
15:15,21625,20915,,
15:20,21625,21212,,
15:25,21625,21212,,
15:30,21625,21212,,
15:35,21625,21517,,
15:40,21625,21517,,
15:45,21625,21517,,
15:50,21625,21860,,
15:55,21625,21860,,
16:00,21625,21860,,
16:05,23043,22193,,
16:10,23043,22193,,
16:15,23043,22193,,
16:20,23043,22549,,
16:25,23043,22549,,
16:30,23043,22549,,
16:35,23043,22928,,
16:40,23043,22928,,
16:45,23043,22928,,
16:50,23043,23346,,
16:55,23043,23346,,
17:00,23043,23346,,
17:05,24678,23662,,
17:10,24678,23662,,
17:15,24678,23662,,
17:20,24678,24077,,
17:25,24678,24077,,
17:30,24678,24077,,
17:35,24678,24507,,
17:40,24678,24507,,
17:45,24678,24507,,
17:50,24678,24963,,
17:55,24678,24963,,
18:00,24678,24963,,
18:05,26571,25401,,
18:10,26571,25401,,
18:15,26571,25401,,
18:20,26571,25832,,
18:25,26571,25832,,
18:30,26571,25832,,
18:35,26571,26265,,
18:40,26571,26265,,
18:45,26571,26265,,
18:50,26571,26474,,
18:55,26571,26474,,
19:00,26571,26474,,
19:05,27438,26681,,
19:10,27438,26681,,
19:15,27438,26681,,
19:20,27438,26879,,
19:25,27438,26879,,
19:30,27438,26879,,
19:35,27438,27068,,
19:40,27438,27068,,
19:45,27438,27068,,
19:50,27438,27144,,
19:55,27438,27144,,
20:00,27438,27144,,
20:05,27770,27237,,
20:10,27770,27237,,
20:15,27770,27237,,
20:20,27770,27329,,
20:25,27770,27329,,
20:30,27770,27329,,
20:35,27770,27398,,
20:40,27770,27398,,
20:45,27770,27398,,
20:50,27770,27379,,
20:55,27770,27379,,
21:00,27770,27379,,
21:05,27651,27442,,
21:10,27651,27442,,
21:15,27651,27442,,
21:20,27651,27419,,
21:25,27651,27419,,
21:30,27651,27419,,
21:35,27651,27364,,
21:40,27651,27364,,
21:45,27651,27364,,
