Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22995,22275,22205
00:05,21717,22014,22183
00:10,21717,22014,22152
00:15,21717,22014,22051
00:20,21717,21802,22000
00:25,21717,21802,21882
00:30,21717,21802,21794
00:35,21717,21482,21716
00:40,21717,21482,21633
00:45,21717,21482,21522
00:50,21717,21233,21464
00:55,21717,21233,21353
01:00,21717,21233,21320
01:05,20784,21043,21250
01:10,20784,21043,21217
01:15,20784,21043,21178
01:20,20784,20864,21110
01:25,20784,20864,21040
01:30,20784,20864,20982
01:35,20784,20731,20911
01:40,20784,20731,20881
01:45,20784,20731,20826
01:50,20784,20628,20758
01:55,20784,20628,20684
02:00,20784,20628,20643
02:05,20269,20510,20602
02:10,20269,20510,20587
02:15,20269,20510,20516
02:20,20269,20408,20459
02:25,20269,20408,20418
02:30,20269,20408,20341
02:35,20269,20241,20318
02:40,20269,20241,20247
02:45,20269,20241,20247
02:50,20269,20256,20226
02:55,20269,20256,20184
03:00,20269,20256,20152
03:05,20083,20149,20147
03:10,20083,20149,20163
03:15,20083,20149,20151
03:20,20083,20124,20138
03:25,20083,20124,20118
03:30,20083,20124,20125
03:35,20083,20103,20095
03:40,20083,20103,20085
03:45,20083,20103,20104
03:50,20083,20235,20098
03:55,20083,20235,20065
04:00,20083,20235,20104
04:05,20453,20342,20179
04:10,20453,20342,20253
04:15,20453,20342,20290
04:20,20453,20466,20322
04:25,20453,20466,20358
04:30,20453,20466,20407
04:35,20453,20588,20430
04:40,20453,20588,20503
04:45,20453,20588,20537
04:50,20453,20939,20560
04:55,20453,20939,20623
05:00,20453,20939,20729
05:05,21532,21282,20946
05:10,21532,21282,21162
05:15,21532,21282,21294
05:20,21532,21553,21393
05:25,21532,21553,21481
05:30,21532,21553,21577
05:35,21532,21705,21634
05:40,21532,21705,21705
05:45,21532,21705,21709
05:50,21532,22097,21695
05:55,21532,22097,21763
06:00,21532,22097,21851
06:05,22673,22429,22116
06:10,22673,22429,22370
06:15,22673,22429,22485
06:20,22673,22805,22563
06:25,22673,22805,22664
06:30,22673,22805,22759
06:35,22673,23102,22880
06:40,22673,23102,22989
06:45,22673,23102,23106
06:50,22673,23483,23261
06:55,22673,23483,23356
07:00,22673,23483,23442
07:05,23431,23784,23659
07:10,23431,23784,23761
07:15,23431,23784,23926
07:20,23431,23858,23946
07:25,23431,23858,24024
07:30,23431,23858,24023
07:35,23431,23979,24066
07:40,23431,23979,24065
07:45,23431,23979,24062
07:50,23431,24051,24064
07:55,23431,24051,24018
08:00,23431,24051,24011
08:05,23323,24040,24126
08:10,23323,24040,24266
08:15,23323,24040,24262
08:20,23323,24055,24250
08:25,23323,24055,24250
08:30,23323,24055,24205
08:35,23323,24090,24179
08:40,23323,24090,24180
08:45,23323,24090,24157
08:50,23323,24030,24100
08:55,23323,24030,24084
09:00,23323,24030,24033
09:05,22621,23944,23987
09:10,22621,23944,23983
09:15,22621,23944,23895
09:20,22621,23759,23813
09:25,22621,23759,23773
09:30,22621,23759,23702
09:35,22621,23560,23638
09:40,22621,23560,23609
09:45,22621,23560,23567
09:50,22621,23430,23509
09:55,22621,23430,23422
10:00,22621,23430,23369
10:05,22126,23349,23382
10:10,22126,23349,23344
10:15,22126,23349,23266
10:20,22126,23135,23247
10:25,22126,23135,23171
10:30,22126,23135,
10:35,22126,23045,
10:40,22126,23045,
10:45,22126,23045,
10:50,22126,23026,
10:55,22126,23026,
11:00,22126,23026,
11:05,21987,23002,
11:10,21987,23002,
11:15,21987,23002,
11:20,21987,23001,
11:25,21987,23001,
11:30,21987,23001,
11:35,21987,23020,
11:40,21987,23020,
11:45,21987,23020,
11:50,21987,23085,
11:55,21987,23085,
12:00,21987,23085,
12:05,22224,23163,
12:10,22224,23163,
12:15,22224,23163,
12:20,22224,23263,
12:25,22224,23263,
12:30,22224,23263,
12:35,22224,23414,
12:40,22224,23414,
12:45,22224,23414,
12:50,22224,23604,
12:55,22224,23604,
13:00,22224,23604,
13:05,23135,23807,
13:10,23135,23807,
13:15,23135,23807,
13:20,23135,23990,
13:25,23135,23990,
13:30,23135,23990,
13:35,23135,24192,
13:40,23135,24192,
13:45,23135,24192,
13:50,23135,24414,
13:55,23135,24414,
14:00,23135,24414,
14:05,24371,24643,
14:10,24371,24643,
14:15,24371,24643,
14:20,24371,24881,
14:25,24371,24881,
14:30,24371,24881,
14:35,24371,25178,
14:40,24371,25178,
14:45,24371,25178,
14:50,24371,25435,
14:55,24371,25435,
15:00,24371,25435,
15:05,25758,25738,
15:10,25758,25738,
15:15,25758,25738,
15:20,25758,26050,
15:25,25758,26050,
15:30,25758,26050,
15:35,25758,26391,
15:40,25758,26391,
15:45,25758,26391,
15:50,25758,26647,
15:55,25758,26647,
16:00,25758,26647,
16:05,27275,26968,
16:10,27275,26968,
16:15,27275,26968,
16:20,27275,27357,
16:25,27275,27357,
16:30,27275,27357,
16:35,27275,27742,
16:40,27275,27742,
16:45,27275,27742,
16:50,27275,28079,
16:55,27275,28079,
17:00,27275,28079,
17:05,28967,28478,
17:10,28967,28478,
17:15,28967,28478,
17:20,28967,28911,
17:25,28967,28911,
17:30,28967,28911,
17:35,28967,29222,
17:40,28967,29222,
17:45,28967,29222,
17:50,28967,29370,
17:55,28967,29370,
18:00,28967,29370,
18:05,29954,29593,
18:10,29954,29593,
18:15,29954,29593,
18:20,29954,29878,
18:25,29954,29878,
18:30,29954,29878,
18:35,29954,30022,
18:40,29954,30022,
18:45,29954,30022,
18:50,29954,30109,
18:55,29954,30109,
19:00,29954,30109,
19:05,30314,30193,
19:10,30314,30193,
19:15,30314,30193,
19:20,30314,30288,
19:25,30314,30288,
19:30,30314,30288,
19:35,30314,30303,
19:40,30314,30303,
19:45,30314,30303,
19:50,30314,30291,
19:55,30314,30291,
20:00,30314,30291,
20:05,30251,30278,
20:10,30251,30278,
20:15,30251,30278,
20:20,30251,30277,
20:25,30251,30277,
20:30,30251,30277,
20:35,30251,30060,
20:40,30251,30060,
20:45,30251,30060,
20:50,30251,29822,
20:55,30251,29822,
21:00,30251,29822,
21:05,29084,29566,
21:10,29084,29566,
21:15,29084,29566,
21:20,29084,29292,
21:25,29084,29292,
21:30,29084,29292,
21:35,29084,28807,
21:40,29084,28807,
21:45,29084,28807,
21:50,29084,28275,
21:55,29084,28275,
22:00,29084,28275,
22:05,26955,27728,
22:10,26955,27728,
22:15,26955,27728,
22:20,26955,27177,
22:25,26955,27177,
22:30,26955,27177,
22:35,26955,26640,
22:40,26955,26640,
22:45,26955,26640,
22:50,26955,26100,
22:55,26955,26100,
23:00,26955,26100,
23:05,24874,25564,
23:10,24874,25564,
23:15,24874,25564,
23:20,24874,25019,
23:25,24874,25019,
23:30,24874,25019,
23:35,24874,24638,
23:40,24874,24638,
23:45,24874,24638,
23:50,24874,24315,
23:55,24874,24315,
00:00,24874,24315,
