Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21793,21203,21182,
00:05,20943,21203,21310,
00:10,20943,21203,21343,
00:15,20943,21203,21284,
00:20,20943,21104,21257,
00:25,20943,21104,21183,
00:30,20943,21104,21096,
00:35,20943,20905,21042,
00:40,20943,20905,20973,
00:45,20943,20905,20908,
00:50,20943,20763,20828,
00:55,20943,20763,20758,
01:00,20943,20763,20698,
01:05,20219,20577,20669,
01:10,20219,20577,20610,
01:15,20219,20577,20556,
01:20,20219,20412,,
01:25,20219,20412,,
01:30,20219,20412,,
01:35,20219,20240,,
01:40,20219,20240,,
01:45,20219,20240,,
01:50,20219,20075,,
01:55,20219,20075,,
02:00,20219,20075,,
02:05,19584,19924,,
02:10,19584,19924,,
02:15,19584,19924,,
02:20,19584,19812,,
02:25,19584,19812,,
02:30,19584,19812,,
02:35,19584,19695,,
02:40,19584,19695,,
02:45,19584,19695,,
02:50,19584,19585,,
02:55,19584,19585,,
03:00,19584,19585,,
03:05,19296,19520,,
03:10,19296,19520,,
03:15,19296,19520,,
03:20,19296,19464,,
03:25,19296,19464,,
03:30,19296,19464,,
03:35,19296,19399,,
03:40,19296,19399,,
03:45,19296,19399,,
03:50,19296,19339,,
03:55,19296,19339,,
04:00,19296,19339,,
04:05,19195,19372,,
04:10,19195,19372,,
04:15,19195,19372,,
04:20,19195,19365,,
04:25,19195,19365,,
04:30,19195,19365,,
04:35,19195,19363,,
04:40,19195,19363,,
04:45,19195,19363,,
04:50,19195,19365,,
04:55,19195,19365,,
05:00,19195,19365,,
05:05,19453,19479,,
05:10,19453,19479,,
05:15,19453,19479,,
05:20,19453,19537,,
05:25,19453,19537,,
05:30,19453,19537,,
05:35,19453,19612,,
05:40,19453,19612,,
05:45,19453,19612,,
05:50,19453,19717,,
05:55,19453,19717,,
06:00,19453,19717,,
06:05,20245,20011,,
06:10,20245,20011,,
06:15,20245,20011,,
06:20,20245,20187,,
06:25,20245,20187,,
06:30,20245,20187,,
06:35,20245,20384,,
06:40,20245,20384,,
06:45,20245,20384,,
06:50,20245,20537,,
06:55,20245,20537,,
07:00,20245,20537,,
07:05,20618,20656,,
07:10,20618,20656,,
07:15,20618,20656,,
07:20,20618,20671,,
07:25,20618,20671,,
07:30,20618,20671,,
07:35,20618,20632,,
07:40,20618,20632,,
07:45,20618,20632,,
07:50,20618,20410,,
07:55,20618,20410,,
08:00,20618,20410,,
08:05,19648,20173,,
08:10,19648,20173,,
08:15,19648,20173,,
08:20,19648,19904,,
08:25,19648,19904,,
08:30,19648,19904,,
08:35,19648,19631,,
08:40,19648,19631,,
08:45,19648,19631,,
08:50,19648,19682,,
08:55,19648,19682,,
09:00,19648,19682,,
09:05,18134,18856,,
09:10,18134,18856,,
09:15,18134,18856,,
09:20,18134,18460,,
09:25,18134,18460,,
09:30,18134,18460,,
09:35,18134,18097,,
09:40,18134,18097,,
09:45,18134,18097,,
09:50,18134,17721,,
09:55,18134,17721,,
10:00,18134,17721,,
10:05,16636,17347,,
10:10,16636,17347,,
10:15,16636,17347,,
10:20,16636,16977,,
10:25,16636,16977,,
10:30,16636,16977,,
10:35,16636,16604,,
10:40,16636,16604,,
10:45,16636,16604,,
10:50,16636,16335,,
10:55,16636,16335,,
11:00,16636,16335,,
11:05,15615,16041,,
11:10,15615,16041,,
11:15,15615,16041,,
11:20,15615,15796,,
11:25,15615,15796,,
11:30,15615,15796,,
11:35,15615,15547,,
11:40,15615,15547,,
11:45,15615,15547,,
11:50,15615,15427,,
11:55,15615,15427,,
12:00,15615,15427,,
12:05,15145,15324,,
12:10,15145,15324,,
12:15,15145,15324,,
12:20,15145,15225,,
12:25,15145,15225,,
12:30,15145,15225,,
12:35,15145,15111,,
12:40,15145,15111,,
12:45,15145,15111,,
12:50,15145,15179,,
12:55,15145,15179,,
13:00,15145,15179,,
13:05,15432,15276,,
13:10,15432,15276,,
13:15,15432,15276,,
13:20,15432,15369,,
13:25,15432,15369,,
13:30,15432,15369,,
13:35,15432,15445,,
13:40,15432,15445,,
13:45,15432,15445,,
13:50,15432,15674,,
13:55,15432,15674,,
14:00,15432,15674,,
14:05,16369,15927,,
14:10,16369,15927,,
14:15,16369,15927,,
14:20,16369,16171,,
14:25,16369,16171,,
14:30,16369,16171,,
14:35,16369,16414,,
14:40,16369,16414,,
14:45,16369,16414,,
14:50,16369,16824,,
14:55,16369,16824,,
15:00,16369,16824,,
15:05,17995,17234,,
15:10,17995,17234,,
15:15,17995,17234,,
15:20,17995,17642,,
15:25,17995,17642,,
15:30,17995,17642,,
15:35,17995,18059,,
15:40,17995,18059,,
15:45,17995,18059,,
15:50,17995,18629,,
15:55,17995,18629,,
16:00,17995,18629,,
16:05,20278,19157,,
16:10,20278,19157,,
16:15,20278,19157,,
16:20,20278,19743,,
16:25,20278,19743,,
16:30,20278,19743,,
16:35,20278,20334,,
16:40,20278,20334,,
16:45,20278,20334,,
16:50,20278,21033,,
16:55,20278,21033,,
17:00,20278,21033,,
17:05,23030,21654,,
17:10,23030,21654,,
17:15,23030,21654,,
17:20,23030,22318,,
17:25,23030,22318,,
17:30,23030,22318,,
17:35,23030,22993,,
17:40,23030,22993,,
17:45,23030,22993,,
17:50,23030,23504,,
17:55,23030,23504,,
18:00,23030,23504,,
18:05,25069,24014,,
18:10,25069,24014,,
18:15,25069,24014,,
18:20,25069,24525,,
18:25,25069,24525,,
18:30,25069,24525,,
18:35,25069,25024,,
18:40,25069,25024,,
18:45,25069,25024,,
18:50,25069,25056,,
18:55,25069,25056,,
19:00,25069,25056,,
19:05,25137,24990,,
19:10,25137,24990,,
19:15,25137,24990,,
19:20,25137,24975,,
19:25,25137,24975,,
19:30,25137,24975,,
19:35,25137,24973,,
19:40,25137,24973,,
19:45,25137,24973,,
19:50,25137,24794,,
19:55,25137,24794,,
20:00,25137,24794,,
20:05,24453,24607,,
20:10,24453,24607,,
20:15,24453,24607,,
20:20,24453,24419,,
20:25,24453,24419,,
20:30,24453,24419,,
20:35,24453,24236,,
20:40,24453,24236,,
20:45,24453,24236,,
20:50,24453,24100,,
20:55,24453,24100,,
21:00,24453,24100,,
21:05,23897,24029,,
21:10,23897,24029,,
21:15,23897,24029,,
21:20,23897,23901,,
21:25,23897,23901,,
21:30,23897,23901,,
21:35,23897,23754,,
21:40,23897,23754,,
21:45,23897,23754,,
21:50,23897,23466,,
21:55,23897,23466,,
22:00,23897,23466,,
22:05,22769,23247,,
22:10,22769,23247,,
22:15,22769,23247,,
22:20,22769,22965,,
22:25,22769,22965,,
22:30,22769,22965,,
22:35,22769,22686,,
22:40,22769,22686,,
22:45,22769,22686,,
22:50,22769,22366,,
22:55,22769,22366,,
23:00,22769,22366,,
23:05,21497,22042,,
23:10,21497,22042,,
23:15,21497,22042,,
23:20,21497,21723,,
23:25,21497,21723,,
23:30,21497,21723,,
23:35,21497,21425,,
23:40,21497,21425,,
23:45,21497,21425,,
23:50,21497,21229,,
23:55,21497,21229,,
00:00,21497,21229,,
