Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22431,22213,22228
00:05,21651,21978,22219
00:10,21651,21978,22261
00:15,21651,21978,22113
00:20,21651,21783,22048
00:25,21651,21783,21955
00:30,21651,21783,21861
00:35,21651,21558,21769
00:40,21651,21558,21705
00:45,21651,21558,21612
00:50,21651,21334,21521
00:55,21651,21334,21479
01:00,21651,21334,21427
01:05,20874,21141,21324
01:10,20874,21141,21257
01:15,20874,21141,21182
01:20,20874,20930,21084
01:25,20874,20930,21063
01:30,20874,20930,20999
01:35,20874,20750,20920
01:40,20874,20750,20894
01:45,20874,20750,20817
01:50,20874,20625,20738
01:55,20874,20625,20678
02:00,20874,20625,20626
02:05,20370,20473,20578
02:10,20370,20473,20517
02:15,20370,20473,20442
02:20,20370,20326,20430
02:25,20370,20326,20410
02:30,20370,20326,20347
02:35,20370,20209,20309
02:40,20370,20209,20262
02:45,20370,20209,20196
02:50,20370,20121,20121
02:55,20370,20121,20094
03:00,20370,20121,20105
03:05,20301,20032,20142
03:10,20301,20032,20194
03:15,20301,20032,20164
03:20,20301,20089,20170
03:25,20301,20089,20137
03:30,20301,20089,20130
03:35,20301,20096,20123
03:40,20301,20096,20090
03:45,20301,20096,20128
03:50,20301,20202,20144
03:55,20301,20202,20195
04:00,20301,20202,20184
04:05,20587,20342,20232
04:10,20587,20342,20245
04:15,20587,20342,20283
04:20,20587,20388,20290
04:25,20587,20388,20288
04:30,20587,20388,20322
04:35,20587,20498,20403
04:40,20587,20498,20464
04:45,20587,20498,20508
04:50,20587,20818,20572
04:55,20587,20818,
05:00,20587,20818,
05:05,21603,21124,
05:10,21603,21124,
05:15,21603,21124,
05:20,21603,21386,
05:25,21603,21386,
05:30,21603,21386,
05:35,21603,21642,
05:40,21603,21642,
05:45,21603,21642,
05:50,21603,22105,
05:55,21603,22105,
06:00,21603,22105,
06:05,22783,22343,
06:10,22783,22343,
06:15,22783,22343,
06:20,22783,22423,
06:25,22783,22423,
06:30,22783,22423,
06:35,22783,22560,
06:40,22783,22560,
06:45,22783,22560,
06:50,22783,22844,
06:55,22783,22844,
07:00,22783,22844,
07:05,23340,23017,
07:10,23340,23017,
07:15,23340,23017,
07:20,23340,23050,
07:25,23340,23050,
07:30,23340,23050,
07:35,23340,23002,
07:40,23340,23002,
07:45,23340,23002,
07:50,23340,23027,
07:55,23340,23027,
08:00,23340,23027,
08:05,22999,22964,
08:10,22999,22964,
08:15,22999,22964,
08:20,22999,22780,
08:25,22999,22780,
08:30,22999,22780,
08:35,22999,22670,
08:40,22999,22670,
08:45,22999,22670,
08:50,22999,22503,
08:55,22999,22503,
09:00,22999,22503,
09:05,22353,22328,
09:10,22353,22328,
09:15,22353,22328,
09:20,22353,22154,
09:25,22353,22154,
09:30,22353,22154,
09:35,22353,22017,
09:40,22353,22017,
09:45,22353,22017,
09:50,22353,21929,
09:55,22353,21929,
10:00,22353,21929,
10:05,21938,21851,
10:10,21938,21851,
10:15,21938,21851,
10:20,21938,21766,
10:25,21938,21766,
10:30,21938,21766,
10:35,21938,21731,
10:40,21938,21731,
10:45,21938,21731,
10:50,21938,21719,
10:55,21938,21719,
11:00,21938,21719,
11:05,21889,21748,
11:10,21889,21748,
11:15,21889,21748,
11:20,21889,21796,
11:25,21889,21796,
11:30,21889,21796,
11:35,21889,21903,
11:40,21889,21903,
11:45,21889,21903,
11:50,21889,21969,
11:55,21889,21969,
12:00,21889,21969,
12:05,22114,22055,
12:10,22114,22055,
12:15,22114,22055,
12:20,22114,22150,
12:25,22114,22150,
12:30,22114,22150,
12:35,22114,22297,
12:40,22114,22297,
12:45,22114,22297,
12:50,22114,22473,
12:55,22114,22473,
13:00,22114,22473,
13:05,22656,22655,
13:10,22656,22655,
13:15,22656,22655,
13:20,22656,22812,
13:25,22656,22812,
13:30,22656,22812,
13:35,22656,23061,
13:40,22656,23061,
13:45,22656,23061,
13:50,22656,23389,
13:55,22656,23389,
14:00,22656,23389,
14:05,23780,23701,
14:10,23780,23701,
14:15,23780,23701,
14:20,23780,23981,
14:25,23780,23981,
14:30,23780,23981,
14:35,23780,24322,
14:40,23780,24322,
14:45,23780,24322,
14:50,23780,24694,
14:55,23780,24694,
15:00,23780,24694,
15:05,25154,25070,
15:10,25154,25070,
15:15,25154,25070,
15:20,25154,25431,
15:25,25154,25431,
15:30,25154,25431,
15:35,25154,25802,
15:40,25154,25802,
15:45,25154,25802,
15:50,25154,26163,
15:55,25154,26163,
16:00,25154,26163,
16:05,26756,26527,
16:10,26756,26527,
16:15,26756,26527,
16:20,26756,26924,
16:25,26756,26924,
16:30,26756,26924,
16:35,26756,27247,
16:40,26756,27247,
16:45,26756,27247,
16:50,26756,27572,
16:55,26756,27572,
17:00,26756,27572,
17:05,28095,27892,
17:10,28095,27892,
17:15,28095,27892,
17:20,28095,28224,
17:25,28095,28224,
17:30,28095,28224,
17:35,28095,28423,
17:40,28095,28423,
17:45,28095,28423,
17:50,28095,28499,
17:55,28095,28499,
18:00,28095,28499,
18:05,28750,28614,
18:10,28750,28614,
18:15,28750,28614,
18:20,28750,28776,
18:25,28750,28776,
18:30,28750,28776,
18:35,28750,28855,
18:40,28750,28855,
18:45,28750,28855,
18:50,28750,28821,
18:55,28750,28821,
19:00,28750,28821,
19:05,29105,28855,
19:10,29105,28855,
19:15,29105,28855,
19:20,29105,28959,
19:25,29105,28959,
19:30,29105,28959,
19:35,29105,28990,
19:40,29105,28990,
19:45,29105,28990,
19:50,29105,28990,
19:55,29105,28990,
20:00,29105,28990,
20:05,29009,28969,
20:10,29009,28969,
20:15,29009,28969,
20:20,29009,28934,
20:25,29009,28934,
20:30,29009,28934,
20:35,29009,28673,
20:40,29009,28673,
20:45,29009,28673,
20:50,29009,28330,
20:55,29009,28330,
21:00,29009,28330,
21:05,27634,27981,
