Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,26665,25748,25597,
00:05,25523,25748,25612,
00:10,25523,25748,25541,
00:15,25523,25748,25399,
00:20,25523,25572,25300,
00:25,25523,25572,25172,
00:30,25523,25572,25025,
00:35,25523,25103,24926,
00:40,25523,25103,24820,
00:45,25523,25103,24706,
00:50,25523,24681,24596,
00:55,25523,24681,24490,
01:00,25523,24681,24354,
01:05,24216,24306,24242,
01:10,24216,24306,24168,
01:15,24216,24306,24044,
01:20,24216,24076,23935,
01:25,24216,24076,23858,
01:30,24216,24076,23755,
01:35,24216,23790,23645,
01:40,24216,23790,23570,
01:45,24216,23790,23472,
01:50,24216,23512,23355,
01:55,24216,23512,23290,
02:00,24216,23512,23193,
02:05,23206,23266,23106,
02:10,23206,23266,23029,
02:15,23206,23266,22964,
02:20,23206,23067,22892,
02:25,23206,23067,22821,
02:30,23206,23067,22765,
02:35,23206,22836,22666,
02:40,23206,22836,22627,
02:45,23206,22836,22568,
02:50,23206,22630,22517,
02:55,23206,22630,22451,
03:00,23206,22630,22398,
03:05,22669,22541,22348,
03:10,22669,22541,22257,
03:15,22669,22541,22211,
03:20,22669,22429,22175,
03:25,22669,22429,22125,
03:30,22669,22429,22042,
03:35,22669,22319,22021,
03:40,22669,22319,21955,
03:45,22669,22319,21927,
03:50,22669,22205,21903,
03:55,22669,22205,21879,
04:00,22669,22205,21878,
04:05,22748,22243,21960,
04:10,22748,22243,21984,
04:15,22748,22243,22031,
04:20,22748,22260,22052,
04:25,22748,22260,22076,
04:30,22748,22260,,
04:35,22748,22319,,
04:40,22748,22319,,
04:45,22748,22319,,
04:50,22748,22419,,
04:55,22748,22419,,
05:00,22748,22419,,
05:05,23662,22797,,
05:10,23662,22797,,
05:15,23662,22797,,
05:20,23662,23074,,
05:25,23662,23074,,
05:30,23662,23074,,
05:35,23662,23340,,
05:40,23662,23340,,
05:45,23662,23340,,
05:50,23662,23612,,
05:55,23662,23612,,
06:00,23662,23612,,
06:05,25374,24314,,
06:10,25374,24314,,
06:15,25374,24314,,
06:20,25374,24718,,
06:25,25374,24718,,
06:30,25374,24718,,
06:35,25374,25062,,
06:40,25374,25062,,
06:45,25374,25062,,
06:50,25374,25246,,
06:55,25374,25246,,
07:00,25374,25246,,
07:05,26134,25540,,
07:10,26134,25540,,
07:15,26134,25540,,
07:20,26134,25595,,
07:25,26134,25595,,
07:30,26134,25595,,
07:35,26134,25588,,
07:40,26134,25588,,
07:45,26134,25588,,
07:50,26134,25462,,
07:55,26134,25462,,
08:00,26134,25462,,
08:05,25751,25456,,
08:10,25751,25456,,
08:15,25751,25456,,
08:20,25751,25397,,
08:25,25751,25397,,
08:30,25751,25397,,
08:35,25751,25293,,
08:40,25751,25293,,
08:45,25751,25293,,
08:50,25751,25313,,
08:55,25751,25313,,
09:00,25751,25313,,
09:05,25254,25238,,
09:10,25254,25238,,
09:15,25254,25238,,
09:20,25254,25201,,
09:25,25254,25201,,
09:30,25254,25201,,
09:35,25254,25148,,
09:40,25254,25148,,
09:45,25254,25148,,
09:50,25254,25124,,
09:55,25254,25124,,
10:00,25254,25124,,
10:05,24949,25122,,
10:10,24949,25122,,
10:15,24949,25122,,
10:20,24949,25116,,
10:25,24949,25116,,
10:30,24949,25116,,
10:35,24949,25107,,
10:40,24949,25107,,
10:45,24949,25107,,
10:50,24949,25245,,
10:55,24949,25245,,
11:00,24949,25245,,
11:05,25456,25430,,
11:10,25456,25430,,
11:15,25456,25430,,
11:20,25456,25602,,
11:25,25456,25602,,
11:30,25456,25602,,
11:35,25456,25763,,
11:40,25456,25763,,
11:45,25456,25763,,
11:50,25456,26053,,
11:55,25456,26053,,
12:00,25456,26053,,
12:05,26704,26367,,
12:10,26704,26367,,
12:15,26704,26367,,
12:20,26704,26656,,
12:25,26704,26656,,
12:30,26704,26656,,
12:35,26704,26938,,
12:40,26704,26938,,
12:45,26704,26938,,
12:50,26704,27444,,
12:55,26704,27444,,
13:00,26704,27444,,
13:05,28791,27933,,
13:10,28791,27933,,
13:15,28791,27933,,
13:20,28791,28421,,
13:25,28791,28421,,
13:30,28791,28421,,
13:35,28791,28914,,
13:40,28791,28914,,
13:45,28791,28914,,
13:50,28791,29500,,
13:55,28791,29500,,
14:00,28791,29500,,
14:05,31219,30083,,
14:10,31219,30083,,
14:15,31219,30083,,
14:20,31219,30671,,
14:25,31219,30671,,
14:30,31219,30671,,
14:35,31219,31259,,
14:40,31219,31259,,
14:45,31219,31259,,
14:50,31219,31873,,
14:55,31219,31873,,
15:00,31219,31873,,
15:05,33778,32400,,
15:10,33778,32400,,
15:15,33778,32400,,
15:20,33778,33011,,
15:25,33778,33011,,
15:30,33778,33011,,
15:35,33778,33610,,
15:40,33778,33610,,
15:45,33778,33610,,
15:50,33778,34135,,
15:55,33778,34135,,
16:00,33778,34135,,
16:05,35869,34659,,
16:10,35869,34659,,
16:15,35869,34659,,
16:20,35869,35181,,
16:25,35869,35181,,
16:30,35869,35181,,
16:35,35869,35688,,
16:40,35869,35688,,
16:45,35869,35688,,
16:50,35869,35932,,
16:55,35869,35932,,
17:00,35869,35932,,
17:05,36718,36096,,
17:10,36718,36096,,
17:15,36718,36096,,
17:20,36718,36331,,
17:25,36718,36331,,
17:30,36718,36331,,
17:35,36718,36562,,
17:40,36718,36562,,
17:45,36718,36562,,
17:50,36718,36478,,
17:55,36718,36478,,
18:00,36718,36478,,
18:05,36426,36387,,
18:10,36426,36387,,
18:15,36426,36387,,
18:20,36426,36311,,
18:25,36426,36311,,
18:30,36426,36311,,
18:35,36426,36261,,
18:40,36426,36261,,
18:45,36426,36261,,
18:50,36426,35969,,
18:55,36426,35969,,
19:00,36426,35969,,
19:05,35226,35676,,
19:10,35226,35676,,
19:15,35226,35676,,
19:20,35226,35429,,
19:25,35226,35429,,
19:30,35226,35429,,
19:35,35226,35126,,
19:40,35226,35126,,
19:45,35226,35126,,
19:50,35226,34685,,
19:55,35226,34685,,
20:00,35226,34685,,
20:05,33461,34239,,
20:10,33461,34239,,
20:15,33461,34239,,
20:20,33461,33794,,
20:25,33461,33794,,
20:30,33461,33794,,
20:35,33461,33353,,
20:40,33461,33353,,
20:45,33461,33353,,
20:50,33461,32984,,
20:55,33461,32984,,
21:00,33461,32984,,
21:05,32080,32624,,
21:10,32080,32624,,
21:15,32080,32624,,
21:20,32080,32259,,
21:25,32080,32259,,
21:30,32080,32259,,
21:35,32080,31892,,
21:40,32080,31892,,
21:45,32080,31892,,
21:50,32080,31381,,
21:55,32080,31381,,
22:00,32080,31381,,
22:05,30135,30870,,
22:10,30135,30870,,
22:15,30135,30870,,
22:20,30135,30383,,
22:25,30135,30383,,
22:30,30135,30383,,
22:35,30135,29925,,
22:40,30135,29925,,
22:45,30135,29925,,
22:50,30135,29385,,
