Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,27493,25484,25464,
00:05,25764,25193,25503,
00:10,25764,25193,25514,
00:15,25764,25193,25381,
00:20,25764,24858,25293,
00:25,25764,24858,25172,
00:30,25764,24858,25038,
00:35,25764,24537,24889,
00:40,25764,24537,24800,
00:45,25764,24537,,
00:50,25764,24214,,
00:55,25764,24214,,
01:00,25764,24214,,
01:05,24302,23916,,
01:10,24302,23916,,
01:15,24302,23916,,
01:20,24302,23611,,
01:25,24302,23611,,
01:30,24302,23611,,
01:35,24302,23288,,
01:40,24302,23288,,
01:45,24302,23288,,
01:50,24302,23037,,
01:55,24302,23037,,
02:00,24302,23037,,
02:05,23172,22797,,
02:10,23172,22797,,
02:15,23172,22797,,
02:20,23172,22546,,
02:25,23172,22546,,
02:30,23172,22546,,
02:35,23172,22320,,
02:40,23172,22320,,
02:45,23172,22320,,
02:50,23172,22152,,
02:55,23172,22152,,
03:00,23172,22152,,
03:05,22373,21995,,
03:10,22373,21995,,
03:15,22373,21995,,
03:20,22373,21844,,
03:25,22373,21844,,
03:30,22373,21844,,
03:35,22373,21686,,
03:40,22373,21686,,
03:45,22373,21686,,
03:50,22373,21607,,
03:55,22373,21607,,
04:00,22373,21607,,
04:05,21968,21531,,
04:10,21968,21531,,
04:15,21968,21531,,
04:20,21968,21470,,
04:25,21968,21470,,
04:30,21968,21470,,
04:35,21968,21416,,
04:40,21968,21416,,
04:45,21968,21416,,
04:50,21968,21453,,
04:55,21968,21453,,
05:00,21968,21453,,
05:05,21857,21486,,
05:10,21857,21486,,
05:15,21857,21486,,
05:20,21857,21494,,
05:25,21857,21494,,
05:30,21857,21494,,
05:35,21857,21522,,
05:40,21857,21522,,
05:45,21857,21522,,
05:50,21857,21700,,
05:55,21857,21700,,
06:00,21857,21700,,
06:05,22291,21851,,
06:10,22291,21851,,
06:15,22291,21851,,
06:20,22291,21930,,
06:25,22291,21930,,
06:30,22291,21930,,
06:35,22291,21921,,
06:40,22291,21921,,
06:45,22291,21921,,
06:50,22291,21971,,
06:55,22291,21971,,
07:00,22291,21971,,
07:05,22264,22023,,
07:10,22264,22023,,
07:15,22264,22023,,
07:20,22264,22064,,
07:25,22264,22064,,
07:30,22264,22064,,
07:35,22264,22137,,
07:40,22264,22137,,
07:45,22264,22137,,
07:50,22264,22257,,
07:55,22264,22257,,
08:00,22264,22257,,
08:05,22524,22360,,
08:10,22524,22360,,
08:15,22524,22360,,
08:20,22524,22444,,
08:25,22524,22444,,
08:30,22524,22444,,
08:35,22524,22507,,
08:40,22524,22507,,
08:45,22524,22507,,
08:50,22524,22699,,
08:55,22524,22699,,
09:00,22524,22699,,
09:05,22918,22846,,
09:10,22918,22846,,
09:15,22918,22846,,
09:20,22918,22941,,
09:25,22918,22941,,
09:30,22918,22941,,
09:35,22918,23078,,
09:40,22918,23078,,
09:45,22918,23078,,
09:50,22918,23290,,
09:55,22918,23290,,
10:00,22918,23290,,
10:05,23572,23481,,
10:10,23572,23481,,
10:15,23572,23481,,
10:20,23572,23638,,
10:25,23572,23638,,
10:30,23572,23638,,
10:35,23572,23898,,
10:40,23572,23898,,
10:45,23572,23898,,
10:50,23572,24199,,
10:55,23572,24199,,
11:00,23572,24199,,
11:05,24752,24499,,
11:10,24752,24499,,
11:15,24752,24499,,
11:20,24752,24784,,
11:25,24752,24784,,
11:30,24752,24784,,
11:35,24752,25235,,
11:40,24752,25235,,
11:45,24752,25235,,
11:50,24752,25751,,
11:55,24752,25751,,
12:00,24752,25751,,
12:05,26779,26264,,
12:10,26779,26264,,
12:15,26779,26264,,
12:20,26779,26769,,
12:25,26779,26769,,
12:30,26779,26769,,
12:35,26779,27318,,
12:40,26779,27318,,
12:45,26779,27318,,
12:50,26779,27839,,
12:55,26779,27839,,
13:00,26779,27839,,
13:05,29033,28385,,
13:10,29033,28385,,
13:15,29033,28385,,
13:20,29033,28946,,
13:25,29033,28946,,
13:30,29033,28946,,
13:35,29033,29520,,
13:40,29033,29520,,
13:45,29033,29520,,
13:50,29033,30006,,
13:55,29033,30006,,
14:00,29033,30006,,
14:05,31332,30550,,
14:10,31332,30550,,
14:15,31332,30550,,
14:20,31332,31127,,
14:25,31332,31127,,
14:30,31332,31127,,
14:35,31332,31668,,
14:40,31332,31668,,
14:45,31332,31668,,
14:50,31332,32198,,
14:55,31332,32198,,
15:00,31332,32198,,
15:05,33413,32726,,
15:10,33413,32726,,
15:15,33413,32726,,
15:20,33413,33250,,
15:25,33413,33250,,
15:30,33413,33250,,
15:35,33413,33737,,
15:40,33413,33737,,
15:45,33413,33737,,
15:50,33413,34198,,
15:55,33413,34198,,
16:00,33413,34198,,
16:05,35246,34672,,
16:10,35246,34672,,
16:15,35246,34672,,
16:20,35246,35156,,
16:25,35246,35156,,
16:30,35246,35156,,
16:35,35246,35566,,
16:40,35246,35566,,
16:45,35246,35566,,
16:50,35246,35883,,
16:55,35246,35883,,
17:00,35246,35883,,
17:05,36749,36239,,
17:10,36749,36239,,
17:15,36749,36239,,
17:20,36749,36631,,
17:25,36749,36631,,
17:30,36749,36631,,
17:35,36749,36802,,
17:40,36749,36802,,
17:45,36749,36802,,
17:50,36749,36886,,
17:55,36749,36886,,
18:00,36749,36886,,
18:05,37090,36968,,
18:10,37090,36968,,
18:15,37090,36968,,
18:20,37090,37068,,
18:25,37090,37068,,
18:30,37090,37068,,
18:35,37090,36896,,
18:40,37090,36896,,
18:45,37090,36896,,
18:50,37090,36633,,
18:55,37090,36633,,
19:00,37090,36633,,
19:05,36040,36372,,
19:10,36040,36372,,
19:15,36040,36372,,
19:20,36040,36116,,
19:25,36040,36116,,
19:30,36040,36116,,
19:35,36040,35729,,
19:40,36040,35729,,
19:45,36040,35729,,
19:50,36040,35287,,
19:55,36040,35287,,
20:00,36040,35287,,
20:05,34284,34842,,
20:10,34284,34842,,
20:15,34284,34842,,
20:20,34284,34395,,
20:25,34284,34395,,
20:30,34284,34395,,
20:35,34284,33917,,
20:40,34284,33917,,
20:45,34284,33917,,
20:50,34284,33432,,
20:55,34284,33432,,
21:00,34284,33432,,
21:05,32335,32946,,
21:10,32335,32946,,
21:15,32335,32946,,
21:20,32335,32466,,
21:25,32335,32466,,
21:30,32335,32466,,
21:35,32335,31867,,
21:40,32335,31867,,
21:45,32335,31867,,
21:50,32335,31226,,
21:55,32335,31226,,
22:00,32335,31226,,
22:05,29784,30583,,
22:10,29784,30583,,
22:15,29784,30583,,
22:20,29784,29939,,
22:25,29784,29939,,
22:30,29784,29939,,
22:35,29784,29326,,
22:40,29784,29326,,
22:45,29784,29326,,
22:50,29784,28760,,
22:55,29784,28760,,
23:00,29784,28760,,
23:05,27444,28181,,
23:10,27444,28181,,
23:15,27444,28181,,
23:20,27444,27584,,
23:25,27444,27584,,
23:30,27444,27584,,
23:35,27444,27210,,
23:40,27444,27210,,
23:45,27444,27210,,
23:50,27444,26937,,
23:55,27444,26937,,
00:00,27444,26937,,
