Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22306,21670,21550
00:05,20984,21467,21549
00:10,20984,21467,21509
00:15,20984,21467,21420
00:20,20984,21203,21380
00:25,20984,21203,21283
00:30,20984,21203,21217
00:35,20984,20993,21170
00:40,20984,20993,21060
00:45,20984,20993,21019
00:50,20984,20788,20937
00:55,20984,20788,20895
01:00,20984,20788,20804
01:05,20349,20622,20765
01:10,20349,20622,20735
01:15,20349,20622,20694
01:20,20349,20483,20638
01:25,20349,20483,20595
01:30,20349,20483,20531
01:35,20349,20363,20496
01:40,20349,20363,20436
01:45,20349,20363,20390
01:50,20349,20257,20356
01:55,20349,20257,20312
02:00,20349,20257,20276
02:05,19940,20185,20282
02:10,19940,20185,20331
02:15,19940,20185,20329
02:20,19940,20111,
02:25,19940,20111,
02:30,19940,20111,
02:35,19940,20037,
02:40,19940,20037,
02:45,19940,20037,
02:50,19940,20031,
02:55,19940,20031,
03:00,19940,20031,
03:05,19881,20041,
03:10,19881,20041,
03:15,19881,20041,
03:20,19881,20056,
03:25,19881,20056,
03:30,19881,20056,
03:35,19881,20072,
03:40,19881,20072,
03:45,19881,20072,
03:50,19881,20237,
03:55,19881,20237,
04:00,19881,20237,
04:05,20404,20422,
04:10,20404,20422,
04:15,20404,20422,
04:20,20404,20617,
04:25,20404,20617,
04:30,20404,20617,
04:35,20404,20816,
04:40,20404,20816,
04:45,20404,20816,
04:50,20404,21262,
04:55,20404,21262,
05:00,20404,21262,
05:05,21822,21681,
05:10,21822,21681,
05:15,21822,21681,
05:20,21822,22050,
05:25,21822,22050,
05:30,21822,22050,
05:35,21822,22413,
05:40,21822,22413,
05:45,21822,22413,
05:50,21822,23112,
05:55,21822,23112,
06:00,21822,23112,
06:05,24118,23743,
06:10,24118,23743,
06:15,24118,23743,
06:20,24118,24254,
06:25,24118,24254,
06:30,24118,24254,
06:35,24118,24605,
06:40,24118,24605,
06:45,24118,24605,
06:50,24118,24954,
06:55,24118,24954,
07:00,24118,24954,
07:05,25295,25164,
07:10,25295,25164,
07:15,25295,25164,
07:20,25295,25235,
07:25,25295,25235,
07:30,25295,25235,
07:35,25295,25135,
07:40,25295,25135,
07:45,25295,25135,
07:50,25295,25004,
07:55,25295,25004,
08:00,25295,25004,
08:05,24565,24827,
08:10,24565,24827,
08:15,24565,24827,
08:20,24565,24597,
08:25,24565,24597,
08:30,24565,24597,
08:35,24565,24536,
08:40,24565,24536,
08:45,24565,24536,
08:50,24565,24058,
08:55,24565,24058,
09:00,24565,24058,
09:05,23112,23620,
09:10,23112,23620,
09:15,23112,23620,
09:20,23112,23273,
09:25,23112,23273,
09:30,23112,23273,
09:35,23112,22961,
09:40,23112,22961,
09:45,23112,22961,
09:50,23112,22662,
09:55,23112,22662,
10:00,23112,22662,
10:05,21810,22352,
10:10,21810,22352,
10:15,21810,22352,
10:20,21810,22036,
10:25,21810,22036,
10:30,21810,22036,
10:35,21810,21787,
10:40,21810,21787,
10:45,21810,21787,
10:50,21810,21559,
