Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21640,21026,20897,
00:05,20593,21026,21040,
00:10,20593,21026,21109,
00:15,20593,21026,21021,
00:20,20593,20924,20975,
00:25,20593,20924,20931,
00:30,20593,20924,20874,
00:35,20593,20697,20785,
00:40,20593,20697,20736,
00:45,20593,20697,20640,
00:50,20593,20456,20575,
00:55,20593,20456,20479,
01:00,20593,20456,20373,
01:05,19884,20343,20315,
01:10,19884,20343,20362,
01:15,19884,20343,20294,
01:20,19884,20178,20187,
01:25,19884,20178,20147,
01:30,19884,20178,20090,
01:35,19884,19950,20061,
01:40,19884,19950,20000,
01:45,19884,19950,19989,
01:50,19884,19762,19945,
01:55,19884,19762,19881,
02:00,19884,19762,19840,
02:05,19350,19743,19798,
02:10,19350,19743,19754,
02:15,19350,19743,19724,
02:20,19350,19629,19687,
02:25,19350,19629,19633,
02:30,19350,19629,19552,
02:35,19350,19534,19519,
02:40,19350,19534,19463,
02:45,19350,19534,19445,
02:50,19350,19441,19373,
02:55,19350,19441,19380,
03:00,19350,19441,19367,
03:05,19234,19380,19408,
03:10,19234,19380,19462,
03:15,19234,19380,19450,
03:20,19234,19359,19514,
03:25,19234,19359,19473,
03:30,19234,19359,19473,
03:35,19234,19355,19448,
03:40,19234,19355,19461,
03:45,19234,19355,19446,
03:50,19234,19488,19424,
03:55,19234,19488,19421,
04:00,19234,19488,19414,
04:05,19645,19646,19527,
04:10,19645,19646,19605,
04:15,19645,19646,19624,
04:20,19645,19768,19693,
04:25,19645,19768,19750,
04:30,19645,19768,19800,
04:35,19645,19859,19859,
04:40,19645,19859,19893,
04:45,19645,19859,19956,
04:50,19645,20020,20038,
04:55,19645,20020,20089,
05:00,19645,20020,20180,
05:05,20812,20534,20361,
05:10,20812,20534,,
05:15,20812,20534,,
05:20,20812,20848,,
05:25,20812,20848,,
05:30,20812,20848,,
05:35,20812,21203,,
05:40,20812,21203,,
05:45,20812,21203,,
05:50,20812,21549,,
05:55,20812,21549,,
06:00,20812,21549,,
06:05,22960,22313,,
06:10,22960,22313,,
06:15,22960,22313,,
06:20,22960,22876,,
06:25,22960,22876,,
06:30,22960,22876,,
06:35,22960,23399,,
06:40,22960,23399,,
06:45,22960,23399,,
06:50,22960,23831,,
06:55,22960,23831,,
07:00,22960,23831,,
07:05,24287,24347,,
07:10,24287,24347,,
07:15,24287,24347,,
07:20,24287,24582,,
07:25,24287,24582,,
07:30,24287,24582,,
07:35,24287,24600,,
07:40,24287,24600,,
07:45,24287,24600,,
07:50,24287,24501,,
07:55,24287,24501,,
08:00,24287,24501,,
08:05,24243,24526,,
08:10,24243,24526,,
08:15,24243,24526,,
08:20,24243,24491,,
08:25,24243,24491,,
08:30,24243,24491,,
08:35,24243,24333,,
08:40,24243,24333,,
08:45,24243,24333,,
08:50,24243,24128,,
08:55,24243,24128,,
09:00,24243,24128,,
09:05,23559,24009,,
09:10,23559,24009,,
09:15,23559,24009,,
09:20,23559,23788,,
09:25,23559,23788,,
09:30,23559,23788,,
09:35,23559,23461,,
09:40,23559,23461,,
09:45,23559,23461,,
09:50,23559,23119,,
09:55,23559,23119,,
10:00,23559,23119,,
10:05,22133,22852,,
10:10,22133,22852,,
10:15,22133,22852,,
10:20,22133,22518,,
10:25,22133,22518,,
10:30,22133,22518,,
10:35,22133,22143,,
10:40,22133,22143,,
10:45,22133,22143,,
10:50,22133,21738,,
10:55,22133,21738,,
11:00,22133,21738,,
11:05,20583,21370,,
11:10,20583,21370,,
11:15,20583,21370,,
11:20,20583,21013,,
11:25,20583,21013,,
11:30,20583,21013,,
11:35,20583,20647,,
11:40,20583,20647,,
11:45,20583,20647,,
11:50,20583,20338,,
11:55,20583,20338,,
12:00,20583,20338,,
12:05,19193,20005,,
12:10,19193,20005,,
12:15,19193,20005,,
12:20,19193,19631,,
12:25,19193,19631,,
12:30,19193,19631,,
12:35,19193,19294,,
12:40,19193,19294,,
12:45,19193,19294,,
12:50,19193,19026,,
12:55,19193,19026,,
13:00,19193,19026,,
13:05,18275,18649,,
13:10,18275,18649,,
13:15,18275,18649,,
13:20,18275,18434,,
13:25,18275,18434,,
13:30,18275,18434,,
13:35,18275,18210,,
13:40,18275,18210,,
13:45,18275,18210,,
13:50,18275,18019,,
13:55,18275,18019,,
14:00,18275,18019,,
14:05,17949,17893,,
14:10,17949,17893,,
14:15,17949,17893,,
14:20,17949,17846,,
14:25,17949,17846,,
14:30,17949,17846,,
14:35,17949,17805,,
14:40,17949,17805,,
14:45,17949,17805,,
14:50,17949,17920,,
14:55,17949,17920,,
15:00,17949,17920,,
15:05,18359,17925,,
15:10,18359,17925,,
15:15,18359,17925,,
15:20,18359,18110,,
15:25,18359,18110,,
15:30,18359,18110,,
15:35,18359,18287,,
15:40,18359,18287,,
15:45,18359,18287,,
15:50,18359,18556,,
15:55,18359,18556,,
16:00,18359,18556,,
16:05,19468,18770,,
16:10,19468,18770,,
16:15,19468,18770,,
16:20,19468,19167,,
16:25,19468,19167,,
16:30,19468,19167,,
16:35,19468,19542,,
16:40,19468,19542,,
16:45,19468,19542,,
16:50,19468,20055,,
16:55,19468,20055,,
17:00,19468,20055,,
17:05,21280,20390,,
17:10,21280,20390,,
17:15,21280,20390,,
17:20,21280,20940,,
17:25,21280,20940,,
17:30,21280,20940,,
17:35,21280,21530,,
17:40,21280,21530,,
17:45,21280,21530,,
17:50,21280,22118,,
17:55,21280,22118,,
18:00,21280,22118,,
18:05,23525,22679,,
18:10,23525,22679,,
18:15,23525,22679,,
18:20,23525,23223,,
18:25,23525,23223,,
18:30,23525,23223,,
18:35,23525,23741,,
18:40,23525,23741,,
18:45,23525,23741,,
18:50,23525,24149,,
18:55,23525,24149,,
19:00,23525,24149,,
19:05,25228,24624,,
19:10,25228,24624,,
19:15,25228,24624,,
19:20,25228,25069,,
19:25,25228,25069,,
19:30,25228,25069,,
19:35,25228,25432,,
19:40,25228,25432,,
19:45,25228,25432,,
19:50,25228,25429,,
19:55,25228,25429,,
20:00,25228,25429,,
20:05,25141,25360,,
20:10,25141,25360,,
20:15,25141,25360,,
20:20,25141,25276,,
20:25,25141,25276,,
20:30,25141,25276,,
20:35,25141,25169,,
20:40,25141,25169,,
20:45,25141,25169,,
20:50,25141,24969,,
20:55,25141,24969,,
21:00,25141,24969,,
21:05,24439,24820,,
21:10,24439,24820,,
21:15,24439,24820,,
21:20,24439,24667,,
21:25,24439,24667,,
21:30,24439,24667,,
21:35,24439,24452,,
21:40,24439,24452,,
21:45,24439,24452,,
21:50,24439,24117,,
21:55,24439,24117,,
22:00,24439,24117,,
22:05,23042,23737,,
22:10,23042,23737,,
22:15,23042,23737,,
22:20,23042,23343,,
22:25,23042,23343,,
22:30,23042,23343,,
22:35,23042,22983,,
22:40,23042,22983,,
22:45,23042,22983,,
22:50,23042,22615,,
22:55,23042,22615,,
23:00,23042,22615,,
23:05,21563,22304,,
23:10,21563,22304,,
23:15,21563,22304,,
23:20,21563,21982,,
23:25,21563,21982,,
23:30,21563,21982,,
23:35,21563,21634,,
23:40,21563,21634,,
23:45,21563,21634,,
23:50,21563,21374,,
23:55,21563,21374,,
00:00,21563,21374,,
