Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23760,23046,22911,
00:05,22785,22818,22972,
00:10,22785,22818,22947,
00:15,22785,22818,22854,
00:20,22785,22633,22801,
00:25,22785,22633,22703,
00:30,22785,22633,22618,
00:35,22785,22331,22509,
00:40,22785,22331,22447,
00:45,22785,22331,22357,
00:50,22785,22050,22278,
00:55,22785,22050,22184,
01:00,22785,22050,22066,
01:05,21880,21832,22008,
01:10,21880,21832,21927,
01:15,21880,21832,21914,
01:20,21880,21639,21814,
01:25,21880,21639,21764,
01:30,21880,21639,21677,
01:35,21880,21451,21630,
01:40,21880,21451,21559,
01:45,21880,21451,21502,
01:50,21880,21294,21458,
01:55,21880,21294,21404,
02:00,21880,21294,21361,
02:05,21311,21183,21287,
02:10,21311,21183,21255,
02:15,21311,21183,21224,
02:20,21311,21046,21177,
02:25,21311,21046,21132,
02:30,21311,21046,21073,
02:35,21311,20947,21041,
02:40,21311,20947,21012,
02:45,21311,20947,20953,
02:50,21311,20881,20914,
02:55,21311,20881,20880,
03:00,21311,20881,20849,
03:05,20997,20806,20840,
03:10,20997,20806,20849,
03:15,20997,20806,20805,
03:20,20997,20758,20781,
03:25,20997,20758,20776,
03:30,20997,20758,20765,
03:35,20997,20712,20751,
03:40,20997,20712,20692,
03:45,20997,20712,20692,
03:50,20997,20732,20663,
03:55,20997,20732,20653,
04:00,20997,20732,20626,
04:05,21089,20773,20625,
04:10,21089,20773,20668,
04:15,21089,20773,20687,
04:20,21089,20739,20693,
04:25,21089,20739,20700,
04:30,21089,20739,20720,
04:35,21089,20815,20754,
04:40,21089,20815,20774,
04:45,21089,20815,20789,
04:50,21089,21010,20820,
04:55,21089,21010,20846,
05:00,21089,21010,20913,
05:05,21591,21235,21018,
05:10,21591,21235,21114,
05:15,21591,21235,21172,
05:20,21591,21386,21214,
05:25,21591,21386,21284,
05:30,21591,21386,21305,
05:35,21591,21518,21383,
05:40,21591,21518,21438,
05:45,21591,21518,21485,
05:50,21591,21943,21527,
05:55,21591,21943,21598,
06:00,21591,21943,21678,
06:05,22582,22194,21904,
06:10,22582,22194,22067,
06:15,22582,22194,22173,
06:20,22582,22423,22252,
06:25,22582,22423,22327,
06:30,22582,22423,22357,
06:35,22582,22556,22413,
06:40,22582,22556,22479,
06:45,22582,22556,22501,
06:50,22582,22709,22517,
06:55,22582,22709,22603,
07:00,22582,22709,22636,
07:05,22983,22860,22764,
07:10,22983,22860,22900,
07:15,22983,22860,22924,
07:20,22983,22935,22953,
07:25,22983,22935,22961,
07:30,22983,22935,22963,
07:35,22983,22898,23004,
07:40,22983,22898,,
07:45,22983,22898,,
07:50,22983,22958,,
07:55,22983,22958,,
08:00,22983,22958,,
08:05,23057,22909,,
08:10,23057,22909,,
08:15,23057,22909,,
08:20,23057,22789,,
08:25,23057,22789,,
08:30,23057,22789,,
08:35,23057,22647,,
08:40,23057,22647,,
08:45,23057,22647,,
08:50,23057,22543,,
08:55,23057,22543,,
09:00,23057,22543,,
09:05,22816,22390,,
09:10,22816,22390,,
09:15,22816,22390,,
09:20,22816,22183,,
09:25,22816,22183,,
09:30,22816,22183,,
09:35,22816,21972,,
09:40,22816,21972,,
09:45,22816,21972,,
09:50,22816,21821,,
09:55,22816,21821,,
10:00,22816,21821,,
10:05,22411,21661,,
10:10,22411,21661,,
10:15,22411,21661,,
10:20,22411,21499,,
10:25,22411,21499,,
10:30,22411,21499,,
10:35,22411,21332,,
10:40,22411,21332,,
10:45,22411,21332,,
10:50,22411,21172,,
10:55,22411,21172,,
11:00,22411,21172,,
11:05,22016,21067,,
11:10,22016,21067,,
11:15,22016,21067,,
11:20,22016,21008,,
11:25,22016,21008,,
11:30,22016,21008,,
11:35,22016,20970,,
11:40,22016,20970,,
11:45,22016,20970,,
11:50,22016,20960,,
11:55,22016,20960,,
12:00,22016,20960,,
12:05,21968,20967,,
12:10,21968,20967,,
12:15,21968,20967,,
12:20,21968,20993,,
12:25,21968,20993,,
12:30,21968,20993,,
12:35,21968,21033,,
12:40,21968,21033,,
12:45,21968,21033,,
12:50,21968,21080,,
12:55,21968,21080,,
13:00,21968,21080,,
13:05,22031,21151,,
13:10,22031,21151,,
13:15,22031,21151,,
13:20,22031,21260,,
13:25,22031,21260,,
13:30,22031,21260,,
13:35,22031,21394,,
13:40,22031,21394,,
13:45,22031,21394,,
13:50,22031,21557,,
13:55,22031,21557,,
14:00,22031,21557,,
14:05,22479,21746,,
14:10,22479,21746,,
14:15,22479,21746,,
14:20,22479,21939,,
14:25,22479,21939,,
14:30,22479,21939,,
14:35,22479,22168,,
14:40,22479,22168,,
14:45,22479,22168,,
14:50,22479,22351,,
14:55,22479,22351,,
15:00,22479,22351,,
15:05,23138,22600,,
15:10,23138,22600,,
15:15,23138,22600,,
15:20,23138,22897,,
15:25,23138,22897,,
15:30,23138,22897,,
15:35,23138,23234,,
15:40,23138,23234,,
15:45,23138,23234,,
15:50,23138,23496,,
15:55,23138,23496,,
16:00,23138,23496,,
16:05,24563,23877,,
16:10,24563,23877,,
16:15,24563,23877,,
16:20,24563,24350,,
16:25,24563,24350,,
16:30,24563,24350,,
16:35,24563,24973,,
16:40,24563,24973,,
16:45,24563,24973,,
16:50,24563,25649,,
16:55,24563,25649,,
17:00,24563,25649,,
17:05,26749,26241,,
17:10,26749,26241,,
17:15,26749,26241,,
17:20,26749,26715,,
17:25,26749,26715,,
