Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,29263,27710,27659
00:05,27525,27298,27546
00:10,27525,27298,27427
00:15,27525,27298,27219
00:20,27525,26762,27063
00:25,27525,26762,26889
00:30,27525,26762,26726
00:35,27525,26226,26596
00:40,27525,26226,26448
00:45,27525,26226,26267
00:50,27525,25739,26118
00:55,27525,25739,25952
01:00,27525,25739,
01:05,25813,25369,
01:10,25813,25369,
01:15,25813,25369,
01:20,25813,25013,
01:25,25813,25013,
01:30,25813,25013,
01:35,25813,24670,
01:40,25813,24670,
01:45,25813,24670,
01:50,25813,24365,
01:55,25813,24365,
02:00,25813,24365,
02:05,24628,24093,
02:10,24628,24093,
02:15,24628,24093,
02:20,24628,23811,
02:25,24628,23811,
02:30,24628,23811,
02:35,24628,23552,
02:40,24628,23552,
02:45,24628,23552,
02:50,24628,23379,
02:55,24628,23379,
03:00,24628,23379,
03:05,23760,23194,
03:10,23760,23194,
03:15,23760,23194,
03:20,23760,22998,
03:25,23760,22998,
03:30,23760,22998,
03:35,23760,22823,
03:40,23760,22823,
03:45,23760,22823,
03:50,23760,22736,
03:55,23760,22736,
04:00,23760,22736,
04:05,23248,22654,
04:10,23248,22654,
04:15,23248,22654,
04:20,23248,22568,
04:25,23248,22568,
04:30,23248,22568,
04:35,23248,22508,
04:40,23248,22508,
04:45,23248,22508,
04:50,23248,22552,
04:55,23248,22552,
05:00,23248,22552,
05:05,23119,22597,
05:10,23119,22597,
05:15,23119,22597,
05:20,23119,22624,
05:25,23119,22624,
05:30,23119,22624,
05:35,23119,22664,
05:40,23119,22664,
05:45,23119,22664,
05:50,23119,22786,
05:55,23119,22786,
06:00,23119,22786,
06:05,22993,22785,
06:10,22993,22785,
06:15,22993,22785,
06:20,22993,22683,
06:25,22993,22683,
06:30,22993,22683,
06:35,22993,22614,
06:40,22993,22614,
06:45,22993,22614,
06:50,22993,22666,
06:55,22993,22666,
07:00,22993,22666,
07:05,22961,22721,
07:10,22961,22721,
07:15,22961,22721,
07:20,22961,22738,
07:25,22961,22738,
07:30,22961,22738,
07:35,22961,22853,
07:40,22961,22853,
07:45,22961,22853,
07:50,22961,23077,
07:55,22961,23077,
08:00,22961,23077,
08:05,23659,23282,
08:10,23659,23282,
08:15,23659,23282,
08:20,23659,23476,
08:25,23659,23476,
08:30,23659,23476,
08:35,23659,23421,
08:40,23659,23421,
08:45,23659,23421,
08:50,23659,23779,
08:55,23659,23779,
09:00,23659,23779,
09:05,24530,24078,
09:10,24530,24078,
09:15,24530,24078,
09:20,24530,24299,
09:25,24530,24299,
09:30,24530,24299,
09:35,24530,24555,
09:40,24530,24555,
09:45,24530,24555,
09:50,24530,24826,
09:55,24530,24826,
10:00,24530,24826,
10:05,25774,25100,
10:10,25774,25100,
10:15,25774,25100,
10:20,25774,25380,
10:25,25774,25380,
10:30,25774,25380,
10:35,25774,25764,
10:40,25774,25764,
10:45,25774,25764,
10:50,25774,26187,
10:55,25774,26187,
11:00,25774,26187,
11:05,27537,26614,
11:10,27537,26614,
11:15,27537,26614,
11:20,27537,27043,
11:25,27537,27043,
11:30,27537,27043,
11:35,27537,27558,
11:40,27537,27558,
11:45,27537,27558,
11:50,27537,28105,
11:55,27537,28105,
12:00,27537,28105,
12:05,29843,28655,
12:10,29843,28655,
12:15,29843,28655,
12:20,29843,29208,
12:25,29843,29208,
12:30,29843,29208,
12:35,29843,29819,
12:40,29843,29819,
12:45,29843,29819,
12:50,29843,30448,
12:55,29843,30448,
13:00,29843,30448,
13:05,32467,31076,
13:10,32467,31076,
13:15,32467,31076,
13:20,32467,31713,
13:25,32467,31713,
13:30,32467,31713,
