Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30132,28505,28453
00:05,27339,28054,28416
00:10,27339,28054,28385
00:15,27339,28054,28238
00:20,27339,27826,28115
00:25,27339,27826,27864
00:30,27339,27826,27670
00:35,27339,27205,27447
00:40,27339,27205,27286
00:45,27339,27205,27152
00:50,27339,26651,26920
00:55,27339,26651,26784
01:00,27339,26651,26639
01:05,25817,26212,26511
01:10,25817,26212,26453
01:15,25817,26212,26318
01:20,25817,25891,26220
01:25,25817,25891,26045
01:30,25817,25891,25840
01:35,25817,25481,25708
01:40,25817,25481,25570
01:45,25817,25481,25504
01:50,25817,25141,25407
01:55,25817,25141,25303
02:00,25817,25141,25162
02:05,24700,24952,25091
02:10,24700,24952,25058
02:15,24700,24952,25003
02:20,24700,24724,24904
02:25,24700,24724,24812
02:30,24700,24724,24757
02:35,24700,24500,24686
02:40,24700,24500,24560
02:45,24700,24500,24475
02:50,24700,24309,24406
02:55,24700,24309,24348
03:00,24700,24309,24276
03:05,24056,24166,24293
03:10,24056,24166,24261
03:15,24056,24166,24202
03:20,24056,24078,24170
03:25,24056,24078,24147
03:30,24056,24078,24088
03:35,24056,23993,24063
03:40,24056,23993,24031
03:45,24056,23993,24017
03:50,24056,24012,23995
03:55,24056,24012,23989
04:00,24056,24012,23981
04:05,24097,24107,24033
04:10,24097,24107,24072
04:15,24097,24107,24078
04:20,24097,24170,24093
04:25,24097,24170,24127
04:30,24097,24170,24109
04:35,24097,24217,24148
04:40,24097,24217,24193
04:45,24097,24217,24224
04:50,24097,24483,24250
04:55,24097,24483,24278
05:00,24097,24483,24330
05:05,25042,24820,24436
05:10,25042,24820,24614
05:15,25042,24820,24734
05:20,25042,25072,24810
05:25,25042,25072,24887
05:30,25042,25072,24931
05:35,25042,25231,
05:40,25042,25231,
05:45,25042,25231,
05:50,25042,25599,
05:55,25042,25599,
06:00,25042,25599,
06:05,26201,25795,
06:10,26201,25795,
06:15,26201,25795,
06:20,26201,25878,
06:25,26201,25878,
06:30,26201,25878,
06:35,26201,26032,
06:40,26201,26032,
06:45,26201,26032,
06:50,26201,26422,
06:55,26201,26422,
07:00,26201,26422,
07:05,27290,26736,
07:10,27290,26736,
07:15,27290,26736,
07:20,27290,26947,
07:25,27290,26947,
07:30,27290,26947,
07:35,27290,27129,
07:40,27290,27129,
07:45,27290,27129,
07:50,27290,27388,
07:55,27290,27388,
08:00,27290,27388,
08:05,27989,27554,
08:10,27989,27554,
08:15,27989,27554,
08:20,27989,27645,
08:25,27989,27645,
08:30,27989,27645,
08:35,27989,27752,
08:40,27989,27752,
08:45,27989,27752,
08:50,27989,27922,
08:55,27989,27922,
09:00,27989,27922,
09:05,28574,28096,
09:10,28574,28096,
09:15,28574,28096,
09:20,28574,28241,
09:25,28574,28241,
09:30,28574,28241,
09:35,28574,28445,
09:40,28574,28445,
09:45,28574,28445,
09:50,28574,28765,
09:55,28574,28765,
10:00,28574,28765,
10:05,29493,29064,
10:10,29493,29064,
10:15,29493,29064,
10:20,29493,29352,
10:25,29493,29352,
10:30,29493,29352,
10:35,29493,29652,
10:40,29493,29652,
10:45,29493,29652,
10:50,29493,30020,
10:55,29493,30020,
11:00,29493,30020,
11:05,30911,30419,
11:10,30911,30419,
11:15,30911,30419,
11:20,30911,30810,
11:25,30911,30810,
11:30,30911,30810,
11:35,30911,31224,
11:40,30911,31224,
11:45,30911,31224,
11:50,30911,31654,
11:55,30911,31654,
12:00,30911,31654,
12:05,32597,32086,
12:10,32597,32086,
12:15,32597,32086,
12:20,32597,32523,
12:25,32597,32523,
12:30,32597,32523,
12:35,32597,33022,
12:40,32597,33022,
12:45,32597,33022,
12:50,32597,33490,
12:55,32597,33490,
13:00,32597,33490,
13:05,34698,33995,
13:10,34698,33995,
13:15,34698,33995,
13:20,34698,34516,
13:25,34698,34516,
13:30,34698,34516,
13:35,34698,35047,
13:40,34698,35047,
13:45,34698,35047,
13:50,34698,35490,
13:55,34698,35490,
14:00,34698,35490,
14:05,36698,35996,
14:10,36698,35996,
14:15,36698,35996,
14:20,36698,36538,
14:25,36698,36538,
14:30,36698,36538,
14:35,36698,37050,
14:40,36698,37050,
14:45,36698,37050,
14:50,36698,37552,
14:55,36698,37552,
15:00,36698,37552,
15:05,38693,38050,
15:10,38693,38050,
15:15,38693,38050,
15:20,38693,38553,
15:25,38693,38553,
15:30,38693,38553,
15:35,38693,38974,
15:40,38693,38974,
15:45,38693,38974,
15:50,38693,39361,
15:55,38693,39361,
16:00,38693,39361,
16:05,40257,39747,
16:10,40257,39747,
16:15,40257,39747,
16:20,40257,40145,
16:25,40257,40145,
16:30,40257,40145,
16:35,40257,40427,
16:40,40257,40427,
16:45,40257,40427,
16:50,40257,40662,
16:55,40257,40662,
17:00,40257,40662,
17:05,41216,40896,
17:10,41216,40896,
17:15,41216,40896,
17:20,41216,41149,
17:25,41216,41149,
17:30,41216,41149,
17:35,41216,41225,
17:40,41216,41225,
17:45,41216,41225,
17:50,41216,41232,
17:55,41216,41232,
18:00,41216,41232,
18:05,41250,41236,
18:10,41250,41236,
18:15,41250,41236,
18:20,41250,41261,
18:25,41250,41261,
18:30,41250,41261,
18:35,41250,41020,
18:40,41250,41020,
18:45,41250,41020,
18:50,41250,40679,
18:55,41250,40679,
19:00,41250,40679,
19:05,39901,40337,
19:10,39901,40337,
19:15,39901,40337,
19:20,39901,40000,
19:25,39901,40000,
19:30,39901,40000,
19:35,39901,39690,
19:40,39901,39690,
19:45,39901,39690,
19:50,39901,39393,
19:55,39901,39393,
20:00,39901,39393,
20:05,38695,39096,
20:10,38695,39096,
20:15,38695,39096,
20:20,38695,38803,
20:25,38695,38803,
20:30,38695,38803,
20:35,38695,38343,
20:40,38695,38343,
20:45,38695,38343,
20:50,38695,37825,
20:55,38695,37825,
21:00,38695,37825,
21:05,36620,37306,
21:10,36620,37306,
21:15,36620,37306,
21:20,36620,36801,
