Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,20544,20333,20172
00:05,20030,20188,20354
00:10,20030,20188,20304
00:15,20030,20188,20246
00:20,20030,20085,20204
00:25,20030,20085,20163
00:30,20030,20085,20085
00:35,20030,19896,20021
00:40,20030,19896,19982
00:45,20030,19896,
00:50,20030,19757,
00:55,20030,19757,
01:00,20030,19757,
01:05,19461,19646,
01:10,19461,19646,
01:15,19461,19646,
01:20,19461,19536,
01:25,19461,19536,
01:30,19461,19536,
01:35,19461,19409,
01:40,19461,19409,
01:45,19461,19409,
01:50,19461,19351,
01:55,19461,19351,
02:00,19461,19351,
02:05,19126,19284,
02:10,19126,19284,
02:15,19126,19284,
02:20,19126,19217,
02:25,19126,19217,
02:30,19126,19217,
02:35,19126,19166,
02:40,19126,19166,
02:45,19126,19166,
02:50,19126,19186,
02:55,19126,19186,
03:00,19126,19186,
03:05,19117,19203,
03:10,19117,19203,
03:15,19117,19203,
03:20,19117,19220,
03:25,19117,19220,
03:30,19117,19220,
03:35,19117,19265,
03:40,19117,19265,
03:45,19117,19265,
03:50,19117,19416,
03:55,19117,19416,
04:00,19117,19416,
04:05,19615,19572,
04:10,19615,19572,
04:15,19615,19572,
04:20,19615,19697,
04:25,19615,19697,
04:30,19615,19697,
04:35,19615,19916,
04:40,19615,19916,
04:45,19615,19916,
04:50,19615,20313,
04:55,19615,20313,
05:00,19615,20313,
05:05,21010,20723,
05:10,21010,20723,
05:15,21010,20723,
05:20,21010,21077,
05:25,21010,21077,
05:30,21010,21077,
05:35,21010,21509,
05:40,21010,21509,
05:45,21010,21509,
05:50,21010,22039,
05:55,21010,22039,
06:00,21010,22039,
06:05,22987,22542,
06:10,22987,22542,
06:15,22987,22542,
06:20,22987,22967,
06:25,22987,22967,
06:30,22987,22967,
06:35,22987,23233,
06:40,22987,23233,
06:45,22987,23233,
06:50,22987,23479,
06:55,22987,23479,
07:00,22987,23479,
07:05,23940,23695,
07:10,23940,23695,
07:15,23940,23695,
07:20,23940,23856,
07:25,23940,23856,
07:30,23940,23856,
07:35,23940,23816,
07:40,23940,23816,
07:45,23940,23816,
07:50,23940,23782,
07:55,23940,23782,
08:00,23940,23782,
08:05,23659,23721,
08:10,23659,23721,
08:15,23659,23721,
08:20,23659,23603,
08:25,23659,23603,
08:30,23659,23603,
08:35,23659,23574,
08:40,23659,23574,
08:45,23659,23574,
08:50,23659,23220,
08:55,23659,23220,
09:00,23659,23220,
09:05,22795,22921,
09:10,22795,22921,
09:15,22795,22921,
09:20,22795,22704,
09:25,22795,22704,
09:30,22795,22704,
09:35,22795,22530,
09:40,22795,22530,
09:45,22795,22530,
09:50,22795,22371,
09:55,22795,22371,
10:00,22795,22371,
10:05,22139,22224,
10:10,22139,22224,
10:15,22139,22224,
10:20,22139,22078,
10:25,22139,22078,
10:30,22139,22078,
10:35,22139,21979,
10:40,22139,21979,
10:45,22139,21979,
10:50,22139,21901,
10:55,22139,21901,
11:00,22139,21901,
11:05,21796,21833,
11:10,21796,21833,
11:15,21796,21833,
11:20,21796,21776,
11:25,21796,21776,
11:30,21796,21776,
11:35,21796,21785,
11:40,21796,21785,
11:45,21796,21785,
11:50,21796,21817,
11:55,21796,21817,
12:00,21796,21817,
12:05,21927,21855,
12:10,21927,21855,
12:15,21927,21855,
12:20,21927,21897,
12:25,21927,21897,
12:30,21927,21897,
12:35,21927,22016,
12:40,21927,22016,
12:45,21927,22016,
12:50,21927,22167,
12:55,21927,22167,
13:00,21927,22167,
13:05,22561,22320,
13:10,22561,22320,
13:15,22561,22320,
13:20,22561,22470,
13:25,22561,22470,
13:30,22561,22470,
13:35,22561,22678,
13:40,22561,22678,
13:45,22561,22678,
13:50,22561,22909,
13:55,22561,22909,
14:00,22561,22909,
14:05,23539,23135,
14:10,23539,23135,
14:15,23539,23135,
14:20,23539,23349,
14:25,23539,23349,
14:30,23539,23349,
14:35,23539,23657,
14:40,23539,23657,
14:45,23539,23657,
14:50,23539,24026,
14:55,23539,24026,
15:00,23539,24026,
15:05,24860,24399,
15:10,24860,24399,
15:15,24860,24399,
15:20,24860,24750,
15:25,24860,24750,
15:30,24860,24750,
15:35,24860,25094,
15:40,24860,25094,
15:45,24860,25094,
15:50,24860,25414,
15:55,24860,25414,
16:00,24860,25414,
16:05,26364,25735,
16:10,26364,25735,
16:15,26364,25735,
16:20,26364,26109,
16:25,26364,26109,
16:30,26364,26109,
16:35,26364,26625,
16:40,26364,26625,
16:45,26364,26625,
16:50,26364,27196,
16:55,26364,27196,
17:00,26364,27196,
17:05,28253,27731,
17:10,28253,27731,
17:15,28253,27731,
17:20,28253,28192,
17:25,28253,28192,
17:30,28253,28192,
17:35,28253,28315,
17:40,28253,28315,
17:45,28253,28315,
17:50,28253,28305,
17:55,28253,28305,
18:00,28253,28305,
18:05,28063,28266,
18:10,28063,28266,
18:15,28063,28266,
18:20,28063,28207,
18:25,28063,28207,
18:30,28063,28207,
18:35,28063,28018,
18:40,28063,28018,
18:45,28063,28018,
18:50,28063,27778,
18:55,28063,27778,
19:00,28063,27778,
19:05,27152,27529,
19:10,27152,27529,
19:15,27152,27529,
19:20,27152,27275,
19:25,27152,27275,
19:30,27152,27275,
19:35,27152,27009,
19:40,27152,27009,
19:45,27152,27009,
19:50,27152,26747,
19:55,27152,26747,
20:00,27152,26747,
20:05,26181,26497,
20:10,26181,26497,
20:15,26181,26497,
20:20,26181,26248,
20:25,26181,26248,
20:30,26181,26248,
20:35,26181,25973,
20:40,26181,25973,
20:45,26181,25973,
20:50,26181,25690,
20:55,26181,25690,
21:00,26181,25690,
21:05,25035,25405,
21:10,25035,25405,
21:15,25035,25405,
21:20,25035,25105,
21:25,25035,25105,
21:30,25035,25105,
21:35,25035,24727,
21:40,25035,24727,
21:45,25035,24727,
21:50,25035,24319,
21:55,25035,24319,
22:00,25035,24319,
22:05,23441,23911,
22:10,23441,23911,
22:15,23441,23911,
22:20,23441,23498,
22:25,23441,23498,
22:30,23441,23498,
22:35,23441,23117,
22:40,23441,23117,
22:45,23441,23117,
22:50,23441,22751,
22:55,23441,22751,
23:00,23441,22751,
23:05,21989,22388,
23:10,21989,22388,
23:15,21989,22388,
23:20,21989,22020,
23:25,21989,22020,
23:30,21989,22020,
23:35,21989,21715,
23:40,21989,21715,
23:45,21989,21715,
23:50,21989,21434,
23:55,21989,21434,
00:00,21989,21434,
