Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22642,21860,21527,
00:05,21552,21698,21653,
00:10,21552,21698,21627,
00:15,21552,21698,21535,
00:20,21552,21524,21495,
00:25,21552,21524,21439,
00:30,21552,21524,21330,
00:35,21552,21283,21273,
00:40,21552,21283,21218,
00:45,21552,21283,21141,
00:50,21552,21057,21055,
00:55,21552,21057,20987,
01:00,21552,21057,20928,
01:05,20853,20892,20830,
01:10,20853,20892,20829,
01:15,20853,20892,20795,
01:20,20853,20765,20709,
01:25,20853,20765,20689,
01:30,20853,20765,20625,
01:35,20853,20625,20585,
01:40,20853,20625,20522,
01:45,20853,20625,20470,
01:50,20853,20507,20434,
01:55,20853,20507,20395,
02:00,20853,20507,20360,
02:05,20479,20440,20271,
02:10,20479,20440,20220,
02:15,20479,20440,20208,
02:20,20479,20344,20189,
02:25,20479,20344,20164,
02:30,20479,20344,20119,
02:35,20479,20242,20093,
02:40,20479,20242,20073,
02:45,20479,20242,20059,
02:50,20479,20221,20053,
02:55,20479,20221,20034,
03:00,20479,20221,20024,
03:05,20461,20216,20037,
03:10,20461,20216,20042,
03:15,20461,20216,20048,
03:20,20461,20219,20055,
03:25,20461,20219,20068,
03:30,20461,20219,20054,
03:35,20461,20276,20075,
03:40,20461,20276,20081,
03:45,20461,20276,20087,
03:50,20461,20455,20113,
03:55,20461,20455,20143,
04:00,20461,20455,20215,
04:05,21076,20647,20348,
04:10,21076,20647,20463,
04:15,21076,20647,20533,
04:20,21076,20918,20591,
04:25,21076,20918,20660,
04:30,21076,20918,20717,
04:35,21076,21154,20781,
04:40,21076,21154,20859,
04:45,21076,21154,20939,
04:50,21076,21588,21010,
04:55,21076,21588,21086,
05:00,21076,21588,21193,
05:05,22463,22121,21443,
05:10,22463,22121,21714,
05:15,22463,22121,21842,
05:20,22463,22570,21966,
05:25,22463,22570,22101,
05:30,22463,22570,22207,
05:35,22463,23051,22381,
05:40,22463,23051,22568,
05:45,22463,23051,22708,
05:50,22463,23868,22826,
05:55,22463,23868,23014,
06:00,22463,23868,23219,
06:05,24935,24610,23580,
06:10,24935,24610,23984,
06:15,24935,24610,24224,
06:20,24935,25103,24437,
06:25,24935,25103,24657,
06:30,24935,25103,24776,
06:35,24935,25626,25000,
06:40,24935,25626,25160,
06:45,24935,25626,25290,
