Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,26678,25868,25788
00:05,24771,25445,25711
00:10,24771,25445,25661
00:15,24771,25445,25539
00:20,24771,25080,25434
00:25,24771,25080,25282
00:30,24771,25080,25178
00:35,24771,24732,25039
00:40,24771,24732,24954
00:45,24771,24732,24782
00:50,24771,24344,24694
00:55,24771,24344,24570
01:00,24771,24344,24440
01:05,23391,24058,24282
01:10,23391,24058,24175
01:15,23391,24058,24087
01:20,23391,23723,24075
01:25,23391,23723,23958
01:30,23391,23723,23891
01:35,23391,23516,23801
01:40,23391,23516,23654
01:45,23391,23516,23534
01:50,23391,23250,23471
01:55,23391,23250,23352
02:00,23391,23250,23254
02:05,22306,22987,23226
02:10,22306,22987,23180
02:15,22306,22987,23080
02:20,22306,22834,23014
02:25,22306,22834,22900
02:30,22306,22834,22862
02:35,22306,22622,22790
02:40,22306,22622,22728
02:45,22306,22622,22657
02:50,22306,22469,22625
02:55,22306,22469,22557
03:00,22306,22469,22528
03:05,21663,22329,22484
03:10,21663,22329,22495
03:15,21663,22329,22415
03:20,21663,22243,22419
03:25,21663,22243,22354
03:30,21663,22243,22346
03:35,21663,22175,22325
03:40,21663,22175,22262
03:45,21663,22175,22223
03:50,21663,22147,22186
03:55,21663,22147,22167
04:00,21663,22147,22162
04:05,21470,22144,22062
04:10,21470,22144,22063
04:15,21470,22144,22055
04:20,21470,22050,22047
04:25,21470,22050,22033
04:30,21470,22050,22036
04:35,21470,22008,22037
04:40,21470,22008,22035
04:45,21470,22008,21981
04:50,21470,22101,22004
04:55,21470,22101,22015
05:00,21470,22101,22042
05:05,21557,22141,22090
05:10,21557,22141,22122
05:15,21557,22141,22159
05:20,21557,22068,22224
05:25,21557,22068,22230
05:30,21557,22068,22224
05:35,21557,21954,22181
05:40,21557,21954,22150
05:45,21557,21954,22058
05:50,21557,21977,21992
05:55,21557,21977,21969
06:00,21557,21977,21980
06:05,21370,22044,22039
06:10,21370,22044,22094
06:15,21370,22044,22103
06:20,21370,22123,22129
06:25,21370,22123,22114
06:30,21370,22123,22130
06:35,21370,22113,22139
06:40,21370,22113,22127
06:45,21370,22113,22123
06:50,21370,22347,22159
06:55,21370,22347,22183
07:00,21370,22347,22194
07:05,21471,22477,22243
07:10,21471,22477,22337
07:15,21471,22477,22373
07:20,21471,22375,22397
07:25,21471,22375,22391
07:30,21471,22375,22406
07:35,21471,22347,22352
07:40,21471,22347,22362
07:45,21471,22347,22299
07:50,21471,22504,22246
07:55,21471,22504,22259
08:00,21471,22504,22236
08:05,21443,22331,22286
08:10,21443,22331,22311
08:15,21443,22331,22249
08:20,21443,22227,22200
08:25,21443,22227,22123
08:30,21443,22227,22086
08:35,21443,21960,22042
08:40,21443,21960,22045
08:45,21443,21960,21966
08:50,21443,21928,
08:55,21443,21928,
09:00,21443,21928,
09:05,21310,21890,
09:10,21310,21890,
09:15,21310,21890,
09:20,21310,21802,
09:25,21310,21802,
09:30,21310,21802,
09:35,21310,21683,
09:40,21310,21683,
09:45,21310,21683,
09:50,21310,21675,
09:55,21310,21675,
10:00,21310,21675,
10:05,21261,21625,
10:10,21261,21625,
10:15,21261,21625,
10:20,21261,21572,
10:25,21261,21572,
10:30,21261,21572,
10:35,21261,21523,
10:40,21261,21523,
10:45,21261,21523,
10:50,21261,21538,
10:55,21261,21538,
11:00,21261,21538,
11:05,21340,21552,
11:10,21340,21552,
11:15,21340,21552,
11:20,21340,21569,
11:25,21340,21569,
11:30,21340,21569,
11:35,21340,21639,
11:40,21340,21639,
11:45,21340,21639,
11:50,21340,21768,
11:55,21340,21768,
12:00,21340,21768,
12:05,21894,21930,
12:10,21894,21930,
12:15,21894,21930,
12:20,21894,22072,
12:25,21894,22072,
12:30,21894,22072,
12:35,21894,22225,
12:40,21894,22225,
12:45,21894,22225,
12:50,21894,22421,
12:55,21894,22421,
13:00,21894,22421,
13:05,22756,22622,
13:10,22756,22622,
13:15,22756,22622,
13:20,22756,22822,
13:25,22756,22822,
13:30,22756,22822,
13:35,22756,23110,
13:40,22756,23110,
13:45,22756,23110,
13:50,22756,23437,
13:55,22756,23437,
14:00,22756,23437,
14:05,24264,23794,
14:10,24264,23794,
14:15,24264,23794,
14:20,24264,24168,
14:25,24264,24168,
14:30,24264,24168,
14:35,24264,24546,
14:40,24264,24546,
14:45,24264,24546,
14:50,24264,24845,
14:55,24264,24845,
15:00,24264,24845,
15:05,25870,25212,
15:10,25870,25212,
15:15,25870,25212,
15:20,25870,25617,
15:25,25870,25617,
15:30,25870,25617,
15:35,25870,26002,
15:40,25870,26002,
15:45,25870,26002,
15:50,25870,26400,
15:55,25870,26400,
16:00,25870,26400,
16:05,27464,26866,
16:10,27464,26866,
16:15,27464,26866,
16:20,27464,27302,
16:25,27464,27302,
16:30,27464,27302,
16:35,27464,27700,
16:40,27464,27700,
16:45,27464,27700,
16:50,27464,28045,
16:55,27464,28045,
17:00,27464,28045,
17:05,29025,28429,
17:10,29025,28429,
17:15,29025,28429,
17:20,29025,28833,
17:25,29025,28833,
17:30,29025,28833,
17:35,29025,29082,
17:40,29025,29082,
17:45,29025,29082,
17:50,29025,29253,
17:55,29025,29253,
18:00,29025,29253,
18:05,29788,29428,
18:10,29788,29428,
18:15,29788,29428,
18:20,29788,29623,
18:25,29788,29623,
18:30,29788,29623,
18:35,29788,29667,
18:40,29788,29667,
18:45,29788,29667,
18:50,29788,29651,
18:55,29788,29651,
19:00,29788,29651,
19:05,29689,29619,
19:10,29689,29619,
19:15,29689,29619,
19:20,29689,29581,
19:25,29689,29581,
19:30,29689,29581,
19:35,29689,29495,
19:40,29689,29495,
19:45,29689,29495,
19:50,29689,29396,
19:55,29689,29396,
20:00,29689,29396,
20:05,29353,29325,
20:10,29353,29325,
20:15,29353,29325,
20:20,29353,29278,
20:25,29353,29278,
20:30,29353,29278,
20:35,29353,29129,
20:40,29353,29129,
20:45,29353,29129,
20:50,29353,28993,
20:55,29353,28993,
21:00,29353,28993,
21:05,28564,28807,
21:10,28564,28807,
21:15,28564,28807,
21:20,28564,28569,
21:25,28564,28569,
21:30,28564,28569,
21:35,28564,28212,
21:40,28564,28212,
21:45,28564,28212,
21:50,28564,27814,
21:55,28564,27814,
22:00,28564,27814,
22:05,26943,27410,
22:10,26943,27410,
22:15,26943,27410,
22:20,26943,27008,
22:25,26943,27008,
22:30,26943,27008,
22:35,26943,26565,
22:40,26943,26565,
22:45,26943,26565,
22:50,26943,26120,
22:55,26943,26120,
23:00,26943,26120,
23:05,25189,25667,
23:10,25189,25667,
23:15,25189,25667,
23:20,25189,25210,
23:25,25189,25210,
23:30,25189,25210,
23:35,25189,24816,
23:40,25189,24816,
23:45,25189,24816,
23:50,25189,24456,
23:55,25189,24456,
00:00,25189,24456,
