Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,35624,35407,35516,
00:05,33337,34803,35488,
00:10,33337,34803,35535,
00:15,33337,34803,35372,
00:20,33337,34344,35220,
00:25,33337,34344,34969,
00:30,33337,34344,34819,
00:35,33337,33953,34659,
00:40,33337,33953,34463,
00:45,33337,33953,34230,
00:50,33337,33433,34043,
00:55,33337,33433,33845,
01:00,33337,33433,33682,
01:05,31410,32969,33493,
01:10,31410,32969,33426,
01:15,31410,32969,33366,
01:20,31410,32516,33204,
01:25,31410,32516,33100,
01:30,31410,32516,32942,
01:35,31410,32163,32786,
01:40,31410,32163,32630,
01:45,31410,32163,32477,
01:50,31410,31832,32346,
01:55,31410,31832,32167,
02:00,31410,31832,32020,
02:05,29972,31522,31874,
02:10,29972,31522,31760,
02:15,29972,31522,31632,
02:20,29972,31149,31515,
02:25,29972,31149,31322,
02:30,29972,31149,31191,
02:35,29972,30730,31080,
02:40,29972,30730,30956,
02:45,29972,30730,30784,
02:50,29972,30611,30691,
02:55,29972,30611,30527,
03:00,29972,30611,30477,
03:05,28966,30098,30394,
03:10,28966,30098,30339,
03:15,28966,30098,30245,
03:20,28966,29929,30163,
03:25,28966,29929,30090,
03:30,28966,29929,30031,
03:35,28966,29700,29952,
03:40,28966,29700,29890,
03:45,28966,29700,29810,
03:50,28966,29678,29745,
03:55,28966,29678,29702,
04:00,28966,29678,29680,
04:05,28648,29670,29622,
04:10,28648,29670,29658,
04:15,28648,29670,29631,
04:20,28648,29661,29647,
04:25,28648,29661,29636,
04:30,28648,29661,29640,
04:35,28648,29648,29616,
04:40,28648,29648,29636,
04:45,28648,29648,29624,
04:50,28648,29862,29649,
04:55,28648,29862,29644,
05:00,28648,29862,29631,
05:05,29340,30122,29786,
05:10,29340,30122,29993,
05:15,29340,30122,30101,
05:20,29340,30311,30176,
05:25,29340,30311,30230,
05:30,29340,30311,30277,
05:35,29340,30501,30384,
05:40,29340,30501,30498,
05:45,29340,30501,30524,
05:50,29340,31165,30616,
05:55,29340,31165,30719,
06:00,29340,31165,30833,
06:05,30785,31656,31249,
06:10,30785,31656,31644,
06:15,30785,31656,31836,
06:20,30785,32036,31984,
06:25,30785,32036,32048,
06:30,30785,32036,32080,
06:35,30785,32285,32161,
06:40,30785,32285,32256,
06:45,30785,32285,32279,
06:50,30785,32613,32282,
06:55,30785,32613,32350,
07:00,30785,32613,32376,
07:05,31996,32957,32650,
07:10,31996,32957,32863,
07:15,31996,32957,32975,
07:20,31996,33177,33123,
07:25,31996,33177,33228,
07:30,31996,33177,33296,
07:35,31996,33447,33399,
07:40,31996,33447,33520,
07:45,31996,33447,33631,
07:50,31996,33856,33719,
07:55,31996,33856,33824,
08:00,31996,33856,33979,
08:05,33239,34378,34050,
08:10,33239,34378,34227,
08:15,33239,34378,34343,
08:20,33239,34576,34452,
08:25,33239,34576,34552,
08:30,33239,34576,34685,
08:35,33239,34859,34820,
08:40,33239,34859,34966,
08:45,33239,34859,35148,
08:50,33239,35422,35303,
08:55,33239,35422,35381,
09:00,33239,35422,35526,
09:05,34513,35888,35645,
09:10,34513,35888,35776,
09:15,34513,35888,35980,
09:20,34513,36299,36138,
09:25,34513,36299,36291,
09:30,34513,36299,36392,
09:35,34513,36828,36497,
09:40,34513,36828,36644,
09:45,34513,36828,36791,
09:50,34513,37296,36951,
09:55,34513,37296,37082,
10:00,34513,37296,37308,
10:05,36321,37848,37496,
10:10,36321,37848,37717,
10:15,36321,37848,37925,
10:20,36321,38390,38007,
10:25,36321,38390,38105,
10:30,36321,38390,38326,
10:35,36321,38809,38465,
10:40,36321,38809,38633,
10:45,36321,38809,38827,
10:50,36321,39460,39013,
10:55,36321,39460,39168,
11:00,36321,39460,39377,
11:05,38565,40065,39596,
11:10,38565,40065,39786,
11:15,38565,40065,40044,
11:20,38565,40731,40256,
11:25,38565,40731,40450,
11:30,38565,40731,40621,
11:35,38565,41360,40831,
11:40,38565,41360,41053,
11:45,38565,41360,41316,
11:50,38565,41957,41535,
11:55,38565,41957,41768,
12:00,38565,41957,41994,
12:05,41211,42697,42176,
12:10,41211,42697,42357,
12:15,41211,42697,42613,
12:20,41211,43199,42800,
12:25,41211,43199,43018,
12:30,41211,43199,43218,
12:35,41211,43945,43452,
12:40,41211,43945,43690,
12:45,41211,43945,43973,
12:50,41211,44753,44216,
12:55,41211,44753,44411,
