Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23349,22588,22586,
00:05,22231,22588,22629,
00:10,22231,22588,22683,
00:15,22231,22588,22572,
00:20,22231,22434,22538,
00:25,22231,22434,22463,
00:30,22231,22434,22386,
00:35,22231,22189,22311,
00:40,22231,22189,22241,
00:45,22231,22189,22151,
00:50,22231,21962,22095,
00:55,22231,21962,22023,
01:00,22231,21962,21971,
01:05,21448,21793,21905,
01:10,21448,21793,21826,
01:15,21448,21793,21720,
01:20,21448,21597,21659,
01:25,21448,21597,21606,
01:30,21448,21597,21517,
01:35,21448,21433,21454,
01:40,21448,21433,21388,
01:45,21448,21433,21332,
01:50,21448,21244,21290,
01:55,21448,21244,21228,
02:00,21448,21244,21167,
02:05,20890,21099,21137,
02:10,20890,21099,21087,
02:15,20890,21099,21047,
02:20,20890,20970,21009,
02:25,20890,20970,20953,
02:30,20890,20970,20925,
02:35,20890,20861,20890,
02:40,20890,20861,20839,
02:45,20890,20861,20824,
02:50,20890,20767,20785,
02:55,20890,20767,20734,
03:00,20890,20767,20723,
03:05,20659,20695,20742,
03:10,20659,20695,20736,
03:15,20659,20695,20715,
03:20,20659,20670,20680,
03:25,20659,20670,20664,
03:30,20659,20670,20662,
03:35,20659,20652,20673,
03:40,20659,20652,20671,
03:45,20659,20652,20657,
03:50,20659,20660,20672,
03:55,20659,20660,20701,
04:00,20659,20660,20715,
04:05,21011,20753,20777,
04:10,21011,20753,20831,
04:15,21011,20753,20854,
04:20,21011,20899,20901,
04:25,21011,20899,20925,
04:30,21011,20899,20941,
04:35,21011,21031,21012,
04:40,21011,21031,21074,
04:45,21011,21031,21079,
04:50,21011,21207,21134,
04:55,21011,21207,21197,
05:00,21011,21207,21290,
05:05,22145,21594,21375,
05:10,22145,21594,21544,
05:15,22145,21594,21651,
05:20,22145,21939,21767,
05:25,22145,21939,21799,
05:30,22145,21939,21887,
05:35,22145,22209,,
05:40,22145,22209,,
05:45,22145,22209,,
05:50,22145,22524,,
05:55,22145,22524,,
06:00,22145,22524,,
06:05,24194,23246,,
06:10,24194,23246,,
06:15,24194,23246,,
06:20,24194,23798,,
06:25,24194,23798,,
06:30,24194,23798,,
06:35,24194,24290,,
06:40,24194,24290,,
06:45,24194,24290,,
06:50,24194,24711,,
06:55,24194,24711,,
07:00,24194,24711,,
07:05,25427,25153,,
07:10,25427,25153,,
07:15,25427,25153,,
07:20,25427,25340,,
07:25,25427,25340,,
07:30,25427,25340,,
07:35,25427,25410,,
07:40,25427,25410,,
07:45,25427,25410,,
07:50,25427,25321,,
07:55,25427,25321,,
08:00,25427,25321,,
08:05,25127,25374,,
08:10,25127,25374,,
08:15,25127,25374,,
08:20,25127,25309,,
08:25,25127,25309,,
08:30,25127,25309,,
08:35,25127,25174,,
08:40,25127,25174,,
08:45,25127,25174,,
08:50,25127,25030,,
08:55,25127,25030,,
09:00,25127,25030,,
09:05,24373,24936,,
09:10,24373,24936,,
09:15,24373,24936,,
09:20,24373,24775,,
09:25,24373,24775,,
09:30,24373,24775,,
09:35,24373,24556,,
09:40,24373,24556,,
09:45,24373,24556,,
09:50,24373,24340,,
09:55,24373,24340,,
10:00,24373,24340,,
10:05,23343,24159,,
10:10,23343,24159,,
10:15,23343,24159,,
10:20,23343,23936,,
10:25,23343,23936,,
10:30,23343,23936,,
10:35,23343,23720,,
10:40,23343,23720,,
10:45,23343,23720,,
10:50,23343,23533,,
10:55,23343,23533,,
11:00,23343,23533,,
11:05,22585,23344,,
11:10,22585,23344,,
11:15,22585,23344,,
11:20,22585,23167,,
11:25,22585,23167,,
11:30,22585,23167,,
11:35,22585,23001,,
11:40,22585,23001,,
11:45,22585,23001,,
11:50,22585,22898,,
11:55,22585,22898,,
12:00,22585,22898,,
12:05,22294,22784,,
12:10,22294,22784,,
12:15,22294,22784,,
12:20,22294,22676,,
12:25,22294,22676,,
12:30,22294,22676,,
12:35,22294,22574,,
12:40,22294,22574,,
12:45,22294,22574,,
12:50,22294,22586,,
12:55,22294,22586,,
13:00,22294,22586,,
13:05,22601,22624,,
13:10,22601,22624,,
13:15,22601,22624,,
13:20,22601,22684,,
13:25,22601,22684,,
13:30,22601,22684,,
13:35,22601,22758,,
13:40,22601,22758,,
13:45,22601,22758,,
13:50,22601,22859,,
13:55,22601,22859,,
14:00,22601,22859,,
14:05,23310,22970,,
14:10,23310,22970,,
14:15,23310,22970,,
14:20,23310,23101,,
14:25,23310,23101,,
14:30,23310,23101,,
14:35,23310,23292,,
14:40,23310,23292,,
14:45,23310,23292,,
14:50,23310,23572,,
14:55,23310,23572,,
15:00,23310,23572,,
15:05,24412,23853,,
15:10,24412,23853,,
15:15,24412,23853,,
15:20,24412,24134,,
15:25,24412,24134,,
15:30,24412,24134,,
15:35,24412,24416,,
15:40,24412,24416,,
15:45,24412,24416,,
15:50,24412,24698,,
15:55,24412,24698,,
16:00,24412,24698,,
16:05,25555,24918,,
16:10,25555,24918,,
16:15,25555,24918,,
16:20,25555,25204,,
16:25,25555,25204,,
16:30,25555,25204,,
16:35,25555,25507,,
16:40,25555,25507,,
16:45,25555,25507,,
16:50,25555,25816,,
16:55,25555,25816,,
17:00,25555,25816,,
17:05,26683,26113,,
17:10,26683,26113,,
17:15,26683,26113,,
17:20,26683,26408,,
17:25,26683,26408,,
17:30,26683,26408,,
17:35,26683,26713,,
17:40,26683,26713,,
17:45,26683,26713,,
17:50,26683,27018,,
17:55,26683,27018,,
18:00,26683,27018,,
18:05,27919,27333,,
18:10,27919,27333,,
18:15,27919,27333,,
18:20,27919,27658,,
18:25,27919,27658,,
18:30,27919,27658,,
18:35,27919,27976,,
18:40,27919,27976,,
18:45,27919,27976,,
18:50,27919,27989,,
18:55,27919,27989,,
19:00,27919,27989,,
19:05,27866,27962,,
19:10,27866,27962,,
19:15,27866,27962,,
19:20,27866,27912,,
19:25,27866,27912,,
19:30,27866,27912,,
19:35,27866,27857,,
19:40,27866,27857,,
19:45,27866,27857,,
19:50,27866,27640,,
19:55,27866,27640,,
20:00,27866,27640,,
20:05,26985,27423,,
20:10,26985,27423,,
20:15,26985,27423,,
20:20,26985,27205,,
20:25,26985,27205,,
20:30,26985,27205,,
20:35,26985,26976,,
20:40,26985,26976,,
20:45,26985,26976,,
20:50,26985,26754,,
20:55,26985,26754,,
21:00,26985,26754,,
21:05,26135,26583,,
21:10,26135,26583,,
21:15,26135,26583,,
21:20,26135,26371,,
21:25,26135,26371,,
21:30,26135,26371,,
21:35,26135,26141,,
21:40,26135,26141,,
21:45,26135,26141,,
21:50,26135,25762,,
21:55,26135,25762,,
22:00,26135,25762,,
22:05,24616,25372,,
22:10,24616,25372,,
22:15,24616,25372,,
22:20,24616,24982,,
22:25,24616,24982,,
22:30,24616,24982,,
22:35,24616,24600,,
22:40,24616,24600,,
22:45,24616,24600,,
22:50,24616,24237,,
22:55,24616,24237,,
23:00,24616,24237,,
23:05,23194,23892,,
23:10,23194,23892,,
23:15,23194,23892,,
23:20,23194,23538,,
23:25,23194,23538,,
23:30,23194,23538,,
23:35,23194,23201,,
23:40,23194,23201,,
23:45,23194,23201,,
23:50,23194,22986,,
23:55,23194,22986,,
00:00,23194,22986,,
