Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21547,21249,21195,
00:05,20934,21136,21229,
00:10,20934,21136,21203,
00:15,20934,21136,21123,
00:20,20934,20993,21021,
00:25,20934,20993,20976,
00:30,20934,20993,20909,
00:35,20934,20736,20849,
00:40,20934,20736,20747,
00:45,20934,20736,20701,
00:50,20934,20538,20636,
00:55,20934,20538,20563,
01:00,20934,20538,20505,
01:05,20258,20366,20433,
01:10,20258,20366,20396,
01:15,20258,20366,20352,
01:20,20258,20172,20287,
01:25,20258,20172,20240,
01:30,20258,20172,20205,
01:35,20258,20023,20144,
01:40,20258,20023,20121,
01:45,20258,20023,20085,
01:50,20258,19914,20027,
01:55,20258,19914,19965,
02:00,20258,19914,19951,
02:05,19708,19832,19909,
02:10,19708,19832,19891,
02:15,19708,19832,19868,
02:20,19708,19748,19828,
02:25,19708,19748,19770,
02:30,19708,19748,19712,
02:35,19708,19645,19676,
02:40,19708,19645,19673,
02:45,19708,19645,19666,
02:50,19708,19578,19662,
02:55,19708,19578,19630,
03:00,19708,19578,19592,
03:05,19456,19578,19606,
03:10,19456,19578,19622,
03:15,19456,19578,19588,
03:20,19456,19540,19575,
03:25,19456,19540,19563,
03:30,19456,19540,19557,
03:35,19456,19530,19543,
03:40,19456,19530,19543,
03:45,19456,19530,19538,
03:50,19456,19594,19536,
03:55,19456,19594,19547,
04:00,19456,19594,19582,
04:05,19491,19679,19659,
04:10,19491,19679,19747,
04:15,19491,19679,19802,
04:20,19491,19818,19850,
04:25,19491,19818,19854,
04:30,19491,19818,19887,
04:35,19491,19970,19938,
04:40,19491,19970,19994,
04:45,19491,19970,19999,
04:50,19491,20219,20032,
04:55,19491,20219,20082,
05:00,19491,20219,20157,
05:05,19893,20444,20311,
05:10,19893,20444,20443,
05:15,19893,20444,20483,
05:20,19893,20682,20542,
05:25,19893,20682,20590,
05:30,19893,20682,20643,
05:35,19893,20818,20752,
05:40,19893,20818,20846,
05:45,19893,20818,20900,
05:50,19893,21315,20971,
05:55,19893,21315,21033,
06:00,19893,21315,21086,
06:05,20574,21624,21379,
06:10,20574,21624,21569,
06:15,20574,21624,21647,
06:20,20574,21996,21753,
06:25,20574,21996,21787,
06:30,20574,21996,21838,
06:35,20574,22312,21956,
06:40,20574,22312,22007,
06:45,20574,22312,22066,
06:50,20574,22427,,
06:55,20574,22427,,
07:00,20574,22427,,
07:05,20768,22458,,
07:10,20768,22458,,
07:15,20768,22458,,
07:20,20768,22394,,
07:25,20768,22394,,
07:30,20768,22394,,
07:35,20768,22281,,
07:40,20768,22281,,
07:45,20768,22281,,
07:50,20768,22196,,
07:55,20768,22196,,
08:00,20768,22196,,
08:05,20640,22065,,
08:10,20640,22065,,
08:15,20640,22065,,
08:20,20640,21871,,
08:25,20640,21871,,
08:30,20640,21871,,
08:35,20640,21684,,
08:40,20640,21684,,
08:45,20640,21684,,
08:50,20640,21522,,
08:55,20640,21522,,
09:00,20640,21522,,
09:05,20443,21347,,
09:10,20443,21347,,
09:15,20443,21347,,
09:20,20443,21156,,
09:25,20443,21156,,
09:30,20443,21156,,
09:35,20443,20958,,
09:40,20443,20958,,
09:45,20443,20958,,
09:50,20443,20834,,
09:55,20443,20834,,
10:00,20443,20834,,
10:05,20379,20737,,
10:10,20379,20737,,
10:15,20379,20737,,
10:20,20379,20626,,
10:25,20379,20626,,
10:30,20379,20626,,
10:35,20379,20517,,
10:40,20379,20517,,
10:45,20379,20517,,
10:50,20379,20482,,
10:55,20379,20482,,
11:00,20379,20482,,
11:05,20479,20449,,
11:10,20479,20449,,
11:15,20479,20449,,
11:20,20479,20436,,
11:25,20479,20436,,
11:30,20479,20436,,
11:35,20479,20432,,
11:40,20479,20432,,
11:45,20479,20432,,
11:50,20479,20462,,
11:55,20479,20462,,
12:00,20479,20462,,
12:05,20657,20508,,
12:10,20657,20508,,
12:15,20657,20508,,
12:20,20657,20559,,
12:25,20657,20559,,
12:30,20657,20559,,
12:35,20657,20586,,
12:40,20657,20586,,
12:45,20657,20586,,
12:50,20657,20606,,
12:55,20657,20606,,
13:00,20657,20606,,
13:05,20677,20647,,
13:10,20677,20647,,
13:15,20677,20647,,
13:20,20677,20703,,
13:25,20677,20703,,
13:30,20677,20703,,
13:35,20677,20808,,
13:40,20677,20808,,
13:45,20677,20808,,
13:50,20677,20920,,
13:55,20677,20920,,
14:00,20677,20920,,
14:05,21149,21047,,
14:10,21149,21047,,
14:15,21149,21047,,
14:20,21149,21166,,
14:25,21149,21166,,
14:30,21149,21166,,
14:35,21149,21322,,
14:40,21149,21322,,
14:45,21149,21322,,
14:50,21149,21487,,
14:55,21149,21487,,
15:00,21149,21487,,
15:05,22031,21660,,
15:10,22031,21660,,
15:15,22031,21660,,
15:20,22031,21870,,
15:25,22031,21870,,
15:30,22031,21870,,
15:35,22031,22195,,
15:40,22031,22195,,
15:45,22031,22195,,
15:50,22031,22502,,
15:55,22031,22502,,
16:00,22031,22502,,
16:05,23453,22866,,
16:10,23453,22866,,
16:15,23453,22866,,
16:20,23453,23297,,
16:25,23453,23297,,
16:30,23453,23297,,
16:35,23453,23795,,
16:40,23453,23795,,
16:45,23453,23795,,
16:50,23453,24234,,
16:55,23453,24234,,
17:00,23453,24234,,
17:05,25090,24703,,
17:10,25090,24703,,
17:15,25090,24703,,
17:20,25090,25155,,
17:25,25090,25155,,
17:30,25090,25155,,
17:35,25090,25325,,
17:40,25090,25325,,
17:45,25090,25325,,
17:50,25090,25382,,
17:55,25090,25382,,
18:00,25090,25382,,
18:05,25376,25426,,
18:10,25376,25426,,
18:15,25376,25426,,
18:20,25376,25482,,
18:25,25376,25482,,
18:30,25376,25482,,
18:35,25376,25416,,
18:40,25376,25416,,
18:45,25376,25416,,
18:50,25376,25308,,
18:55,25376,25308,,
19:00,25376,25308,,
19:05,24891,25201,,
19:10,24891,25201,,
19:15,24891,25201,,
19:20,24891,25102,,
19:25,24891,25102,,
19:30,24891,25102,,
19:35,24891,24953,,
19:40,24891,24953,,
19:45,24891,24953,,
19:50,24891,24779,,
19:55,24891,24779,,
20:00,24891,24779,,
20:05,24221,24604,,
20:10,24221,24604,,
20:15,24221,24604,,
20:20,24221,24438,,
20:25,24221,24438,,
20:30,24221,24438,,
20:35,24221,24247,,
20:40,24221,24247,,
20:45,24221,24247,,
20:50,24221,24136,,
20:55,24221,24136,,
21:00,24221,24136,,
21:05,23618,23999,,
21:10,23618,23999,,
21:15,23618,23999,,
21:20,23618,23834,,
21:25,23618,23834,,
21:30,23618,23834,,
21:35,23618,23573,,
21:40,23618,23573,,
21:45,23618,23573,,
21:50,23618,23317,,
21:55,23618,23317,,
22:00,23618,23317,,
22:05,22541,23031,,
22:10,22541,23031,,
22:15,22541,23031,,
22:20,22541,22760,,
22:25,22541,22760,,
