Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23019,22129,22101
00:05,21575,21954,22111
00:10,21575,21954,22101
00:15,21575,21954,22001
00:20,21575,21719,21943
00:25,21575,21719,21840
00:30,21575,21719,21752
00:35,21575,21459,21686
00:40,21575,21459,21590
00:45,21575,21459,21525
00:50,21575,21219,21408
00:55,21575,21219,21310
01:00,21575,21219,21246
01:05,20628,20953,21198
01:10,20628,20953,21122
01:15,20628,20953,21018
01:20,20628,20758,20968
01:25,20628,20758,20872
01:30,20628,20758,20808
01:35,20628,20533,20748
01:40,20628,20533,20684
01:45,20628,20533,20631
01:50,20628,20377,20583
01:55,20628,20377,20534
02:00,20628,20377,20470
02:05,20057,20263,20432
02:10,20057,20263,20384
02:15,20057,20263,20342
02:20,20057,20116,20297
02:25,20057,20116,20286
02:30,20057,20116,20263
02:35,20057,20020,20223
02:40,20057,20020,20171
02:45,20057,20020,20128
02:50,20057,19927,20121
02:55,20057,19927,20074
03:00,20057,19927,20022
03:05,19635,19894,20009
03:10,19635,19894,19985
03:15,19635,19894,19981
03:20,19635,19824,19949
03:25,19635,19824,19916
03:30,19635,19824,19875
03:35,19635,19759,19857
03:40,19635,19759,19818
03:45,19635,19759,19796
03:50,19635,19726,19766
03:55,19635,19726,19759
04:00,19635,19726,19739
04:05,19317,19703,19753
04:10,19317,19703,19779
04:15,19317,19703,19791
04:20,19317,19702,19750
04:25,19317,19702,19750
04:30,19317,19702,19746
04:35,19317,19700,19777
04:40,19317,19700,19784
04:45,19317,19700,19775
04:50,19317,19797,19773
04:55,19317,19797,19785
05:00,19317,19797,19791
05:05,19255,19843,19853
05:10,19255,19843,19901
05:15,19255,19843,19907
05:20,19255,19825,19894
05:25,19255,19825,19897
05:30,19255,19825,19901
05:35,19255,19588,19881
05:40,19255,19588,19854
05:45,19255,19588,19818
05:50,19255,19563,19793
05:55,19255,19563,19690
06:00,19255,19563,19640
06:05,18732,19590,19648
06:10,18732,19590,19665
06:15,18732,19590,19628
06:20,18732,19542,19579
06:25,18732,19542,19484
06:30,18732,19542,19434
06:35,18732,19383,19446
06:40,18732,19383,19317
06:45,18732,19383,19222
06:50,18732,19396,19137
06:55,18732,19396,19071
07:00,18732,19396,
07:05,18661,19341,
07:10,18661,19341,
07:15,18661,19341,
07:20,18661,19223,
07:25,18661,19223,
07:30,18661,19223,
07:35,18661,19038,
07:40,18661,19038,
07:45,18661,19038,
07:50,18661,18936,
07:55,18661,18936,
08:00,18661,18936,
08:05,18470,18794,
08:10,18470,18794,
08:15,18470,18794,
08:20,18470,18584,
08:25,18470,18584,
08:30,18470,18584,
08:35,18470,18319,
08:40,18470,18319,
08:45,18470,18319,
08:50,18470,18153,
08:55,18470,18153,
09:00,18470,18153,
09:05,17981,17961,
09:10,17981,17961,
09:15,17981,17961,
09:20,17981,17707,
09:25,17981,17707,
09:30,17981,17707,
09:35,17981,17440,
09:40,17981,17440,
09:45,17981,17440,
09:50,17981,17216,
09:55,17981,17216,
10:00,17981,17216,
10:05,17162,16993,
10:10,17162,16993,
10:15,17162,16993,
10:20,17162,16766,
10:25,17162,16766,
10:30,17162,16766,
10:35,17162,16569,
10:40,17162,16569,
10:45,17162,16569,
10:50,17162,16425,
10:55,17162,16425,
11:00,17162,16425,
11:05,16523,16291,
11:10,16523,16291,
11:15,16523,16291,
11:20,16523,16156,
11:25,16523,16156,
11:30,16523,16156,
