Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22748,22351,22207,
00:05,22132,22185,22283,
00:10,22132,22185,22320,
00:15,22132,22185,22259,
00:20,22132,22031,22204,
00:25,22132,22031,22123,
00:30,22132,22031,22042,
00:35,22132,21844,21976,
00:40,22132,21844,21912,
00:45,22132,21844,21856,
00:50,22132,21684,21786,
00:55,22132,21684,21728,
01:00,22132,21684,21681,
01:05,21481,21542,21650,
01:10,21481,21542,21668,
01:15,21481,21542,21611,
01:20,21481,21296,21547,
01:25,21481,21296,21508,
01:30,21481,21296,21460,
01:35,21481,21205,21406,
01:40,21481,21205,21362,
01:45,21481,21205,21305,
01:50,21481,21099,21244,
01:55,21481,21099,21234,
02:00,21481,21099,21197,
02:05,21119,21041,21159,
02:10,21119,21041,21172,
02:15,21119,21041,21123,
02:20,21119,20924,21122,
02:25,21119,20924,21105,
02:30,21119,20924,21068,
02:35,21119,20934,21048,
02:40,21119,20934,20999,
02:45,21119,20934,21015,
02:50,21119,20935,21014,
02:55,21119,20935,21004,
03:00,21119,20935,20989,
03:05,21109,20975,21003,
03:10,21109,20975,20974,
03:15,21109,20975,20995,
03:20,21109,20993,20995,
03:25,21109,20993,20996,
03:30,21109,20993,21013,
03:35,21109,21001,21031,
03:40,21109,21001,21037,
03:45,21109,21001,21038,
03:50,21109,21132,21060,
03:55,21109,21132,21068,
04:00,21109,21132,21092,
04:05,21500,21358,21185,
04:10,21500,21358,21308,
04:15,21500,21358,21363,
04:20,21500,21549,21435,
04:25,21500,21549,21471,
04:30,21500,21549,21527,
04:35,21500,21731,21601,
04:40,21500,21731,21688,
04:45,21500,21731,21760,
04:50,21500,22178,21847,
04:55,21500,22178,21946,
05:00,21500,22178,22064,
05:05,22888,22699,22288,
05:10,22888,22699,22556,
05:15,22888,22699,22686,
05:20,22888,23160,22813,
05:25,22888,23160,22946,
05:30,22888,23160,,
05:35,22888,23537,,
05:40,22888,23537,,
05:45,22888,23537,,
05:50,22888,24280,,
05:55,22888,24280,,
06:00,22888,24280,,
06:05,24832,24849,,
06:10,24832,24849,,
06:15,24832,24849,,
06:20,24832,25178,,
06:25,24832,25178,,
06:30,24832,25178,,
06:35,24832,25364,,
06:40,24832,25364,,
06:45,24832,25364,,
06:50,24832,25627,,
06:55,24832,25627,,
07:00,24832,25627,,
07:05,25096,25690,,
07:10,25096,25690,,
07:15,25096,25690,,
07:20,25096,25497,,
07:25,25096,25497,,
07:30,25096,25497,,
07:35,25096,25149,,
07:40,25096,25149,,
07:45,25096,25149,,
07:50,25096,24855,,
07:55,25096,24855,,
08:00,25096,24855,,
08:05,24126,24493,,
08:10,24126,24493,,
08:15,24126,24493,,
08:20,24126,24067,,
08:25,24126,24067,,
08:30,24126,24067,,
08:35,24126,23626,,
08:40,24126,23626,,
08:45,24126,23626,,
08:50,24126,23242,,
08:55,24126,23242,,
09:00,24126,23242,,
09:05,22646,22889,,
09:10,22646,22889,,
09:15,22646,22889,,
09:20,22646,22521,,
09:25,22646,22521,,
09:30,22646,22521,,
09:35,22646,22170,,
09:40,22646,22170,,
09:45,22646,22170,,
09:50,22646,21873,,
09:55,22646,21873,,
10:00,22646,21873,,
10:05,21416,21594,,
10:10,21416,21594,,
10:15,21416,21594,,
10:20,21416,21329,,
10:25,21416,21329,,
10:30,21416,21329,,
10:35,21416,21116,,
10:40,21416,21116,,
10:45,21416,21116,,
10:50,21416,20951,,
10:55,21416,20951,,
11:00,21416,20951,,
11:05,20843,20821,,
11:10,20843,20821,,
11:15,20843,20821,,
11:20,20843,20726,,
11:25,20843,20726,,
11:30,20843,20726,,
11:35,20843,20690,,
11:40,20843,20690,,
11:45,20843,20690,,
11:50,20843,20681,,
11:55,20843,20681,,
12:00,20843,20681,,
12:05,20885,20686,,
12:10,20885,20686,,
12:15,20885,20686,,
12:20,20885,20713,,
12:25,20885,20713,,
12:30,20885,20713,,
12:35,20885,20831,,
12:40,20885,20831,,
12:45,20885,20831,,
12:50,20885,20995,,
12:55,20885,20995,,
13:00,20885,20995,,
13:05,21523,21171,,
13:10,21523,21171,,
13:15,21523,21171,,
13:20,21523,21345,,
13:25,21523,21345,,
13:30,21523,21345,,
13:35,21523,21603,,
13:40,21523,21603,,
13:45,21523,21603,,
13:50,21523,21862,,
13:55,21523,21862,,
14:00,21523,21862,,
14:05,22645,22128,,
14:10,22645,22128,,
14:15,22645,22128,,
14:20,22645,22400,,
14:25,22645,22400,,
14:30,22645,22400,,
14:35,22645,22772,,
14:40,22645,22772,,
14:45,22645,22772,,
14:50,22645,23168,,
14:55,22645,23168,,
15:00,22645,23168,,
15:05,24324,23588,,
15:10,24324,23588,,
15:15,24324,23588,,
15:20,24324,24006,,
15:25,24324,24006,,
15:30,24324,24006,,
15:35,24324,24499,,
15:40,24324,24499,,
15:45,24324,24499,,
15:50,24324,25023,,
15:55,24324,25023,,
16:00,24324,25023,,
16:05,26462,25559,,
16:10,26462,25559,,
16:15,26462,25559,,
16:20,26462,26117,,
16:25,26462,26117,,
16:30,26462,26117,,
16:35,26462,26667,,
16:40,26462,26667,,
16:45,26462,26667,,
16:50,26462,27238,,
16:55,26462,27238,,
17:00,26462,27238,,
17:05,28512,27798,,
17:10,28512,27798,,
17:15,28512,27798,,
17:20,28512,28322,,
17:25,28512,28322,,
17:30,28512,28322,,
17:35,28512,28453,,
17:40,28512,28453,,
17:45,28512,28453,,
17:50,28512,28433,,
17:55,28512,28433,,
18:00,28512,28433,,
18:05,28404,28394,,
18:10,28404,28394,,
18:15,28404,28394,,
18:20,28404,28349,,
18:25,28404,28349,,
18:30,28404,28349,,
18:35,28404,28210,,
18:40,28404,28210,,
18:45,28404,28210,,
18:50,28404,28032,,
18:55,28404,28032,,
19:00,28404,28032,,
19:05,27715,27846,,
19:10,27715,27846,,
19:15,27715,27846,,
19:20,27715,27658,,
19:25,27715,27658,,
19:30,27715,27658,,
19:35,27715,27455,,
19:40,27715,27455,,
19:45,27715,27455,,
19:50,27715,27242,,
19:55,27715,27242,,
20:00,27715,27242,,
20:05,26908,27025,,
20:10,26908,27025,,
20:15,26908,27025,,
20:20,26908,26809,,
20:25,26908,26809,,
20:30,26908,26809,,
20:35,26908,26556,,
20:40,26908,26556,,
20:45,26908,26556,,
20:50,26908,26289,,
20:55,26908,26289,,
21:00,26908,26289,,
21:05,25901,26025,,
21:10,25901,26025,,
21:15,25901,26025,,
21:20,25901,25766,,
21:25,25901,25766,,
21:30,25901,25766,,
21:35,25901,25421,,
21:40,25901,25421,,
21:45,25901,25421,,
21:50,25901,25036,,
21:55,25901,25036,,
22:00,25901,25036,,
22:05,24433,24644,,
22:10,24433,24644,,
22:15,24433,24644,,
22:20,24433,24254,,
22:25,24433,24254,,
22:30,24433,24254,,
22:35,24433,23881,,
22:40,24433,23881,,
22:45,24433,23881,,
22:50,24433,23587,,
22:55,24433,23587,,
23:00,24433,23587,,
23:05,23044,23272,,
23:10,23044,23272,,
23:15,23044,23272,,
23:20,23044,22935,,
23:25,23044,22935,,
23:30,23044,22935,,
23:35,23044,22656,,
23:40,23044,22656,,
23:45,23044,22656,,
23:50,23044,22423,,
23:55,23044,22423,,
00:00,23044,22423,,
