Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22028,21880,21767
00:05,20963,21696,21764
00:10,20963,21696,21768
00:15,20963,21696,21694
00:20,20963,21507,21633
00:25,20963,21507,21561
00:30,20963,21507,21466
00:35,20963,21258,21396
00:40,20963,21258,21341
00:45,20963,21258,21304
00:50,20963,21079,21259
00:55,20963,21079,21196
01:00,20963,21079,21094
01:05,20351,20950,21066
01:10,20351,20950,21022
01:15,20351,20950,20984
01:20,20351,20807,20950
01:25,20351,20807,20877
01:30,20351,20807,20822
01:35,20351,20655,20772
01:40,20351,20655,20727
01:45,20351,20655,20703
01:50,20351,20566,20632
01:55,20351,20566,20582
02:00,20351,20566,20518
02:05,20005,20477,20506
02:10,20005,20477,20480
02:15,20005,20477,20416
02:20,20005,20354,20398
02:25,20005,20354,20377
02:30,20005,20354,20352
02:35,20005,20271,20343
02:40,20005,20271,20323
02:45,20005,20271,20313
02:50,20005,20305,20338
02:55,20005,20305,20314
03:00,20005,20305,20330
03:05,20009,20364,20340
03:10,20009,20364,20372
03:15,20009,20364,20403
03:20,20009,20388,20428
03:25,20009,20388,20442
03:30,20009,20388,20403
03:35,20009,20461,20455
03:40,20009,20461,20520
03:45,20009,20461,20494
03:50,20009,20653,20512
03:55,20009,20653,20532
04:00,20009,20653,20561
04:05,20589,20821,20659
04:10,20589,20821,20749
04:15,20589,20821,20797
04:20,20589,21029,20855
04:25,20589,21029,20913
04:30,20589,21029,20937
04:35,20589,21248,21044
04:40,20589,21248,21153
04:45,20589,21248,21216
04:50,20589,21712,21271
04:55,20589,21712,21365
05:00,20589,21712,21468
05:05,22093,22173,21714
05:10,22093,22173,21973
05:15,22093,22173,22127
05:20,22093,22637,22269
05:25,22093,22637,22412
05:30,22093,22637,22532
05:35,22093,23058,22689
05:40,22093,23058,22838
05:45,22093,23058,22980
05:50,22093,23841,23095
05:55,22093,23841,23243
06:00,22093,23841,23411
06:05,24287,24499,23834
06:10,24287,24499,24213
06:15,24287,24499,24447
06:20,24287,24961,24635
06:25,24287,24961,24773
06:30,24287,24961,24903
06:35,24287,25253,25107
06:40,24287,25253,25253
06:45,24287,25253,
06:50,24287,25543,
06:55,24287,25543,
07:00,24287,25543,
07:05,24928,25662,
07:10,24928,25662,
07:15,24928,25662,
07:20,24928,25541,
07:25,24928,25541,
07:30,24928,25541,
07:35,24928,25255,
07:40,24928,25255,
07:45,24928,25255,
07:50,24928,24999,
07:55,24928,24999,
08:00,24928,24999,
08:05,23693,24673,
08:10,23693,24673,
08:15,23693,24673,
08:20,23693,24221,
08:25,23693,24221,
08:30,23693,24221,
08:35,23693,23754,
08:40,23693,23754,
08:45,23693,23754,
08:50,23693,23338,
08:55,23693,23338,
09:00,23693,23338,
09:05,22061,22912,
09:10,22061,22912,
09:15,22061,22912,
09:20,22061,22486,
09:25,22061,22486,
09:30,22061,22486,
09:35,22061,22084,
09:40,22061,22084,
09:45,22061,22084,
09:50,22061,21756,
09:55,22061,21756,
10:00,22061,21756,
10:05,20650,21449,
10:10,20650,21449,
10:15,20650,21449,
10:20,20650,21134,
10:25,20650,21134,
10:30,20650,21134,
10:35,20650,20839,
10:40,20650,20839,
10:45,20650,20839,
10:50,20650,20592,
10:55,20650,20592,
11:00,20650,20592,
11:05,19762,20383,
11:10,19762,20383,
11:15,19762,20383,
11:20,19762,20207,
11:25,19762,20207,
11:30,19762,20207,
11:35,19762,20075,
11:40,19762,20075,
11:45,19762,20075,
11:50,19762,19975,
11:55,19762,19975,
12:00,19762,19975,
12:05,19401,19873,
12:10,19401,19873,
12:15,19401,19873,
12:20,19401,19783,
12:25,19401,19783,
12:30,19401,19783,
12:35,19401,19764,
12:40,19401,19764,
12:45,19401,19764,
12:50,19401,19775,
12:55,19401,19775,
13:00,19401,19775,
13:05,19587,19804,
13:10,19587,19804,
13:15,19587,19804,
13:20,19587,19835,
13:25,19587,19835,
13:30,19587,19835,
13:35,19587,19951,
13:40,19587,19951,
13:45,19587,19951,
13:50,19587,20052,
13:55,19587,20052,
14:00,19587,20052,
14:05,20314,20201,
14:10,20314,20201,
14:15,20314,20201,
14:20,20314,20363,
14:25,20314,20363,
14:30,20314,20363,
14:35,20314,20608,
14:40,20314,20608,
14:45,20314,20608,
14:50,20314,20886,
14:55,20314,20886,
15:00,20314,20886,
15:05,21506,21162,
15:10,21506,21162,
15:15,21506,21162,
15:20,21506,21441,
15:25,21506,21441,
15:30,21506,21441,
15:35,21506,21839,
15:40,21506,21839,
15:45,21506,21839,
15:50,21506,22251,
15:55,21506,22251,
16:00,21506,22251,
16:05,23257,22682,
16:10,23257,22682,
16:15,23257,22682,
16:20,23257,23118,
16:25,23257,23118,
16:30,23257,23118,
16:35,23257,23644,
16:40,23257,23644,
16:45,23257,23644,
16:50,23257,24199,
16:55,23257,24199,
17:00,23257,24199,
17:05,25499,24746,
17:10,25499,24746,
17:15,25499,24746,
17:20,25499,25328,
17:25,25499,25328,
17:30,25499,25328,
17:35,25499,25781,
17:40,25499,25781,
17:45,25499,25781,
17:50,25499,26188,
17:55,25499,26188,
18:00,25499,26188,
18:05,27075,26582,
18:10,27075,26582,
18:15,27075,26582,
18:20,27075,26993,
18:25,27075,26993,
18:30,27075,26993,
18:35,27075,27025,
18:40,27075,27025,
18:45,27075,27025,
18:50,27075,26915,
18:55,27075,26915,
19:00,27075,26915,
19:05,26655,26806,
19:10,26655,26806,
19:15,26655,26806,
19:20,26655,26699,
19:25,26655,26699,
19:30,26655,26699,
19:35,26655,26513,
19:40,26655,26513,
19:45,26655,26513,
19:50,26655,26303,
19:55,26655,26303,
20:00,26655,26303,
20:05,25795,26090,
20:10,25795,26090,
20:15,25795,26090,
20:20,25795,25877,
20:25,25795,25877,
20:30,25795,25877,
20:35,25795,25628,
20:40,25795,25628,
20:45,25795,25628,
20:50,25795,25359,
20:55,25795,25359,
21:00,25795,25359,
21:05,24685,25095,
21:10,24685,25095,
21:15,24685,25095,
21:20,24685,24842,
21:25,24685,24842,
21:30,24685,24842,
21:35,24685,24486,
21:40,24685,24486,
21:45,24685,24486,
21:50,24685,24095,
21:55,24685,24095,
22:00,24685,24095,
22:05,23132,23710,
22:10,23132,23710,
22:15,23132,23710,
22:20,23132,23322,
22:25,23132,23322,
22:30,23132,23322,
22:35,23132,22974,
22:40,23132,22974,
22:45,23132,22974,
22:50,23132,22643,
22:55,23132,22643,
23:00,23132,22643,
23:05,21883,22312,
23:10,21883,22312,
23:15,21883,22312,
23:20,21883,21970,
23:25,21883,21970,
23:30,21883,21970,
23:35,21883,21769,
23:40,21883,21769,
23:45,21883,21769,
23:50,21883,21618,
23:55,21883,21618,
00:00,21883,21618,
