Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,27437,25719,25656,
00:05,25337,25448,25634,
00:10,25337,25448,25550,
00:15,25337,25448,25423,
00:20,25337,25037,25327,
00:25,25337,25037,25217,
00:30,25337,25037,25104,
00:35,25337,24648,24979,
00:40,25337,24648,24870,
00:45,25337,24648,24739,
00:50,25337,24358,24622,
00:55,25337,24358,24516,
01:00,25337,24358,24400,
01:05,24010,24015,24276,
01:10,24010,24015,24231,
01:15,24010,24015,24108,
01:20,24010,23747,23952,
01:25,24010,23747,23787,
01:30,24010,23747,23692,
01:35,24010,23361,23617,
01:40,24010,23361,23605,
01:45,24010,23361,23447,
01:50,24010,23130,23335,
01:55,24010,23130,23276,
02:00,24010,23130,23282,
02:05,23074,22929,23210,
02:10,23074,22929,23166,
02:15,23074,22929,23078,
02:20,23074,22786,23003,
02:25,23074,22786,22918,
02:30,23074,22786,22854,
02:35,23074,22601,22815,
02:40,23074,22601,22776,
02:45,23074,22601,22715,
02:50,23074,22505,22643,
02:55,23074,22505,22607,
03:00,23074,22505,22541,
03:05,22570,22426,22523,
03:10,22570,22426,22515,
03:15,22570,22426,22501,
03:20,22570,22339,22475,
03:25,22570,22339,22445,
03:30,22570,22339,22419,
03:35,22570,22296,22403,
03:40,22570,22296,22394,
03:45,22570,22296,22361,
03:50,22570,22377,22333,
03:55,22570,22377,22320,
04:00,22570,22377,22322,
04:05,22704,22474,22416,
04:10,22704,22474,22454,
04:15,22704,22474,22504,
04:20,22704,22550,22502,
04:25,22704,22550,22538,
04:30,22704,22550,22532,
04:35,22704,22624,22567,
04:40,22704,22624,22604,
04:45,22704,22624,22618,
04:50,22704,22920,22667,
04:55,22704,22920,22699,
05:00,22704,22920,22744,
05:05,23626,23255,22945,
05:10,23626,23255,23134,
05:15,23626,23255,23223,
05:20,23626,23487,23318,
05:25,23626,23487,23378,
05:30,23626,23487,23421,
05:35,23626,23728,23556,
05:40,23626,23728,23648,
05:45,23626,23728,23716,
05:50,23626,24394,23821,
05:55,23626,24394,23922,
06:00,23626,24394,24055,
06:05,25318,24970,24418,
06:10,25318,24970,24743,
06:15,25318,24970,24926,
06:20,25318,25342,25096,
06:25,25318,25342,25203,
06:30,25318,25342,25296,
06:35,25318,25538,25477,
06:40,25318,25538,25596,
06:45,25318,25538,25651,
06:50,25318,25926,25711,
06:55,25318,25926,25768,
07:00,25318,25926,25804,
07:05,26227,26183,26012,
07:10,26227,26183,26197,
07:15,26227,26183,26248,
07:20,26227,26288,26291,
07:25,26227,26288,26296,
07:30,26227,26288,26305,
07:35,26227,26181,26313,
07:40,26227,26181,26267,
07:45,26227,26181,26183,
07:50,26227,26325,26129,
07:55,26227,26325,26089,
08:00,26227,26325,26027,
08:05,26209,26163,26112,
08:10,26209,26163,26258,
08:15,26209,26163,26243,
08:20,26209,26047,26201,
08:25,26209,26047,26175,
08:30,26209,26047,26167,
08:35,26209,25926,26163,
08:40,26209,25926,26145,
08:45,26209,25926,26087,
08:50,26209,26013,26208,
08:55,26209,26013,26212,
09:00,26209,26013,26188,
09:05,25885,26157,26210,
09:10,25885,26157,26182,
09:15,25885,26157,26150,
09:20,25885,26083,26099,
09:25,25885,26083,26076,
09:30,25885,26083,26037,
09:35,25885,25930,25991,
09:40,25885,25930,25957,
09:45,25885,25930,25901,
09:50,25885,25917,25857,
09:55,25885,25917,25827,
10:00,25885,25917,25775,
10:05,25775,25784,25773,
10:10,25775,25784,25747,
10:15,25775,25784,25717,
10:20,25775,25774,25700,
10:25,25775,25774,25712,
10:30,25775,25774,25736,
10:35,25775,25731,25736,
10:40,25775,25731,25676,
10:45,25775,25731,25683,
10:50,25775,25781,25660,
10:55,25775,25781,25668,
11:00,25775,25781,25606,
11:05,26172,25784,25569,
11:10,26172,25784,25579,
11:15,26172,25784,25555,
11:20,26172,25798,25563,
11:25,26172,25798,25563,
11:30,26172,25798,25579,
11:35,26172,25778,25620,
11:40,26172,25778,25613,
11:45,26172,25778,25612,
11:50,26172,25833,25641,
11:55,26172,25833,25653,
12:00,26172,25833,25665,
12:05,27214,25945,25584,
12:10,27214,25945,25621,
12:15,27214,25945,25662,
12:20,27214,26085,25732,
12:25,27214,26085,25808,
12:30,27214,26085,25890,
12:35,27214,26368,25975,
12:40,27214,26368,26051,
12:45,27214,26368,26162,
12:50,27214,26585,26262,
12:55,27214,26585,26377,
13:00,27214,26585,26425,
13:05,28588,26914,26509,
13:10,28588,26914,26658,
13:15,28588,26914,26766,
13:20,28588,27168,26920,
13:25,28588,27168,27064,
13:30,28588,27168,27188,
13:35,28588,27657,27299,
13:40,28588,27657,27459,
13:45,28588,27657,27550,
13:50,28588,28036,27665,
13:55,28588,28036,27849,
14:00,28588,28036,27993,
14:05,30529,28472,28140,
14:10,30529,28472,28222,
14:15,30529,28472,28376,
14:20,30529,28888,28530,
14:25,30529,28888,28659,
